Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A725F3236,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",3906.98,"8511157536!CABLE ASSEMBLY,SPEC",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-08-02,CONT_AWD_SPE4A725F3236_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3238,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",4470.74,"8511157572!CABLE ASSEMBLY,SPECIAL PURPOS",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-01-31,CONT_AWD_SPE4A725F3238_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3239,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",13761.13,"8511157429!CABLE ASSEMBLY,SPECIAL PURPOS",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-08-17,CONT_AWD_SPE4A725F3239_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3240,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",11625.91,"8511157680!CABLE ASSEMBLY,SPEC",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-01-31,CONT_AWD_SPE4A725F3240_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3241,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",1056.4,"8511157692!CABLE ASSEMBLY,SPEC",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-01-31,CONT_AWD_SPE4A725F3241_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3242,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",6708.75,"8511157672!CABLE ASSEMBLY,SPEC",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-01-31,CONT_AWD_SPE4A725F3242_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3244,2025-01-31,"FEDERAL PRISON INDUSTRIES, INC",3614.73,"8511157721!CABLE ASSEMBLY,SPEC",180,-36,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-07-30,2025-08-02,CONT_AWD_SPE4A725F3244_9700_SPE4A620D0057_9700,2025-01-31,SPE4A7
SPE4A725F3455,2025-02-13,SPENCER INDUSTRIES INC,3900.0,"8511185662!CABLE ASSEMBLY,RADI",180,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-08-12,2025-08-17,CONT_AWD_SPE4A725F3455_9700_SPE4A725D5177_9700,2025-02-13,SPE4A7
SPE4A725F3525,2025-02-13,3T BUSINESS GROUP LLC,89676.0,"8511185987!CABLE ASSEMBLY,SPEC",103,-100,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2025-05-27,2025-02-13,CONT_AWD_SPE4A725F3525_9700_SPE4A724D60EB_9700,2025-02-13,SPE4A7
SPE4A725F3526,2025-02-27,DRS NETWORK & IMAGING SYSTEMS LLC,42920.0,"8511185959!CABLE ASSEMBLY,SPEC",364,175,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-27,2026-02-26,2025-02-27,CONT_AWD_SPE4A725F3526_9700_SPE4AX21D0008_9700,2025-02-27,SPE4A7
SPE4A725F3747,2025-02-21,"FEDERAL PRISON INDUSTRIES, INC",4470.74,"8511203635!CABLE ASSEMBLY,SPECIAL PURPOS",180,-15,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-08-20,2025-08-24,CONT_AWD_SPE4A725F3747_9700_SPE4A620D0057_9700,2025-02-21,SPE4A7
SPE4A725F3748,2025-02-21,"FEDERAL PRISON INDUSTRIES, INC",26923.95,"8511203698!CABLE ASSEMBLY,SPECIAL PURPOS",180,-15,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-08-20,2025-02-21,CONT_AWD_SPE4A725F3748_9700_SPE4A620D0057_9700,2025-02-21,SPE4A7
SPE4A725F3755,2025-02-23,"FEDERAL PRISON INDUSTRIES, INC",6625.92,"8511205307!CABLE ASSEMBLY,SPEC",180,-13,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-23,2025-08-22,2025-02-23,CONT_AWD_SPE4A725F3755_9700_SPE4A620D0057_9700,2025-02-23,SPE4A7
SPE4A725F3763,2025-02-24,"FEDERAL PRISON INDUSTRIES, INC",3265.5,"8511206118!CABLE ASSEMBLY,POWER,ELECTRIC",182,-10,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-24,2025-08-25,2025-02-24,CONT_AWD_SPE4A725F3763_9700_SPE4A620D0057_9700,2025-02-24,SPE4A7
SPE4A725F3768,2025-02-24,"FEDERAL PRISON INDUSTRIES, INC",13417.5,"8511206350!CABLE ASSEMBLY,SPEC",182,-10,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-24,2025-08-25,2025-02-24,CONT_AWD_SPE4A725F3768_9700_SPE4A620D0057_9700,2025-02-24,SPE4A7
SPE4A725F3799,2025-02-25,"REV-CAP COMPANY, INC.",18096.0,"8511208402!CABLE ASSEMBLY,RADI",185,-6,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-08-29,2025-02-25,CONT_AWD_SPE4A725F3799_9700_SPE4A725D0138_9700,2025-02-25,SPE4A7
SPE4A725F3879,2025-02-26,"AMERICAN DEVICES, INC.",4830.0,"8511213468!CABLE ASSEMBLY,RADI",145,-45,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-26,2025-07-21,2025-02-26,CONT_AWD_SPE4A725F3879_9700_SPE4A723D5838_9700,2025-02-26,SPE4A7
SPE4A725F4154,2025-03-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",13791.8,"8511255731!CABLE ASSEMBLY, SPEC",0,-170,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-18,2025-03-18,2025-03-18,CONT_AWD_SPE4A725F4154_9700_SPE4A725D5318_9700,2025-03-18,SPE4A7
SPE4A725F4414,2025-03-23,ARIMON TECHNOLOGIES INC,170593.28,"8511266637!CABLE ASSEMBLY,RADI",134,-31,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-08-04,2025-03-26,CONT_AWD_SPE4A725F4414_9700_SPE4A724D0199_9700,2025-03-23,SPE4A7
SPE4A725F4569,2025-03-23,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",57249.92,"8511267227!CABLE ASSEMBLY,RADI",225,60,45-60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-11-03,2025-03-23,CONT_AWD_SPE4A725F4569_9700_SPE4A722D0009_9700,2025-03-23,SPE4A7
SPE4A725F4578,2025-03-23,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",54082.95,"8511267392!CABLE ASSEMBLY,SPEC",22,-143,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-04-14,2025-03-23,CONT_AWD_SPE4A725F4578_9700_SPE4A721D0364_9700,2025-03-23,SPE4A7
SPE4A725F4580,2025-03-23,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",11756.88,"8511267335!WIRING HARNESS,BRAN",176,11,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,COMPETED UNDER SAP,2,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-15,2025-03-23,CONT_AWD_SPE4A725F4580_9700_SPE4A621D5AS3_9700,2025-03-23,SPE4A7
SPE4A725F4999,2025-03-28,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",13359.38,"8511280522!CABLE ASSEMBLY,SPEC",230,70,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2025-11-13,2025-03-28,CONT_AWD_SPE4A725F4999_9700_SPE4A723D5840_9700,2025-03-28,SPE4A7
SPE4A725F5025,2025-03-28,GLOBAL LOGISTICS STRATEGIES INC.,25530.69,"8511282752!CABLE ASSEMBLY,RADI",150,-10,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2025-08-25,2025-03-28,CONT_AWD_SPE4A725F5025_9700_SPE4A721D0217_9700,2025-03-28,SPE4A7
SPE4A725F5175,2025-04-08,"REV-CAP COMPANY, INC.",18096.0,"8511303099!CABLE ASSEMBLY,RADI",185,36,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-10-10,2025-04-08,CONT_AWD_SPE4A725F5175_9700_SPE4A725D0138_9700,2025-04-08,SPE4A7
SPE4A725F6016,2025-05-16,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",86956.9,"8511385836!CABLE ASSEMBLY,SPEC",35,-76,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2025-06-20,2025-05-16,CONT_AWD_SPE4A725F6016_9700_SPE4A721D0364_9700,2025-05-16,SPE4A7
SPE4A725F6110,2025-05-16,BELL BOEING JOINT PROJECT OFFICE,25562.75,8511386382!WIRING HARNESS,577,466,>60,SPE4A525T256U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2026-12-14,2025-05-16,CONT_AWD_SPE4A725F6110_9700_SPRPA121GCF01_9700,2025-05-16,SPE4A7
SPE4A725F6309,2025-05-29,BELL BOEING JOINT PROJECT OFFICE,15001.4,"8511408980!WIRING HARNESS,BRAN",880,782,>60,SPE4A525T099U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-29,2027-10-26,2025-05-29,CONT_AWD_SPE4A725F6309_9700_SPRPA121GCF01_9700,2025-05-29,SPE4A7
SPE4A725P0128,2025-03-17,ELECTRO ENTERPRISES INC,4757.32,"8510772905!CABLE ASSEMBLY SET,",80,-91,Ended,SPE4A724T517A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-06-05,2025-07-19,CONT_AWD_SPE4A725P0128_9700_-NONE-_-NONE-,2025-03-17,SPE4A7
SPE4A725P0392,2024-10-02,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,23644.0,"8510930449!CABLE ASSEMBLY,SPEC",273,-64,Ended,SPE4A624T03EP,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2025-07-02,2025-06-02,CONT_AWD_SPE4A725P0392_9700_-NONE-_-NONE-,2024-10-02,SPE4A7
SPE4A725P0420,2024-10-02,TEL-INSTRUMENT ELECTRONICS CORP,8986.88,"8510933406!CABLE ASSEMBLY,SPEC",120,-217,Ended,SPE4A624T03FM,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2025-01-30,2025-02-01,CONT_AWD_SPE4A725P0420_9700_-NONE-_-NONE-,2024-10-02,SPE4A7
SPE4A725P0463,2024-10-04,"GATR TECHNOLOGIES, INC.",4123.2,"8510937046!CABLE ASSEMBLY,RADI",154,-181,Ended,SPE4A624T03VB,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-04,2025-03-07,2024-12-27,CONT_AWD_SPE4A725P0463_9700_-NONE-_-NONE-,2024-10-04,SPE4A7
SPE4A725P0567,2024-10-24,CONNECTORS PLUS LLC,106751.61,"8510941625!CABLE ASSEMBLY,PRIN",250,-65,Ended,SPE4A524T745W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-07-01,2024-10-24,CONT_AWD_SPE4A725P0567_9700_-NONE-_-NONE-,2024-10-24,SPE4A7
SPE4A725P0571,2024-10-11,SPENCER INDUSTRIES INC,7307.13,"8510941709!CABLE ASSEMBLY,RADI",360,32,30-44,SPE4A624T75A3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-11,2025-10-06,2025-06-13,CONT_AWD_SPE4A725P0571_9700_-NONE-_-NONE-,2024-10-11,SPE4A7
SPE4A725P1525,2024-11-07,"PAR DEFENSE INDUSTRIES, LLC",10976.0,"8510989092!CABLE ASSEMBLY,RADI",168,-133,Ended,SPE4A725T0967,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-04-24,2025-04-26,CONT_AWD_SPE4A725P1525_9700_-NONE-_-NONE-,2024-11-07,SPE4A7
SPE4A725P2095,2024-11-15,"PHILLIP CABLE MANUFACTURING, INC.",9375.0,"8511021250!CABLE ASSEMBLY,SPEC",250,-43,Ended,SPE4A725T2406,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-07-23,2025-07-23,CONT_AWD_SPE4A725P2095_9700_-NONE-_-NONE-,2024-11-15,SPE4A7
SPE4A725P2241,2024-11-20,PREMIER AVIATION SALES INC,3075.0,"8511027503!CABLE ASSEMBLY,SPEC",200,-88,Ended,SPE4A725T1468,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-06-08,2024-11-20,CONT_AWD_SPE4A725P2241_9700_-NONE-_-NONE-,2024-11-20,SPE4A7
SPE4A725P2395,2024-11-22,RAYTHEON COMPANY,8986.88,"8511033874!CABLE ASSEMBLY,RADI",198,-88,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-06-08,2025-06-15,CONT_AWD_SPE4A725P2395_9700_-NONE-_-NONE-,2024-11-22,SPE4A7
SPE4A725P2904,2024-12-04,CARP INDUSTRIES CORP,5365.9,"8511055294!CABLE ASSEMBLY,TRAN",195,-79,Ended,SPRPA125T0438,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-06-17,2025-05-02,CONT_AWD_SPE4A725P2904_9700_-NONE-_-NONE-,2024-12-04,SPE4A7
SPE4A725P3734,2024-12-26,ASTROCOM ELECTRONICS INC,7692.3,"8511097009!CORD ASSEMBLY,ELECT",150,-102,Ended,SPE4A725T5237,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-26,2025-05-25,2025-06-28,CONT_AWD_SPE4A725P3734_9700_-NONE-_-NONE-,2024-12-26,SPE4A7
SPE4A725P4854,2025-01-29,"LEGACY AIRCRAFT SERVICES, INC",17000.0,"8511148641!WIRING HARNESS,BRAN",292,74,>60,SPE4A624T32UF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-11-17,2025-05-14,CONT_AWD_SPE4A725P4854_9700_-NONE-_-NONE-,2025-01-29,SPE4A7
SPE4A725P5103,2025-01-31,"JAMAICA BEARINGS CO., INC.",52929.9,8511158228!CABLE ASSEMBLY,595,379,>60,SPE4A625T9904,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2026-09-18,2025-02-06,CONT_AWD_SPE4A725P5103_9700_-NONE-_-NONE-,2025-01-31,SPE4A7
SPE4A725P5190,2025-02-05,2LYONS AEROSPACE LLC,9014.0,"8511164826!CABLE ASSEMBLY,RADI",652,441,>60,SPE4A725T4090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2026-11-19,2025-03-25,CONT_AWD_SPE4A725P5190_9700_-NONE-_-NONE-,2025-02-05,SPE4A7
