Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623V526Y,2023-09-11,"DCX-CHOL ENTERPRISES, INC.",5000.0,"8510135807!CABLE ASSEMBLY,RADI",182,-540,Ended,SPE4A623T32M5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-03-11,2024-03-23,CONT_AWD_SPE4A623V526Y_9700_-NONE-_-NONE-,2023-09-11,SPE4A6
SPE4A623V528J,2023-09-12,"PIONEER INDUSTRIES, LLC",363.02,"8510138468!CABLE ASSEMBLY,SPEC",132,-589,Ended,SPE4A623T31TD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-01-22,2024-02-03,CONT_AWD_SPE4A623V528J_9700_-NONE-_-NONE-,2023-09-12,SPE4A6
SPE4A623V529N,2023-09-12,HARRIER SERVICES LLC,53.94,"8510138961!CABLE ASSEMBLY,SPEC",20,-701,Ended,SPE4A623T89S4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2023-10-02,2023-11-06,CONT_AWD_SPE4A623V529N_9700_-NONE-_-NONE-,2023-09-12,SPE4A6
SPE4A623V532T,2023-09-13,INTERNATIONAL TELEVISION CORPORATION,2770.2,"8510141781!CABLE ASSEMBLY,RADI",47,-673,Ended,SPE4A623T32MQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-13,2023-10-30,2023-11-11,CONT_AWD_SPE4A623V532T_9700_-NONE-_-NONE-,2023-09-13,SPE4A6
SPE4A623V5344,2022-12-12,"JGILS, LLC",2015.2,"8509583521!CABLE ASSEMBLY,SPEC",148,-847,Ended,SPE4A623T223R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-05-09,2023-08-19,CONT_AWD_SPE4A623V5344_9700_-NONE-_-NONE-,2022-12-12,SPE4A6
SPE4A623V5358,2022-12-13,"TEAM ONE REPAIR, INC.",151.04,"8509585694!CABLE ASSEMBLY,SPEC",30,-964,Ended,SPE4A623T8573,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-01-12,2023-02-04,CONT_AWD_SPE4A623V5358_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V5367,2022-12-13,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",23896.35,"8509585679!CABLE ASSEMBLY,SPEC",266,-728,Ended,SPE4A622T34PN,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-09-05,2023-09-23,CONT_AWD_SPE4A623V5367_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V5369,2022-12-13,WARFIGHTER FOCUSED LOGISTICS INC.,0.0,"8509585737!CABLE ASSEMBLY,SPEC",190,-804,Ended,SPE4A623T8212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-06-21,2023-05-17,CONT_AWD_SPE4A623V5369_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V536N,2023-09-14,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",41730.2,"8510144819!CABLE ASSEMBLY,RADI",295,-424,Ended,SPE4A623T29GV,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-07-05,2024-07-13,CONT_AWD_SPE4A623V536N_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V536Z,2023-09-14,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",104512.2,"8510144918!CABLE ASSEMBLY,POWER,ELECTRIC",301,-418,Ended,SPE4A623T30RC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-07-11,2024-10-09,CONT_AWD_SPE4A623V536Z_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V537J,2023-09-14,PARAGON ONE GROUP LLC,777.6,"8510144969!CABLE ASSEMBLY,SPEC",20,-699,Ended,SPE4A623T32UL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2023-10-04,2023-10-21,CONT_AWD_SPE4A623V537J_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V538A,2023-09-14,"REV-CAP COMPANY, INC.",2490.0,"8510145063!CABLE ASSEMBLY,RADI",280,-439,Ended,SPE4A623T26MV,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-06-20,2024-06-29,CONT_AWD_SPE4A623V538A_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V538H,2023-09-14,PARAGON ONE GROUP LLC,0.0,"8510145095!CABLE ASSEMBLY,SPEC",32,-687,Ended,SPE4A623T32SP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2023-10-16,2023-10-19,CONT_AWD_SPE4A623V538H_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V539A,2023-09-14,COMPERIPHERALS INCORPORATED,9580.0,"8510145183!CABLE ASSEMBLY,SPEC",210,-509,Ended,SPE4A623T28NQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-04-11,2024-04-20,CONT_AWD_SPE4A623V539A_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V539B,2023-09-14,DELA TECHNOLOGY CORPORATION,836.0,"8510145184!CABLE ASSEMBLY,SPEC",99,-620,Ended,SPE4A623T33JR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2023-12-22,2024-01-06,CONT_AWD_SPE4A623V539B_9700_-NONE-_-NONE-,2023-09-14,SPE4A6
SPE4A623V539Y,2023-09-15,COMPERIPHERALS INCORPORATED,2080.0,8510148326!CABLE ASSEMBLY,90,-628,Ended,SPE4A623T24WY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2023-12-14,2023-12-23,CONT_AWD_SPE4A623V539Y_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V5404,2022-12-13,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2876.4,"8509585865!CABLE ASSEMBLY,SPEC",336,-658,Ended,SPE4A623T214S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-11-14,2023-11-25,CONT_AWD_SPE4A623V5404_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V5405,2022-12-13,VSE CORPORATION,0.0,"8509585926!CABLE ASSEMBLY,RADI",174,-820,Ended,SPE4A623T235W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-06-05,2023-11-29,CONT_AWD_SPE4A623V5405_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V540B,2023-09-15,TRIMAN INDUSTRIES INC,11088.0,"8510148259!CABLE ASSEMBLY,SPEC",360,-358,Ended,SPE4A623T32WR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-09-09,2024-09-21,CONT_AWD_SPE4A623V540B_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V540G,2023-09-15,DUTCH VALLEY SUPPLY CO.,973.0,"8510148354!CABLE ASSEMBLY,RADI",136,-582,Ended,SPE4A623T00GU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-01-29,2024-02-10,CONT_AWD_SPE4A623V540G_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V540U,2023-09-15,"LINMARR ASSOCIATES, INC.",9823.55,"8510148510!CABLE ASSEMBLY,SPEC",320,-398,Ended,SPE4A623T32WG,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-07-31,2024-08-10,CONT_AWD_SPE4A623V540U_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V540W,2023-09-15,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",3490.56,"8510148389!CABLE ASSEMBLY,SPEC",224,-494,Ended,SPE4A623T00KL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-04-26,2024-05-04,CONT_AWD_SPE4A623V540W_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V540Z,2023-09-15,GENERAL RELIANCE CORP,29652.0,8510148555!CABLE ASSEMBLY,210,-508,Ended,SPE4A623T25NR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2024-04-12,2024-06-01,CONT_AWD_SPE4A623V540Z_9700_-NONE-_-NONE-,2023-09-15,SPE4A6
SPE4A623V5413,2022-12-13,PHOENIX TRADING INC.,125.0,"8509585937!CABLE ASSEMBLY,SPEC",168,-826,Ended,SPE4A623T223Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-05-30,2023-06-10,CONT_AWD_SPE4A623V5413_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V5416,2022-12-13,PREMIER AVIATION SALES INC,10666.5,"8509585989!CABLE ASSEMBLY,SPEC",160,-834,Ended,SPE4A623T186W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-13,2023-05-22,2024-01-13,CONT_AWD_SPE4A623V5416_9700_-NONE-_-NONE-,2022-12-13,SPE4A6
SPE4A623V542K,2023-09-18,JA MOODY LLC,1470.6,"8510153493!CABLE ASSEMBLY,SPEC",210,-505,Ended,SPE4A623T34HD,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-04-15,2024-04-27,CONT_AWD_SPE4A623V542K_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V543F,2023-09-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",24138.48,"8510153701!CABLE ASSEMBLY,SPEC",266,-449,Ended,SPE4A623T12JR,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-06-10,2024-06-22,CONT_AWD_SPE4A623V543F_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V543K,2023-09-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",10416.98,"8510153740!CABLE ASSEMBLY,SPEC",336,-379,Ended,SPE4A623T23SQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-08-19,2024-08-31,CONT_AWD_SPE4A623V543K_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V543M,2023-09-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",5476.44,"8510153727!CABLE ASSEMBLY,SPEC",273,-442,Ended,SPE4A623T24SC,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-06-17,2024-06-29,CONT_AWD_SPE4A623V543M_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V543Y,2023-09-18,TNL SALES LLC,27372.96,"8510153783!CABLE ASSEMBLY,RADI",357,-358,Ended,SPE4A623T32SU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-09-09,2024-09-21,CONT_AWD_SPE4A623V543Y_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V5446,2022-12-14,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",3679.7,"8509588212!CABLE ASSEMBLY,SPEC",677,-316,Ended,SPE4A623T225N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-14,2024-10-21,2024-11-02,CONT_AWD_SPE4A623V5446_9700_-NONE-_-NONE-,2022-12-14,SPE4A6
SPE4A623V544P,2023-09-18,"REV-CAP COMPANY, INC.",4058.0,"8510153826!CABLE ASSEMBLY,RADI",280,-435,Ended,SPE4A623T27KS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-06-24,2024-07-06,CONT_AWD_SPE4A623V544P_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V5458,2022-12-14,IMMECOR CORPORATION,468.0,"8509588265!CABLE ASSEMBLY,SPEC",20,-973,Ended,SPE4A623T247T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-14,2023-01-03,2023-02-05,CONT_AWD_SPE4A623V5458_9700_-NONE-_-NONE-,2022-12-14,SPE4A6
SPE4A623V545E,2023-09-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",64182.76,"8510153327!CABLE ASSEMBLY,SPEC",336,-379,Ended,SPE4A623T84M0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-08-19,2024-10-09,CONT_AWD_SPE4A623V545E_9700_-NONE-_-NONE-,2023-09-18,SPE4A6
SPE4A623V547Y,2023-09-19,"DREAMFIND, INC.",1201.95,"8510157180!CABLE ASSEMBLY,RADI",105,-609,Ended,SPE4A623T34WG,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2024-01-02,2024-01-13,CONT_AWD_SPE4A623V547Y_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V548D,2023-09-19,CHOCTAW DEFENSE MANUFACTURING LLC,7857.16,8510157158!WIRING HARNESS,181,-533,Ended,SPE4A623T14NZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334418 PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2024-03-18,2024-03-30,CONT_AWD_SPE4A623V548D_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V548L,2023-09-19,CPI SATCOM & ANTENNA TECHNOLOGIES INC.,2995.0,"8510157219!CABLE ASSEMBLY,SPEC",90,-624,Ended,SPE4A623T04YP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2023-12-18,2024-01-06,CONT_AWD_SPE4A623V548L_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V548S,2023-09-19,R & C PRODUCTS & SERVICES LLC,53.91,"8510157177!LEAD,ELECTRICAL",30,-684,Ended,SPE4A623T51P8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2023-10-19,2023-12-23,CONT_AWD_SPE4A623V548S_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V5493,2022-12-14,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",4324.4,"8509588549!CABLE ASSEMBLY,SPEC",70,-923,Ended,SPE4A623T227C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-14,2023-02-22,2023-03-25,CONT_AWD_SPE4A623V5493_9700_-NONE-_-NONE-,2022-12-14,SPE4A6
SPE4A623V549G,2023-09-19,III WILLIAMS LLC,3848.0,"8510157399!CORD ASSEMBLY,ELECT",202,-512,Ended,SPE4A623T34UZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2024-04-08,2024-04-20,CONT_AWD_SPE4A623V549G_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V549H,2023-09-19,"REV-CAP COMPANY, INC.",504.0,"8510157405!CABLE ASSEMBLY,SPEC",167,-547,Ended,SPE4A623T29BP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2024-03-04,2024-03-16,CONT_AWD_SPE4A623V549H_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
SPE4A623V549N,2023-09-19,"NOLLAT ENGINEERING SERVICES, INC.",0.0,"8510157379!CABLE ASSEMBLY,SPEC",100,-614,Ended,SPE4A623T35BF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2023-12-28,2024-10-03,CONT_AWD_SPE4A623V549N_9700_-NONE-_-NONE-,2023-09-19,SPE4A6
