Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PM457,2025-04-04,CAROLINA GROUND SERVICE EQUIPMENT INC,7350.0,"8511295414!ADAPTER,STATIC BLAN",90,-71,Ended,SPE4A625T974K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-04,2025-07-03,2025-07-12,CONT_AWD_SPE4A625PM457_9700_-NONE-_-NONE-,2025-04-04,SPE4A6
SPE4A625PM604,2025-04-04,"HYDRAULICS INTERNATIONAL, INC.",1472.64,"8511297970!NRP,FLOW SWITCH ASS",210,49,45-60,SPE4A625T14N5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-04,2025-10-31,2025-04-04,CONT_AWD_SPE4A625PM604_9700_-NONE-_-NONE-,2025-04-04,SPE4A6
SPE4A625PM726,2025-04-09,"CHASE SUPPLY, INC.",8162.0,"8511300389!GAUGE,600 PSI,BLACK",140,-16,Ended,SPE4A625T14G7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-08-27,2025-08-30,CONT_AWD_SPE4A625PM726_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM727,2025-04-09,"HYDRAULICS INTERNATIONAL, INC.",2972.97,"8511300480!NRP,BLANKET A011",180,24,15-29,SPE4A525T188H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-10-06,2025-04-11,CONT_AWD_SPE4A625PM727_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM734,2025-04-10,BASIC RUBBER AND PLASTICS CO.,908.6,"8511300492!STRAP,HOIST",180,25,15-29,SPE4A525T102Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-10-07,2025-04-10,CONT_AWD_SPE4A625PM734_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PM748,2025-04-11,"HYDRAULICS INTERNATIONAL, INC.",1644.72,"8511300577!KEEPER,AIRCRAFT,MAT",180,26,15-29,SPE4A625T13L4,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-08,2025-04-11,CONT_AWD_SPE4A625PM748_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PM787,2025-05-13,NORTECH SYSTEMS INC,70876.0,"8511300776!CABLE ASSEMBLY,INTE",224,102,>60,SPE4A624T25SZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-13,2025-12-23,2025-05-13,CONT_AWD_SPE4A625PM787_9700_-NONE-_-NONE-,2025-05-13,SPE4A6
SPE4A625PM861,2025-04-09,"HYDRAULICS INTERNATIONAL, INC.",2832.92,"8511301484!ALTERNATOR,AIRCRAFT",210,54,45-60,SPE4A525T096D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-11-05,2025-04-09,CONT_AWD_SPE4A625PM861_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM871,2025-04-08,ITW GSE INC.,7309.18,"8511301600!POWER CABLES,EXTENS",90,-67,Ended,SPE4A625T709Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-07-07,2025-07-20,CONT_AWD_SPE4A625PM871_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PM892,2025-04-09,"HYDRAULICS INTERNATIONAL, INC.",1346.87,"8511301716!FLAP,AIRCRAFT,MATER",120,-36,Ended,SPE4A625T679H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-08-07,2025-04-11,CONT_AWD_SPE4A625PM892_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM906,2025-04-09,"HYDRAULICS INTERNATIONAL, INC.",7196.42,"8511302908!NRP,LEVEL SWITCH AS",210,54,45-60,SPE4A625T14N7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-11-05,2025-04-09,CONT_AWD_SPE4A625PM906_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM982,2025-04-09,"HYDRAULICS INTERNATIONAL, INC.",8555.15,"8511304112!MANIFOLD,FLUSHING,A",180,24,15-29,SPE4A525T091D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-10-06,2025-04-09,CONT_AWD_SPE4A625PM982_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN041,2025-04-09,AVIOSS LLC,5720.06,"8511304467!MAINTENANCE KIT,AIR",120,-36,Ended,SPE4A525T065P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-08-07,2025-08-03,CONT_AWD_SPE4A625PN041_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN083,2025-04-10,S I T CORPORATION,1484.66,"8511304889!FOAM BASE INSERT,AI",130,-25,Ended,SPE4A525T8882,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-08-18,2025-08-30,CONT_AWD_SPE4A625PN083_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN133,2025-04-09,"CONCEPTS NREC, LLC",11821.76,8511306455!ROTASTAT DRIVE ASSY,90,-66,Ended,SPE4A525T087T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-07-08,2025-07-20,CONT_AWD_SPE4A625PN133_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN183,2025-04-11,"HYDRAULICS INTERNATIONAL, INC.",7323.68,"8511306922!NRP,AIR PUMP A007",180,26,15-29,SPE4A625T655J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-08,2025-04-11,CONT_AWD_SPE4A625PN183_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN260,2025-04-11,"HYDRAULICS INTERNATIONAL, INC.",6693.21,"8511307568!HOSE ASSY-20X27,AIR",180,26,15-29,SPE4A625T653H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-08,2025-04-11,CONT_AWD_SPE4A625PN260_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN265,2025-04-10,"HYDRAULICS INTERNATIONAL, INC.",2426.41,"8511307623!HOSE HOOK-CENTER,AI",180,25,15-29,SPE4A525T187C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-10-07,2025-08-31,CONT_AWD_SPE4A625PN265_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN266,2025-04-11,"HYDRAULICS INTERNATIONAL, INC.",3672.65,"8511307654!HOSE ASSY-20X24,AIR",180,26,15-29,SPE4A625T13B9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-08,2025-04-23,CONT_AWD_SPE4A625PN266_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN286,2025-04-10,ROBECK FLUID POWER CO.,7078.96,"8511308480!TEST SET,PNEUMATIC",60,-95,Ended,SPE4A524T049P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-06-09,2025-07-12,CONT_AWD_SPE4A625PN286_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN324,2025-04-10,PACIFIC STAR CORPORATION,316.27,8511309557!CARTRIDGE,60,-95,Ended,SPE4A525T115M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-06-09,2025-06-22,CONT_AWD_SPE4A625PN324_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN425,2025-04-14,EQUIPMENT & SUPPLY INC,14000.0,"8511310443!ADAPTER SET,FAN AND",29,-121,Ended,SPE4A625T829U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-05-14,2025-05-25,CONT_AWD_SPE4A625PN425_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PN428,2025-04-11,IBIDE CORPORATION,149.98,"8511310408!TUBE FITTING,FEMALE",98,-56,Ended,SPE4A625T505V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-07-18,2025-07-20,CONT_AWD_SPE4A625PN428_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN474,2025-04-15,DUMBO DEFENSE INC,8950.0,"8511310948!MAINTENANCE KIT,AIR",62,-88,Ended,SPE4A625T26J4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-06-16,2025-04-15,CONT_AWD_SPE4A625PN474_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN477,2025-04-11,"HYDRAULICS INTERNATIONAL, INC.",3673.79,"8511311000!NRP,SOLENIOD VALVE",210,56,45-60,SPE4A525T203F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-11-07,2025-04-11,CONT_AWD_SPE4A625PN477_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN521,2025-06-05,"HYDRAULICS INTERNATIONAL, INC.",3116.76,"8511312379!NRP, HOSE ASSEMBLY A",180,81,>60,SPE4A525T057A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-05,2025-12-02,2025-06-05,CONT_AWD_SPE4A625PN521_9700_-NONE-_-NONE-,2025-06-05,SPE4A6
SPE4A625PN535,2025-04-14,TESTEK LLC,6990.0,"8511312579!BOARD,AIRCRAFT EQUI",171,20,15-29,SPE4A525T056N,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-10-02,2025-04-14,CONT_AWD_SPE4A625PN535_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PN611,2025-04-16,ULTRAX AEROSPACE INC,77139.0,"8511313107!TEST SET,AIRCRAFT E",120,-29,Ended,SPE4A524T772L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-08-14,2025-09-07,CONT_AWD_SPE4A625PN611_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PN773,2025-04-16,"HYDRAULICS INTERNATIONAL, INC.",729.78,8511315745!ELEMENT-FILTER,181,32,30-44,SPE4A625T07U8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-10-14,2025-04-16,CONT_AWD_SPE4A625PN773_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PN781,2025-04-15,KAMPI COMPONENTS CO INC,2051.92,"8511315794!FGR TIP XDCR,AIRCRA",202,52,45-60,SPE4A525T222X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-11-03,2025-04-15,CONT_AWD_SPE4A625PN781_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN817,2025-04-16,"HYDRAULICS INTERNATIONAL, INC.",741.72,"8511316099!ELEMENT,AIRCRAFT,MA",181,32,30-44,SPE4A525T040C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-10-14,2025-04-16,CONT_AWD_SPE4A625PN817_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PN838,2025-04-15,AVIARMS SUPPORT CORP,4235.0,"4920-00-908-3630/BAND,TEAR,INDICATOR",62,-88,Ended,SPE4A524T090M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-06-16,2025-05-12,CONT_AWD_SPE4A625PN838_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN904,2025-04-16,"HUGHES VENTURES, INC",9895.5,8511318282!FOD RAZOR SWEEPER,28,-121,Ended,SPE4A625T656Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-05-14,2025-06-07,CONT_AWD_SPE4A625PN904_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PN932,2025-04-16,"WKF (FRIEDMAN) ENTERPRISES, INC.",22338.0,"8511318432!FIXTURE,ALIGNMENT,R",61,-88,Ended,SPE4A625T991J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-06-16,2025-06-22,CONT_AWD_SPE4A625PN932_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PN996,2025-04-25,"PHILLIP CABLE MANUFACTURING, INC.",5575.5,"8511318877!CABLE ASSEMBLY,SPEC",227,87,>60,SPE4A625T573Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2025-12-08,2025-04-25,CONT_AWD_SPE4A625PN996_9700_-NONE-_-NONE-,2025-04-25,SPE4A6
SPE4A625PP071,2025-04-21,"BROWN HELICOPTER, INC.",11280.0,"8511320047!PROTECTOR,THREAD",45,-99,Ended,SPE4A625T908M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-06-05,2025-06-08,CONT_AWD_SPE4A625PP071_9700_-NONE-_-NONE-,2025-04-21,SPE4A6
SPE4A625PP378,2025-05-07,BLUE ASH TOOL & DIE CO INC,60500.0,"8511325590!SET,LEADING EDGE,DR",198,70,>60,SPE4A525T151Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-07,2025-11-21,2025-05-07,CONT_AWD_SPE4A625PP378_9700_-NONE-_-NONE-,2025-05-07,SPE4A6
SPE4A625PP472,2025-04-21,CHANT ENGINEERING CO INC,156475.0,8511327377!SERVICING UNIT HYDR,161,17,15-29,SPE4A624T12UP,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-09-29,2025-04-21,CONT_AWD_SPE4A625PP472_9700_-NONE-_-NONE-,2025-04-21,SPE4A6
SPE4A625PP518,2025-04-18,"CUTTING DYNAMICS, LLC",81498.0,"8511327769!MAINTENANCE KIT,AIR",122,-25,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-18,2025-08-18,2025-04-18,CONT_AWD_SPE4A625PP518_9700_-NONE-_-NONE-,2025-04-18,SPE4A6
SPE4A625PP522,2025-04-24,"CUTTING DYNAMICS, LLC",206925.0,"8511327845!MAINTENANCE KIT,AIR",120,-21,Ended,SPE4A625T870M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2025-08-22,2025-04-24,CONT_AWD_SPE4A625PP522_9700_-NONE-_-NONE-,2025-04-24,SPE4A6
SPE4A625PP566,2025-04-21,LARKOS PACKING AND DISTRIBUTION INC.,3033.24,"8511328285!MOULDED PART,AIRCRA",120,-24,Ended,SPE4A525T256F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-08-19,2025-08-24,CONT_AWD_SPE4A625PP566_9700_-NONE-_-NONE-,2025-04-21,SPE4A6
SPE4A625PP568,2025-04-24,"HYDRAULICS INTERNATIONAL, INC.",5535.32,"8511328321!HOSE,ASSY FILL,AIRC",210,69,>60,SPE4A625T13R9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2025-11-20,2025-04-24,CONT_AWD_SPE4A625PP568_9700_-NONE-_-NONE-,2025-04-24,SPE4A6
