Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX24FB488,2024-07-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,6.41,4565165341!BALL JOINT,7,-406,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-16,2024-07-23,2024-07-27,CONT_AWD_SPE7LX24FB488_9700_SPE7LX21D0081_9700,2024-07-16,SPE7LX
SPE7LX24FB4AH,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",1558.5,"4565619415!PARTS KIT,LINEAR AC",14,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-11,2024-10-05,CONT_AWD_SPE7LX24FB4AH_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB4AT,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",9.65,4565619425!BREATHER,14,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-11,2024-10-05,CONT_AWD_SPE7LX24FB4AT_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB4AW,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",339.45,"4565619428!PARTS KIT,LINEAR AC",14,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-11,2024-10-05,CONT_AWD_SPE7LX24FB4AW_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB4BX,2024-08-28,"ATLANTIC DIVING SUPPLY, INC.",399.28,"4565619453!PARTS KIT,LINEAR AC",14,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-28,2024-09-11,2024-10-05,CONT_AWD_SPE7LX24FB4BX_9700_SPE7LX21D0087_9700,2024-08-28,SPE7LX
SPE7LX24FB4F6,2024-08-06,"ATLANTIC DIVING SUPPLY, INC.",15.86,4565364440!BALL JOINT,14,-378,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-06,2024-08-20,2024-09-14,CONT_AWD_SPE7LX24FB4F6_9700_SPE7LX21D0087_9700,2024-08-06,SPE7LX
SPE7LX24FB4G8,2024-08-06,"ATLANTIC DIVING SUPPLY, INC.",979.28,"4565364452!CYLINDER ASSEMBLY,A",10,-382,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-06,2024-08-16,2024-09-14,CONT_AWD_SPE7LX24FB4G8_9700_SPE7LX21D0087_9700,2024-08-06,SPE7LX
SPE7LX24FB4MG,2024-08-29,"ATLANTIC DIVING SUPPLY, INC.",527.88,"4565634126!LEVER,MANUAL CONTRO",7,-362,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-29,2024-09-05,2024-10-05,CONT_AWD_SPE7LX24FB4MG_9700_SPE7LX21D0087_9700,2024-08-29,SPE7LX
SPE7LX24FB4SQ,2024-08-30,"ATLANTIC DIVING SUPPLY, INC.",20.32,4565644675!BREATHER,14,-354,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-30,2024-09-13,2024-10-05,CONT_AWD_SPE7LX24FB4SQ_9700_SPE7LX21D0087_9700,2024-08-30,SPE7LX
SPE7LX24FB53D,2024-07-24,INDEPENDENT ROUGH TERRAIN CENTER LLC,1774.1,"4565240952!SHAFT,SHOULDERED",7,-398,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-24,2024-07-31,2024-07-24,CONT_AWD_SPE7LX24FB53D_9700_SPE7LX21D0081_9700,2024-07-24,SPE7LX
SPE7LX24FB53W,2024-07-24,"ATLANTIC DIVING SUPPLY, INC.",555.72,"4565241552!CYLINDER ASSEMBLY,A",7,-398,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-24,2024-07-31,2024-09-07,CONT_AWD_SPE7LX24FB53W_9700_SPE7LX21D0087_9700,2024-07-24,SPE7LX
SPE7LX24FB54H,2024-07-24,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565242058!LEVER,REMOTE CONTRO",7,-398,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-24,2024-07-31,2024-08-31,CONT_AWD_SPE7LX24FB54H_9700_SPE7LX21D0087_9700,2024-07-24,SPE7LX
SPE7LX24FB5A0,2024-08-07,"ATLANTIC DIVING SUPPLY, INC.",4494.93,"4565375264!CYLINDER ASSEMBLY,A",14,-377,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-07,2024-08-21,2024-10-05,CONT_AWD_SPE7LX24FB5A0_9700_SPE7LX21D0087_9700,2024-08-07,SPE7LX
SPE7LX24FB5HK,2024-09-04,"ATLANTIC DIVING SUPPLY, INC.",85.69,"4565677664!LEVER,REMOTE CONTRO",12,-351,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-04,2024-09-16,2024-10-12,CONT_AWD_SPE7LX24FB5HK_9700_SPE7LX21D0087_9700,2024-09-04,SPE7LX
SPE7LX24FB5LC,2024-09-04,"ATLANTIC DIVING SUPPLY, INC.",16.94,4565682605!PAWL,12,-351,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-04,2024-09-16,2024-10-12,CONT_AWD_SPE7LX24FB5LC_9700_SPE7LX21D0087_9700,2024-09-04,SPE7LX
SPE7LX24FB5NX,2024-09-05,"ATLANTIC DIVING SUPPLY, INC.",1304.38,"4565687132!CYLINDER ASSEMBLY,A",249,-113,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-05,2025-05-12,2025-06-14,CONT_AWD_SPE7LX24FB5NX_9700_SPE7LX21D0087_9700,2024-09-05,SPE7LX
SPE7LX24FB5QQ,2024-09-05,"ATLANTIC DIVING SUPPLY, INC.",2957.18,"4565687365!CYLINDER ASSEMBLY,A",7,-355,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-05,2024-09-12,2025-01-18,CONT_AWD_SPE7LX24FB5QQ_9700_SPE7LX21D0087_9700,2024-09-05,SPE7LX
SPE7LX24FB5QU,2024-09-05,"ATLANTIC DIVING SUPPLY, INC.",2273.4,"4565687369!CYLINDER ASSEMBLY,A",7,-355,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-05,2024-09-12,2025-02-01,CONT_AWD_SPE7LX24FB5QU_9700_SPE7LX21D0087_9700,2024-09-05,SPE7LX
SPE7LX24FB6AP,2024-09-05,"ATLANTIC DIVING SUPPLY, INC.",14.12,"4565699626!LEVER,REMOTE CONTRO",14,-348,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-05,2024-09-19,2024-10-26,CONT_AWD_SPE7LX24FB6AP_9700_SPE7LX21D0087_9700,2024-09-05,SPE7LX
SPE7LX24FB6B2,2024-08-08,"ATLANTIC DIVING SUPPLY, INC.",2967.02,"4565387504!LEVER,MANUAL CONTRO",11,-379,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2024-08-19,2024-09-07,CONT_AWD_SPE7LX24FB6B2_9700_SPE7LX21D0087_9700,2024-08-08,SPE7LX
SPE7LX24FB6C4,2024-08-08,"ATLANTIC DIVING SUPPLY, INC.",15.86,4565389412!BALL JOINT,7,-383,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2024-08-15,2024-09-14,CONT_AWD_SPE7LX24FB6C4_9700_SPE7LX21D0087_9700,2024-08-08,SPE7LX
SPE7LX24FB6EZ,2024-09-06,"ATLANTIC DIVING SUPPLY, INC.",1183.09,"4565705218!CYLINDER ASSEMBLY,A",7,-354,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-06,2024-09-13,2024-09-28,CONT_AWD_SPE7LX24FB6EZ_9700_SPE7LX21D0087_9700,2024-09-06,SPE7LX
SPE7LX24FB6HU,2024-09-06,"ATLANTIC DIVING SUPPLY, INC.",3755.33,"4565712810!CYLINDER ASSEMBLY,A",7,-354,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-06,2024-09-13,2024-10-26,CONT_AWD_SPE7LX24FB6HU_9700_SPE7LX21D0087_9700,2024-09-06,SPE7LX
SPE7LX24FB6J2,2024-08-08,"ATLANTIC DIVING SUPPLY, INC.",2412.02,"4565393072!CYLINDER ASSEMBLY,A",11,-379,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2024-08-19,2024-11-02,CONT_AWD_SPE7LX24FB6J2_9700_SPE7LX21D0087_9700,2024-08-08,SPE7LX
SPE7LX24FB6RB,2024-09-09,"ATLANTIC DIVING SUPPLY, INC.",8246.5,"4565726495!CYLINDER ASSEMBLY,A",14,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-09,2024-09-23,2024-10-26,CONT_AWD_SPE7LX24FB6RB_9700_SPE7LX21D0087_9700,2024-09-09,SPE7LX
SPE7LX24FB6VD,2024-09-09,"ATLANTIC DIVING SUPPLY, INC.",75.41,"4565734678!CONNECTING LINK,RIG",7,-351,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-09,2024-09-16,2024-10-12,CONT_AWD_SPE7LX24FB6VD_9700_SPE7LX21D0087_9700,2024-09-09,SPE7LX
SPE7LX24FB6VZ,2024-09-09,"ATLANTIC DIVING SUPPLY, INC.",759.76,"4565737107!PISTON,LINEAR ACTUA",7,-351,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-09,2024-09-16,2024-10-26,CONT_AWD_SPE7LX24FB6VZ_9700_SPE7LX21D0087_9700,2024-09-09,SPE7LX
SPE7LX24FB76E,2024-07-26,"ATLANTIC DIVING SUPPLY, INC.",13.67,"4565260632!LEVER,REMOTE CONTRO",7,-396,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-26,2024-08-02,2024-08-24,CONT_AWD_SPE7LX24FB76E_9700_SPE7LX21D0087_9700,2024-07-26,SPE7LX
SPE7LX24FB7A0,2024-08-09,"ATLANTIC DIVING SUPPLY, INC.",1020.3,"4565402847!CYLINDER ASSEMBLY,A",7,-382,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-09,2024-08-16,2024-09-14,CONT_AWD_SPE7LX24FB7A0_9700_SPE7LX21D0087_9700,2024-08-09,SPE7LX
SPE7LX24FB7DR,2024-09-10,"ATLANTIC DIVING SUPPLY, INC.",1422.33,"4565754623!CYLINDER ASSEMBLY,A",14,-343,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-10,2024-09-24,2024-10-26,CONT_AWD_SPE7LX24FB7DR_9700_SPE7LX21D0087_9700,2024-09-10,SPE7LX
SPE7LX24FB7GK,2024-09-11,"ATLANTIC DIVING SUPPLY, INC.",191.32,4565761327!BALL JOINT,12,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-11,2024-09-23,2024-10-19,CONT_AWD_SPE7LX24FB7GK_9700_SPE7LX21D0087_9700,2024-09-11,SPE7LX
SPE7LX24FB88B,2024-07-29,INDEPENDENT ROUGH TERRAIN CENTER LLC,229.25,"4565282075!LEVER,MANUAL CONTRO",7,-393,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-29,2024-08-05,2024-07-29,CONT_AWD_SPE7LX24FB88B_9700_SPE7LX21D0081_9700,2024-07-29,SPE7LX
SPE7LX24FB89Z,2024-07-29,"ATLANTIC DIVING SUPPLY, INC.",172.74,"4565284761!CAM,CONTROL",7,-393,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-29,2024-08-05,2024-09-14,CONT_AWD_SPE7LX24FB89Z_9700_SPE7LX21D0087_9700,2024-07-29,SPE7LX
SPE7LX24FB8NC,2024-09-13,"ATLANTIC DIVING SUPPLY, INC.",59.86,4565800873!BELL CRANK,7,-347,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-13,2024-09-20,2024-10-12,CONT_AWD_SPE7LX24FB8NC_9700_SPE7LX21D0087_9700,2024-09-13,SPE7LX
SPE7LX24FB8Q6,2024-08-13,"ATLANTIC DIVING SUPPLY, INC.",26.76,"4565440817!CONNECTING LINK,RIG",7,-378,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-13,2024-08-20,2024-09-14,CONT_AWD_SPE7LX24FB8Q6_9700_SPE7LX21D0087_9700,2024-08-13,SPE7LX
SPE7LX24FB8RR,2024-09-13,"ATLANTIC DIVING SUPPLY, INC.",1422.33,"4565804884!CYLINDER ASSEMBLY,A",14,-340,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-13,2024-09-27,2024-10-19,CONT_AWD_SPE7LX24FB8RR_9700_SPE7LX21D0087_9700,2024-09-13,SPE7LX
SPE7LX24FB90E,2024-07-29,"ATLANTIC DIVING SUPPLY, INC.",129.32,"4565284766!SHAFT,SHOULDERED",7,-393,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-29,2024-08-05,2024-09-14,CONT_AWD_SPE7LX24FB90E_9700_SPE7LX21D0087_9700,2024-07-29,SPE7LX
SPE7LX24FB97K,2024-07-30,"ATLANTIC DIVING SUPPLY, INC.",1206.01,"4565296214!CYLINDER ASSEMBLY,A",14,-385,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-30,2024-08-13,2024-09-21,CONT_AWD_SPE7LX24FB97K_9700_SPE7LX21D0087_9700,2024-07-30,SPE7LX
SPE7LX24FB9DC,2024-09-16,"ATLANTIC DIVING SUPPLY, INC.",2844.66,"4565821011!CYLINDER ASSEMBLY,A",14,-337,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-16,2024-09-30,2024-11-09,CONT_AWD_SPE7LX24FB9DC_9700_SPE7LX21D0087_9700,2024-09-16,SPE7LX
SPE7LX24FB9DE,2024-09-16,"ATLANTIC DIVING SUPPLY, INC.",1111.44,"4565821017!CYLINDER ASSEMBLY,A",7,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-16,2024-09-23,2024-10-26,CONT_AWD_SPE7LX24FB9DE_9700_SPE7LX21D0087_9700,2024-09-16,SPE7LX
SPE7LX24FB9HB,2024-09-16,"ATLANTIC DIVING SUPPLY, INC.",539.22,"4565826539!CABLE ASSEMBLY,CONT",7,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-16,2024-09-23,2024-11-02,CONT_AWD_SPE7LX24FB9HB_9700_SPE7LX21D0087_9700,2024-09-16,SPE7LX
SPE7LX24FB9KE,2024-09-16,"ATLANTIC DIVING SUPPLY, INC.",19.3,"4565827253!SHAFT,SHOULDERED",7,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-16,2024-09-23,2024-10-19,CONT_AWD_SPE7LX24FB9KE_9700_SPE7LX21D0087_9700,2024-09-16,SPE7LX
