Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23V0444,6/1/2023,DUTCH VALLEY SUPPLY CO.,7910.64,8509930165!EXTENSION SCREW ASS,SPE8EF23T0994,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2023,4/26/2024,5/4/2024,CONT_AWD_SPE8EF23V0444_9700_-NONE-_-NONE-,6/1/2023,SPE8EF
SPE8EF23V0446,6/1/2023,ROTAIR AEROSPACE CORP,4680,8509930293!HANDLE,SPE8EF23T0932,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2023,11/13/2023,11/17/2023,CONT_AWD_SPE8EF23V0446_9700_-NONE-_-NONE-,6/1/2023,SPE8EF
SPE8EF23V0447,6/2/2023,JONES ENGINEERING & MANUFACTURING CO INC,6177.45,"8509932420!CASTER SET,TRAILER",SPE8EF23T0955,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/2/2023,10/2/2023,4/6/2024,CONT_AWD_SPE8EF23V0447_9700_-NONE-_-NONE-,6/2/2023,SPE8EF
SPE8EF23V0450,6/5/2023,"VERMONT AEROSPACE INDUSTRIES, LLC",22700,"8509935671!HOUSING,EXIT UNIT",SPE8EF23T1017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/5/2023,1/31/2024,2/10/2024,CONT_AWD_SPE8EF23V0450_9700_-NONE-_-NONE-,6/5/2023,SPE8EF
SPE8EF23V0452,6/6/2023,BESTEK INDUSTRIES INC,4100,8509937829!TOWBAR TELESCOPING,SPE8EF23T1411,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2023,12/4/2023,2/24/2024,CONT_AWD_SPE8EF23V0452_9700_-NONE-_-NONE-,6/6/2023,SPE8EF
SPE8EF23V0454,6/6/2023,"ENGSTROMS WELDING & MACHINE, INC.",2700,8509938443!SPANNER WRENCH NUT,SPE8EF23T1419,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2023,7/21/2023,7/29/2023,CONT_AWD_SPE8EF23V0454_9700_-NONE-_-NONE-,6/6/2023,SPE8EF
SPE8EF23V0456,6/12/2023,"NOBLES WORLDWIDE, INC.",16626.48,8509948852!BOX END,SPE8EF23T1413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2023,12/11/2023,12/23/2023,CONT_AWD_SPE8EF23V0456_9700_-NONE-_-NONE-,6/12/2023,SPE8EF
SPE8EF23V0457,6/12/2023,BB&S GROUPS LLC,842.86,8509948949!GFCI OUTLET A01,SPE8EF23T1276,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2023,9/11/2023,9/23/2023,CONT_AWD_SPE8EF23V0457_9700_-NONE-_-NONE-,6/12/2023,SPE8EF
SPE8EF23V0459,6/12/2023,ROLIN INDUSTRIES INC,200128.32,"8509949157!COVER,AIRCRAFT GROU",SPE8EF23T1404,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2023,11/20/2023,12/2/2023,CONT_AWD_SPE8EF23V0459_9700_-NONE-_-NONE-,6/12/2023,SPE8EF
SPE8EF23V0462,6/14/2023,BESTEK INDUSTRIES INC,742.5,"8509954500!CATCH,SAFETY TOWBAR",SPE8EF23T1114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/14/2023,1/2/2024,1/13/2024,CONT_AWD_SPE8EF23V0462_9700_-NONE-_-NONE-,6/14/2023,SPE8EF
SPE8EF23V0463,6/16/2023,DERAND PRECISION LLC,0,"8509962333!POSITIONER,ADAPTER,",SPE8EF23T1161,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/16/2023,11/30/2023,1/9/2024,CONT_AWD_SPE8EF23V0463_9700_-NONE-_-NONE-,6/16/2023,SPE8EF
SPE8EF23V0464,6/16/2023,DELA TECHNOLOGY CORPORATION,1467,8509962445!SHACKLE ASSEMBLY,SPE8EF23T1132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/16/2023,10/16/2023,9/7/2023,CONT_AWD_SPE8EF23V0464_9700_-NONE-_-NONE-,6/16/2023,SPE8EF
SPE8EF23V0468,6/21/2023,LARKOS PACKING AND DISTRIBUTION INC.,2258.22,"8509968323!NRP,VALVE,SOLENIOD",SPE8EF23T1473,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2023,9/29/2023,10/7/2023,CONT_AWD_SPE8EF23V0468_9700_-NONE-_-NONE-,6/21/2023,SPE8EF
SPE8EF23V0469,6/21/2023,AIR LOGISTICS CORPORATION,7800,"8509968336!TUBE ASSY,INNER TOW",SPE8EF23T1456,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2023,8/7/2023,9/2/2023,CONT_AWD_SPE8EF23V0469_9700_-NONE-_-NONE-,6/21/2023,SPE8EF
SPE8EF23V0470,6/22/2023,PHOENIX TRADING INC.,1074.99,"8509971761!ADAPTER,AIRCRAFT MO",SPE8EF23T1226,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/22/2023,2/27/2024,9/5/2023,CONT_AWD_SPE8EF23V0470_9700_-NONE-_-NONE-,6/22/2023,SPE8EF
SPE8EF23V0471,6/22/2023,DUTCH VALLEY SUPPLY CO.,51732.76,"8509971829!CRADLE,TANK ADAPTER",SPE8EF23T1389,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/22/2023,5/17/2024,5/25/2024,CONT_AWD_SPE8EF23V0471_9700_-NONE-_-NONE-,6/22/2023,SPE8EF
SPE8EF23V0475,6/22/2023,S I T CORPORATION,4703.52,"8509972227!VALVE ASSEMBLY,AIRC",SPE8EF23T1463,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/22/2023,12/15/2023,10/22/2023,CONT_AWD_SPE8EF23V0475_9700_-NONE-_-NONE-,6/22/2023,SPE8EF
SPE8EF23V0478,6/26/2023,"WECKWORTH MANUFACTURING, INC",10977.75,"8509977321!PIN,WARNING STREAME",SPE8EF23T1478,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,7/22/2024,8/24/2024,CONT_AWD_SPE8EF23V0478_9700_-NONE-_-NONE-,6/26/2023,SPE8EF
SPE8EF23V0479,6/26/2023,ATAP INC,66937.5,"8509977259!JACK,AIRCRAFT LANDI",SPE8EF23T1458,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,1/12/2024,2/24/2024,CONT_AWD_SPE8EF23V0479_9700_-NONE-_-NONE-,6/26/2023,SPE8EF
SPE8EF23V0480,6/26/2023,"SYN-TECH SYSTEM, INC.",3892,8509977442!CIU LATCH ASSEMBLY,SPE8EF23T1484,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,10/23/2023,1/13/2024,CONT_AWD_SPE8EF23V0480_9700_-NONE-_-NONE-,6/26/2023,SPE8EF
SPE8EF23V0484,6/28/2023,THE CONRAD COMPANY,3315,"8509983185!PIN,WARNING STREAME",SPE8EF23T1460,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2023,9/26/2023,10/7/2023,CONT_AWD_SPE8EF23V0484_9700_-NONE-_-NONE-,6/28/2023,SPE8EF
SPE8EF23V0485,6/28/2023,DEVAL LIFE CYCLE SUPPORT LLC,5409.09,"8509983272!ADAPTER,GROUND HAND",SPE8EF23T1466,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2023,12/12/2023,12/23/2023,CONT_AWD_SPE8EF23V0485_9700_-NONE-_-NONE-,6/28/2023,SPE8EF
SPE8EF23V0487,6/28/2023,INDUSTRIAL WELDING & ENGINEERING CO.,8883,"8509983386!BLOCK-PUMP,HYDRAULI",SPE8EF23T1430,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2023,11/27/2023,12/16/2023,CONT_AWD_SPE8EF23V0487_9700_-NONE-_-NONE-,6/28/2023,SPE8EF
SPE8EF23V0488,6/29/2023,DUTCH VALLEY SUPPLY CO.,6228.8,"8509986019!RAM ASSEMBLY,JACK",SPE8EF23T1267,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/29/2023,3/25/2024,4/6/2024,CONT_AWD_SPE8EF23V0488_9700_-NONE-_-NONE-,6/29/2023,SPE8EF
SPE8EF23V0489,7/3/2023,DUTCH VALLEY SUPPLY CO.,2696.31,"8509990717!PARTS KIT,JACK",SPE8EF23T1457,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,1/29/2024,2/10/2024,CONT_AWD_SPE8EF23V0489_9700_-NONE-_-NONE-,7/3/2023,SPE8EF
SPE8EF23V0490,7/3/2023,EMPIRE AVIONICS CORP.,22678.65,"8509990740!COVER,JACK,TRIPOD",SPE8EF23T1358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,4/8/2024,4/20/2024,CONT_AWD_SPE8EF23V0490_9700_-NONE-_-NONE-,7/3/2023,SPE8EF
SPE8EF23V0492,7/3/2023,"JAG COMPONENTS, LLC",22848,"8509990755!LADDER,AIRCRAFT BOA",SPE8EF23T1225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,11/6/2023,11/25/2023,CONT_AWD_SPE8EF23V0492_9700_-NONE-_-NONE-,7/3/2023,SPE8EF
SPE8EF23V0494,7/3/2023,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",5970,"8509990842!RAIL,LADDER,L.H.",SPE8EF23T0966,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,1/19/2024,1/27/2024,CONT_AWD_SPE8EF23V0494_9700_-NONE-_-NONE-,7/3/2023,SPE8EF
SPE8EF23V0495,7/3/2023,S3 AERODEFENSE LLC,10713.15,"8509991121!ADAPTER,AIRCRAFT",SPE8EF23T1402,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,3/19/2024,3/30/2024,CONT_AWD_SPE8EF23V0495_9700_-NONE-_-NONE-,7/3/2023,SPE8EF
SPE8EF23V0498,7/6/2023,INDUSTRIAL WELDING & ENGINEERING CO.,9625,"8509995841!SHIELD,AIRCRAFT GRO",SPE8EF23T1307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/6/2023,7/22/2024,3/18/2024,CONT_AWD_SPE8EF23V0498_9700_-NONE-_-NONE-,7/6/2023,SPE8EF
SPE8EF23V0501,7/12/2023,BESTEK INDUSTRIES INC,8750,"8510006224!SCISSORS,OUTSIDE,PL",SPE8EF23T1550,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2023,2/7/2024,3/23/2024,CONT_AWD_SPE8EF23V0501_9700_-NONE-_-NONE-,7/12/2023,SPE8EF
SPE8EF23V0503,7/12/2023,ROLIN INDUSTRIES INC,4189.25,"8510006677!COVER,AIRCRAFT GROU",SPE8EF23T1589,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2023,8/28/2023,9/9/2023,CONT_AWD_SPE8EF23V0503_9700_-NONE-_-NONE-,7/12/2023,SPE8EF
SPE8EF23V0506,7/17/2023,"WECKWORTH MANUFACTURING, INC",27786.36,"8510017614!COVER,AIRCRAFT ENGI",SPE8EF23T1572,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/17/2023,8/5/2024,8/17/2024,CONT_AWD_SPE8EF23V0506_9700_-NONE-_-NONE-,7/17/2023,SPE8EF
SPE8EF23V0509,7/17/2023,"VC DISPLAYS, INC.",16072,"8510017852!SHIELD,AIRCRAFT GRO",SPE8EF23T1558,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/17/2023,3/25/2024,4/6/2024,CONT_AWD_SPE8EF23V0509_9700_-NONE-_-NONE-,7/17/2023,SPE8EF
SPE8EF23V0511,7/17/2023,GK MECHANICAL SYSTEMS LLC,41937,8510017854!POLE ASSEMBLY,SPE8EF23T1567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/17/2023,1/16/2024,1/27/2024,CONT_AWD_SPE8EF23V0511_9700_-NONE-_-NONE-,7/17/2023,SPE8EF
SPE8EF23V0515,7/17/2023,"AIRCRAFT COVERS, INC.",43890,"8510018128!COVER,AIRCRAFT ENGI",SPE8EF23T1593,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/17/2023,8/21/2023,9/28/2024,CONT_AWD_SPE8EF23V0515_9700_-NONE-_-NONE-,7/17/2023,SPE8EF
SPE8EF23V0519,7/18/2023,GOVPARTS LLC,2150,"8510021001!MOUNT ASSEMBLY,LIFT",SPE8EF23T1621,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/18/2023,10/16/2023,11/18/2023,CONT_AWD_SPE8EF23V0519_9700_-NONE-_-NONE-,7/18/2023,SPE8EF
SPE8EF23V0521,7/19/2023,LARKOS PACKING AND DISTRIBUTION INC.,7306.92,"8510023636!COVER,AIRCRAFT GROU",SPE8EF23T1632,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2023,12/1/2023,12/9/2023,CONT_AWD_SPE8EF23V0521_9700_-NONE-_-NONE-,7/19/2023,SPE8EF
SPE8EF23V0522,7/20/2023,"HRK ENTERPRISES, INC",0,"8510026769!LADDER SECTION,AIRC",SPE8EF23T1243,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/20/2023,1/2/2024,2/26/2025,CONT_AWD_SPE8EF23V0522_9700_-NONE-_-NONE-,7/20/2023,SPE8EF
SPE8EF23V0529,7/24/2023,S I T CORPORATION,11120.85,"8510032265!PARTS KIT,HYDRAULIC",SPE8EF23T1631,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2023,12/12/2023,12/23/2023,CONT_AWD_SPE8EF23V0529_9700_-NONE-_-NONE-,7/24/2023,SPE8EF
SPE8EF23V0531,7/24/2023,S I T CORPORATION,9294.15,"8510032494!POWER SUPPLY,HYDRAU",SPE8EF23T1686,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2023,11/21/2023,12/23/2023,CONT_AWD_SPE8EF23V0531_9700_-NONE-_-NONE-,7/24/2023,SPE8EF
SPE8EF23V0534,7/25/2023,SPEC TOOL COMPANY,3686.76,"8510035289!PIN,DOLLY TRUCK",SPE8EF23T1219,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/25/2023,11/22/2023,3/23/2024,CONT_AWD_SPE8EF23V0534_9700_-NONE-_-NONE-,7/25/2023,SPE8EF
SPE8EF23V0535,7/26/2023,CAMBRIDGE SPECIALTY CO. INC.,19825.2,8510037771!LIFTING EYE,SPE8EF23T1233,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2023,12/13/2023,3/30/2024,CONT_AWD_SPE8EF23V0535_9700_-NONE-_-NONE-,7/26/2023,SPE8EF
