Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SP470123P0036,2023-07-10,"EOS ENERGETICS, INC.",100000.0,"BASE AWARD FOR EOS ENERGETICS, INC. PROPOSAL #L231-002-0016 TENDERED UNDER TOPIC #DLA231-002 ADVERTISED IN SBIR BROAD AGENCY ANNOUNCEMENT (BAA) #SBIR 23.1",244,-535,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-10,2024-03-10,2025-04-22,CONT_AWD_SP470123P0036_9700_-NONE-_-NONE-,2023-07-10,SP4701
SP470123P0038,2023-07-17,GLOBAL CIRCUIT INNOVATIONS INC,74219.0,SBIR PHASE I GLOBAL CIRCUIT INNOVATIONS INC. AWARD SP4701-23-P-0038,153,-619,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2023-12-17,2024-01-13,CONT_AWD_SP470123P0038_9700_-NONE-_-NONE-,2023-07-17,SP4701
SP470123P0039,2023-07-18,"ADVANCED CERAMICS MANUFACTURING, LLC",100000.0,STTR PHASE I PROPOSAL L23A-003-0005 TENDERED UNDER TOPIC #DLA23A-003 FOR FORMING NEW HEC DIBORIDES INTO HIGH POROSITY TPS MATERIALS,196,-575,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2024-01-30,2024-02-24,CONT_AWD_SP470123P0039_9700_-NONE-_-NONE-,2023-07-18,SP4701
SP470123P0041,2023-07-27,"BEACON INDUSTRIES, INC.",99915.0,ENGAGING THE MANUFACTURING INDUSTRIAL BASE IN SUPPORT OF DLAS CRITICAL SUPPLY,365,-397,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-27,2024-07-26,2025-04-22,CONT_AWD_SP470123P0041_9700_-NONE-_-NONE-,2023-07-27,SP4701
SP470123P0043,2023-07-27,SECUREFOUNDRY INC,93409.96,ADVANCED LOW VOLUME SEMICONDUCTOR MANUFACTURING,183,-579,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-27,2024-01-26,2025-04-22,CONT_AWD_SP470123P0043_9700_-NONE-_-NONE-,2023-07-27,SP4701
SP470123P0044,2023-08-08,CTS CEMENT MANUFACTURING CORP,99396.0,LOW COST RAPID SETTING CEMENT FOR AIRPORT RUNWAY REPAIRS IN STRATEGICALLY IMPORTANT AIRFIELDS,365,-385,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-08,2024-08-07,2024-04-16,CONT_AWD_SP470123P0044_9700_-NONE-_-NONE-,2023-08-08,SP4701
SP470123P0046,2023-07-21,MENTIS SCIENCES INC,99964.0,"L23A-003-0014 TENDERED UNDER TOPIC DLA23A-003 TO SCALE AND COMMERCIALIZE MATERIALS AND MANUFACTURING METHODS FOR AFFORDABLE, HIGH PERFORMANCE, THERMAL PROTECTION SYSTEMS FOR HYPERSONIC VEHICLES.",193,-575,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2024-01-30,2023-12-22,CONT_AWD_SP470123P0046_9700_-NONE-_-NONE-,2023-07-21,SP4701
SP470123P0049,2023-07-26,"A&B FOUNDRY, LLC",99408.0,SBIR PHASE I PROPOSAL L231-001 TENDERED UNDER TOPIC #DLA23.1 FOR R&D TO CONDUCT RE AND CREATE TDPS FOR COMPONENTS IDENTIFIED BY THE DEFENSE LOGISTICS AGENCY,366,-397,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-26,2024-07-26,2025-04-22,CONT_AWD_SP470123P0049_9700_-NONE-_-NONE-,2023-07-26,SP4701
SP470123P0050,2023-08-10,PEPIN ASSOCIATES INC,99993.3,STTR PHASE I AWARD FOR PROPOSAL L23A-003-0018,181,-545,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-01,2024-02-29,2024-11-20,CONT_AWD_SP470123P0050_9700_-NONE-_-NONE-,2023-08-10,SP4701
SP470123P0051,2023-08-08,MATERIALS RESEARCH & DESIGN INC,99858.0,STTR PHASE I PROPOSAL L23A-003-0015 TENDERED UNDER TOPIC #DLA23A-003 FOR FORMING NEW HEC DIBORIDES INTO HIGH POROSITY TPS MATERIALS,205,-545,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-08,2024-02-29,2024-04-06,CONT_AWD_SP470123P0051_9700_-NONE-_-NONE-,2023-08-08,SP4701
SP470123P0055,2023-08-03,"KANEY AEROSPACE, INC.",227849.0,KANEY SBIR PHASE I PROPOSAL L231-001-0028 AWARD SP4701-23-P-0055,365,-390,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2024-08-02,2024-09-06,CONT_AWD_SP470123P0055_9700_-NONE-_-NONE-,2023-08-03,SP4701
SP470123P0058,2023-08-09,SURMET CORP,99981.96,SBIR PHASE I PROPOSAL L231-001-0084 TENDERED UNDER TOPIC DLA231-001 FOR DEVELOP COMPETITION THROUGH THE SUBMISSION OF SOURCE APPROVAL REQUESTS,366,-383,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-09,2024-08-09,2025-03-13,CONT_AWD_SP470123P0058_9700_-NONE-_-NONE-,2023-08-09,SP4701
SP470123P0059,2023-08-16,"COMPASS SYSTEMS, INC.",99847.0,COMPASS SYSTEMS INC. SBIR PHASE I L231-001-0037 AWARD SP4701-23-P-0059,458,-284,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-16,2024-11-16,2024-08-01,CONT_AWD_SP470123P0059_9700_-NONE-_-NONE-,2023-08-16,SP4701
SP470123P0061,2023-08-21,"ATOMIC-6, INC.",167896.0,STTR PHASE I AWARD,557,-180,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2025-02-28,2024-10-18,CONT_AWD_SP470123P0061_9700_-NONE-_-NONE-,2023-08-21,SP4701
SP470123P0063,2023-08-21,NANOSONIC INC.,100000.0,STTR PHASE I AWARD,184,-553,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-02-21,2024-03-23,CONT_AWD_SP470123P0063_9700_-NONE-_-NONE-,2023-08-21,SP4701
SP470123P0064,2023-08-23,MANTIS COMPOSITES INC,99997.0,STTR PHASE 1 AWARD,244,-491,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2024-04-23,2025-04-22,CONT_AWD_SP470123P0064_9700_-NONE-_-NONE-,2023-08-23,SP4701
SP470123P0065,2023-08-22,PEREGRINE FALCON CORP,98269.0,PEREGRINE FALCON SBIR PHASE I PROPOSAL L23A-003-0025 AWARD SP4701-23-P-0065,184,-552,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-22,2024-02-22,2023-09-08,CONT_AWD_SP470123P0065_9700_-NONE-_-NONE-,2023-08-22,SP4701
SP470123P0066,2023-08-31,"BEACON INDUSTRIES, INC.",99988.92,BEACON INDUSTRIES SBIR PHASE I PROPOSAL L232-001-0027 AWARD SP4701-23-P-0066,365,-362,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-08-30,2025-01-16,CONT_AWD_SP470123P0066_9700_-NONE-_-NONE-,2023-08-31,SP4701
SP470123P0067,2023-09-08,PARTS LIFE INC,47041.0,SBIR I PROPOSAL #L2L-001-0141,366,-353,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-08,2024-09-08,2025-04-22,CONT_AWD_SP470123P0067_9700_-NONE-_-NONE-,2023-09-08,SP4701
SP470123P0068,2023-09-05,PARTS LIFE INC,95013.0,SBIR I PROPOSAL #L232-001-0135,366,-356,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2024-09-05,2025-04-22,CONT_AWD_SP470123P0068_9700_-NONE-_-NONE-,2023-09-05,SP4701
SP470123P0069,2023-09-11,"TURNAROUND FACTOR, INC.",27887.0,TURNAROUND FACTOR SBIR PHASE I #L232-001-0160,366,-350,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-09-11,2024-05-29,CONT_AWD_SP470123P0069_9700_-NONE-_-NONE-,2023-09-11,SP4701
SP470123P0070,2023-09-18,NIELSON SCIENTIFIC LLC,152540.0,NIELSON SCIENTIFIC LLC PROPOSAL L232-001-0167,366,-343,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-09-18,2025-04-22,CONT_AWD_SP470123P0070_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123P0071,2023-09-14,CROWN MAGNESIUM INC,100000.0,CROWN MAGNESIUM INC PROPOSAL L232-003-0125,91,-622,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2023-12-14,2025-04-22,CONT_AWD_SP470123P0071_9700_-NONE-_-NONE-,2023-09-14,SP4701
SP470123P0072,2023-09-18,"SENTAR, INC.",99995.0,SBIR I COLLIDER DAY - SP4701-23-P-0072,365,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-09-17,2025-04-22,CONT_AWD_SP470123P0072_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123P0073,2023-09-14,ATC-NY INC,99972.0,COLLIDER DAY SBIR PHASE I PROPOSAL L232-004-0037 AWARD SP4701-23-P0073,365,-348,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2024-09-13,2025-04-22,CONT_AWD_SP470123P0073_9700_-NONE-_-NONE-,2023-09-14,SP4701
SP470123P0074,2023-09-12,"METRONOME SOFTWARE, LLC",99483.0,COLLIDER DAY SBIR PHASE I PROPOSAL L232-004-0010 AWARD SP4701-23-P-0074,365,-350,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-09-11,2024-10-05,CONT_AWD_SP470123P0074_9700_-NONE-_-NONE-,2023-09-12,SP4701
SP470123P0075,2023-09-18,DEVAL LIFE CYCLE SUPPORT LLC,144691.0,SP4701-23-P-0075 - SBIR I PROPOSAL # L232-001-0162.,365,-344,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-09-17,2025-04-22,CONT_AWD_SP470123P0075_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123P0076,2023-09-18,"DIRAC SOLUTIONS, INC.",100000.0,SP4701-23-P-0076 - SBIR I PROPOSAL #L232-005-0049.,182,-527,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-03-18,2025-04-22,CONT_AWD_SP470123P0076_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123P0077,2023-09-18,LOCATORX INC,99954.0,SP4701-23-P-0077 - SBIR I PROPOSAL #L232-005-0020.,182,-527,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-18,2024-03-18,2024-03-30,CONT_AWD_SP470123P0077_9700_-NONE-_-NONE-,2023-09-18,SP4701
SP470123P0078,2023-09-27,RGBSI AEROSPACE & DEFENSE LLC,97457.0,SBIR I,121,-579,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DCSO PHILADELPHIA,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-27,2024-01-26,2023-09-29,CONT_AWD_SP470123P0078_9700_-NONE-_-NONE-,2023-09-27,SP4701
