Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX23F7265,2023-09-28,CFM INTERNATIONAL INC,20693714.0,"8510179389!CPUP KIT,ENGINE,AIR",230,-475,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-05-15,2024-01-09,CONT_AWD_SPE4AX23F7265_9700_SPE4AX17D9403_9700,2023-09-28,SPE4AX
SPE4AX23FZ3V3,2023-08-11,SIKORSKY AIRCRAFT CORPORATION,16140.54,"4561782116!SHIELD,HEAT,AIRCRAF",325,-428,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-11,2024-07-01,2024-08-18,CONT_AWD_SPE4AX23FZ3V3_9700_SPE4A515D0018_9700,2023-08-11,SPE4AX
SPE4AX23FZ74B,2023-02-14,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4559934868!FAIRING,TURBINE,AIR",3,-928,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-14,2023-02-17,2023-03-19,CONT_AWD_SPE4AX23FZ74B_9700_SPE4A515D0018_9700,2023-02-14,SPE4AX
SPE4AX23FZ82W,2023-03-07,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4560166798!FAIRING,TURBINE,AIR",3,-907,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-07,2023-03-10,2023-04-16,CONT_AWD_SPE4AX23FZ82W_9700_SPE4A515D0018_9700,2023-03-07,SPE4AX
SPE7L323F6486,2023-06-16,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,10356.28,"8509957266!PISTON,LINEAR ACTUA",595,-214,Ended,SPE7L323Q0941,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",325920 EXPLOSIVES MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-16,2025-01-31,2023-08-10,CONT_AWD_SPE7L323F6486_9700_N0038318GNZ01_9700,2023-06-16,SPE7L3
SPE7M023P3113,2023-04-13,GENERAL TOOL COMPANY,13927.0,"8509820687!DUCT AND CONE,EXHAU",280,-593,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-13,2024-01-18,2023-04-20,CONT_AWD_SPE7M023P3113_9700_-NONE-_-NONE-,2023-04-13,SPE7M0
SPE7M023P3260,2023-04-18,GENERAL TOOL COMPANY,13927.0,"8509836119!DUCT AND CONE,EXHAU",280,-588,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-18,2024-01-23,2024-09-14,CONT_AWD_SPE7M023P3260_9700_-NONE-_-NONE-,2023-04-18,SPE7M0
SPE7M423F0065,2022-10-19,"AAR SUPPLY CHAIN, INC",22189.44,"8509476280!COUPLING,CLAMP",565,-484,Ended,SPE7M422T306T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-19,2024-05-06,2024-05-11,CONT_AWD_SPE7M423F0065_9700_SPE4A119G0022_9700,2022-10-19,SPE7M4
SPE7M423P1530,2023-02-10,NORCATEC LLC,86485.0,"8509682365!SEAL,METALLIC,AIRCR",642,-293,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-10,2024-11-13,2024-06-07,CONT_AWD_SPE7M423P1530_9700_-NONE-_-NONE-,2023-02-10,SPE7M4
SPE7M423P2497,2023-04-24,FBC ENTERPRISES LLC,46305.0,"8509835486!SEAL,METALLIC,AIRCR",586,-276,Ended,SPE7M423T6499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-24,2024-11-30,2024-04-29,CONT_AWD_SPE7M423P2497_9700_-NONE-_-NONE-,2023-04-24,SPE7M4
SPE7M423P2962,2023-07-12,FBC ENTERPRISES LLC,110495.0,"8509918255!SEAL,METALLIC,AIRCR",507,-276,Ended,SPE7M423Q0513,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2024-11-30,2024-04-29,CONT_AWD_SPE7M423P2962_9700_-NONE-_-NONE-,2023-07-12,SPE7M4
SPEFA323P0206,2023-06-23,"TEXAS ALMET, L.P.",790.98,"8509965917!AMS-C-7438 .50"" 5052 CL2 TYP",31,-771,Ended,SPEFA323T0524,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION - JACKSONVILLE, FL","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-23,2023-07-24,2023-09-02,CONT_AWD_SPEFA323P0206_9700_-NONE-_-NONE-,2023-06-23,SPEFA3
SPEFA523P0029,2022-10-12,AVIATRIX INC,3882.2,"8509453454!BAFFLE,TURBINE BLAD",14,-1042,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-12,2022-10-26,2022-10-12,CONT_AWD_SPEFA523P0029_9700_-NONE-_-NONE-,2022-10-12,SPEFA5
SPEFA523P0189,2022-12-15,URETHANE INNOVATORS INC,2828.97,8509592898!SHIPPING COVER SUPDIR01002 (P,33,-959,Ended,SPEFA523T0375,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-15,2023-01-17,2022-12-15,CONT_AWD_SPEFA523P0189_9700_-NONE-_-NONE-,2022-12-15,SPEFA5
SPEFA523P0241,2023-01-06,URETHANE INNOVATORS INC,749.0,8509626032!SHIPPING COVER,25,-945,Ended,SPEFA523T0510,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-06,2023-01-31,2023-01-06,CONT_AWD_SPEFA523P0241_9700_-NONE-_-NONE-,2023-01-06,SPEFA5
SPEFA523P0252,2023-01-10,"ERIE ENGINEERED PRODUCTS, INC.",23680.0,8509630378!PIN BACKING,56,-910,Ended,SPEFA523Q0029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",339910 JEWELRY AND SILVERWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-10,2023-03-07,2023-01-12,CONT_AWD_SPEFA523P0252_9700_-NONE-_-NONE-,2023-01-10,SPEFA5
SPEFA523P0445,2023-03-20,CORRY MANUFACTURING COMPANY,8104.34,"8509775644!BAFFLE, AFT",71,-826,Ended,SPEFA523T0922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-20,2023-05-30,2023-10-07,CONT_AWD_SPEFA523P0445_9700_-NONE-_-NONE-,2023-03-20,SPEFA5
SPEFA523P0484,2023-04-07,CONTAINER RESEARCH CORP,720.8,8509802175!BUSHING  TYPE L,70,-809,Ended,SPEFA523T1166,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-07,2023-06-16,2023-04-07,CONT_AWD_SPEFA523P0484_9700_-NONE-_-NONE-,2023-04-07,SPEFA5
SPEFA523P0557,2023-05-01,CONTAINER RESEARCH CORP,1579.5,8509866231!BUSHING  TYPE L,70,-785,Ended,SPEFA523T1332,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-01,2023-07-10,2023-05-01,CONT_AWD_SPEFA523P0557_9700_-NONE-_-NONE-,2023-05-01,SPEFA5
SPEFA523P0702,2023-06-29,CONTAINER RESEARCH CORP,1827.5,8509984384!BUSHING  TYPE L,84,-712,Ended,SPEFA523T1808,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-29,2023-09-21,2023-10-07,CONT_AWD_SPEFA523P0702_9700_-NONE-_-NONE-,2023-06-29,SPEFA5
SPEFA523P0838,2023-09-01,CONTAINER RESEARCH CORP,2094.95,8510120012!BUSHING  TYPE L,98,-634,Ended,SPEFA523T2065,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-01,2023-12-08,2023-12-23,CONT_AWD_SPEFA523P0838_9700_-NONE-_-NONE-,2023-09-01,SPEFA5
SPEFA523P0863,2023-09-12,CORRY MANUFACTURING COMPANY,43942.88,"8510138063!BAFFLE, FORWARD",139,-582,Ended,SPEFA523T2271,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-01-29,2024-04-05,CONT_AWD_SPEFA523P0863_9700_-NONE-_-NONE-,2023-09-12,SPEFA5
SPEFA523P0885,2023-09-22,CORRY MANUFACTURING COMPANY,34932.5,"8510165625!BAFFLE, AFT",84,-627,Ended,SPEFA523T2295,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-22,2023-12-15,2023-09-28,CONT_AWD_SPEFA523P0885_9700_-NONE-_-NONE-,2023-09-22,SPEFA5
SPEFA523V0086,2023-01-10,URETHANE INNOVATORS INC,2652.25,8509631305!SHIPPING COVER,27,-939,Ended,SPEFA523T0631,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-10,2023-02-06,2023-03-04,CONT_AWD_SPEFA523V0086_9700_-NONE-_-NONE-,2023-01-10,SPEFA5
SPEFA523V0181,2023-04-19,EDWARDS INTERNATIONAL LLC,6906.06,8509843333!COPPER MESH,174,-693,Ended,SPEFA523T1377,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-19,2023-10-10,2023-07-20,CONT_AWD_SPEFA523V0181_9700_-NONE-_-NONE-,2023-04-19,SPEFA5
SPETA623F0004,2022-10-27,RTX CORPORATION,768988.49,"8509490189!BLADE,TURBINE ROTOR",68,-973,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2023-01-03,2023-01-05,CONT_AWD_SPETA623F0004_9700_SPE4A121G0001_9700,2022-10-27,SPETA6
SPETA623F0005,2022-12-08,RTX CORPORATION,768847.5,"8509567655!BLADE,TURBINE ROTOR",64,-935,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-02-10,2023-01-22,CONT_AWD_SPETA623F0005_9700_SPE4A121G0001_9700,2022-12-08,SPETA6
SPETA623F0010,2023-04-24,RTX CORPORATION,8027.9,"8509848550!ARM,COMPRESSOR,STAT",58,-804,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-24,2023-06-21,2023-05-08,CONT_AWD_SPETA623F0010_9700_SPE4A121G0001_9700,2023-04-24,SPETA6
SPETA623F0019,2023-06-05,RTX CORPORATION,32111.6,"8509936089!ARM,COMPRESSOR STAT",56,-764,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-05,2023-07-31,2023-08-10,CONT_AWD_SPETA623F0019_9700_SPE4A121G0001_9700,2023-06-05,SPETA6
SPETA623P0063,2022-10-24,MENTIS SCIENCES INC,5381.5,"8509486599!SEAL,LABYRINTH",21,-1023,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2022-11-14,2023-01-27,CONT_AWD_SPETA623P0063_9700_-NONE-_-NONE-,2022-10-24,SPETA6
SPETA623P0064,2022-10-24,MENTIS SCIENCES INC,5381.5,"8509486662!SEAL,LABYRINTH",21,-1023,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2022-11-14,2023-01-27,CONT_AWD_SPETA623P0064_9700_-NONE-_-NONE-,2022-10-24,SPETA6
SPETA623P0072,2022-10-26,"ALAMO AIRCRAFT, LTD.",252.0,"8509490020!CHAMBER,COMBUSTION,",35,-1007,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-26,2022-11-30,2022-12-03,CONT_AWD_SPETA623P0072_9700_-NONE-_-NONE-,2022-10-26,SPETA6
SPETA623P0126,2022-11-16,DYNATECH INTERNATIONAL LLC,57500.0,8509529789!BLADE TURBINE ROTOR,33,-988,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-16,2022-12-19,2023-08-10,CONT_AWD_SPETA623P0126_9700_-NONE-_-NONE-,2022-11-16,SPETA6
SPETA623P0144,2022-11-28,"QUALITY AVIATION, INC",124550.0,8509546109!CHAMBER COMBUSTION,11,-998,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-28,2022-12-09,2023-01-07,CONT_AWD_SPETA623P0144_9700_-NONE-_-NONE-,2022-11-28,SPETA6
SPETA623P0185,2022-12-08,P & R TRADING INCORPORATED,858.0,"8509576598!BLADE,TURBINE ROTOR",50,-949,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2023-01-27,2023-05-18,CONT_AWD_SPETA623P0185_9700_-NONE-_-NONE-,2022-12-08,SPETA6
SPETA623P0186,2022-12-08,"IBP CONSULTING, INC.",1425.0,"8509576794!ROD,COMPRESSOR ROTO",1,-998,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-08,2022-12-09,2024-02-14,CONT_AWD_SPETA623P0186_9700_-NONE-_-NONE-,2022-12-08,SPETA6
SPETA623P0223,2023-01-09,"QUALITY AVIATION, INC",60270.0,"8509629515!TIE ROD,COMPRESSOR",114,-853,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-09,2023-05-03,2023-04-17,CONT_AWD_SPETA623P0223_9700_-NONE-_-NONE-,2023-01-09,SPETA6
SPETA623P0224,2023-01-09,"IBP CONSULTING, INC.",9744.0,"8509629604!PLUG ASSEMBLY,TURBI",234,-733,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-09,2023-08-31,2023-08-10,CONT_AWD_SPETA623P0224_9700_-NONE-_-NONE-,2023-01-09,SPETA6
SPETA623P0276,2023-01-27,"ALAMO AIRCRAFT, LTD.",0.0,8509666405!SHIELD HEAT AIRCRAFT,11,-938,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-27,2023-02-07,2023-02-02,CONT_AWD_SPETA623P0276_9700_-NONE-_-NONE-,2023-01-27,SPETA6
SPETA623P0303,2023-02-02,"DIXIE AIR PARTS SUPPLY, INC.",480.0,"8509679442!GUIDE,BEARING SEAL",8,-935,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-02,2023-02-10,2023-04-01,CONT_AWD_SPETA623P0303_9700_-NONE-_-NONE-,2023-02-02,SPETA6
SPETA623P0313,2023-02-06,"LEE AIR COMPANY, INC.",750.0,"8509681752!VALVE,A CLOG",24,-915,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-06,2023-03-02,2023-03-12,CONT_AWD_SPETA623P0313_9700_-NONE-_-NONE-,2023-02-06,SPETA6
