Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A723F0564,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",1277.1,"8509466426!HANDLE,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/13/2023,10/14/2022,CONT_AWD_SPE4A723F0564_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0572,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",623.28,"8509466409!DUST PLUG,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,2/18/2023,CONT_AWD_SPE4A723F0572_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F059R,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",727.16,"8510089904!DUST PLUG,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F059R_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F0604,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",1541.4,"8509466596!FILTER,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,2/25/2023,CONT_AWD_SPE4A723F0604_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F060X,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",6450.65,"8510090043!HOSE,ASSY FILL,AIRC",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F060X_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F061F,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",1160.77,8510090019!CONVEYOR ELEMENT CH,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,2/16/2024,5/8/2024,CONT_AWD_SPE4A723F061F_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F0647,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",958.42,"8509466870!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,3/11/2023,CONT_AWD_SPE4A723F0647_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0649,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",2134.84,"8509466881!NRP,GENERATOR A013",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,3/15/2023,12/2/2023,CONT_AWD_SPE4A723F0649_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0650,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",3471.25,"8509466768!NRP,DIESEL ENGINE A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,4/17/2023,5/18/2024,CONT_AWD_SPE4A723F0650_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0698,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",693.35,"8509467341!HALF MOUNTING,QD,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,3/4/2023,CONT_AWD_SPE4A723F0698_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F0699,10/14/2022,"HYDRAULICS INTERNATIONAL, INC.",693.35,"8509467342!HALF MOUNTING,QD,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,2/16/2023,12/7/2024,CONT_AWD_SPE4A723F0699_9700_SPE4A520DC001_9700,10/14/2022,SPE4A7
SPE4A723F069W,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",20070.57,"8510090967!NRP,GEAR PUMP TANDE",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F069W_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F070B,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",2083.94,"8510091044!NRP,HOSE ASSEMBLY A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F070B_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F070D,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",3253.81,"8510091037!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F070D_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071A,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",2782.56,"8510091153!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F071A_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071C,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",301.62,"8510091137!NRP,STRAINER ASSY A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/5/2024,5/8/2024,CONT_AWD_SPE4A723F071C_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071D,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",1689.76,"8510091190!PLUG VALVE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F071D_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071P,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",2990.28,"8510091228!FILTER,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/5/2024,5/8/2024,CONT_AWD_SPE4A723F071P_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071U,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",7247.8,"8510091157!NRP,GENERATOR A013",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F071U_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F071Z,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",2773.4,"8510091158!HALF MOUNTING,QD,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F071Z_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F072Q,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",524.35,"8510091312!HOSE HOOK-CENTER,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F072Q_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F072U,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",8316.16,"8510091325!HOSE HOOK,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,3/6/2024,5/8/2024,CONT_AWD_SPE4A723F072U_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F073Y,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",8957.69,"8510091481!HOSE ASSEMBLY,L.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,12/18/2023,5/8/2024,CONT_AWD_SPE4A723F073Y_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F076T,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",1918.78,"8510091774!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,2/5/2024,5/8/2024,CONT_AWD_SPE4A723F076T_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F076U,8/20/2023,"HYDRAULICS INTERNATIONAL, INC.",4796.95,"8510091775!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2023,2/5/2024,5/8/2024,CONT_AWD_SPE4A723F076U_9700_SPE4A520DC001_9700,8/20/2023,SPE4A7
SPE4A723F0879,10/26/2022,THE BOEING COMPANY,9557.55,"8509482711!PLATE ASSEMBLY,AIRC",SPE4A722T458K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/26/2022,12/2/2024,12/7/2024,CONT_AWD_SPE4A723F0879_9700_SPE4A119G0013_9700,10/26/2022,SPE4A7
SPE4A723F1024,10/27/2022,"HYDRAULICS INTERNATIONAL, INC.",6359.68,"8509492165!PLUG VALVE,AIRCRAFT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/27/2022,2/24/2023,2/25/2023,CONT_AWD_SPE4A723F1024_9700_SPE4A520DC001_9700,10/27/2022,SPE4A7
SPE4A723F105T,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",407.4,"8510150183!NRP,FILTER PRESSURE",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,1/16/2024,5/8/2024,CONT_AWD_SPE4A723F105T_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F106C,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",7247.8,"8510150185!NRP,GENERATOR A013",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,2/16/2024,5/8/2024,CONT_AWD_SPE4A723F106C_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F106L,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",20070.57,"8510150320!NRP,GEAR PUMP TANDE",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,2/16/2024,5/8/2024,CONT_AWD_SPE4A723F106L_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F109L,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",513.8,"8510150585!FILTER,AIRCRAFT,MAT",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,2/5/2024,5/8/2024,CONT_AWD_SPE4A723F109L_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F1119,11/26/2022,THE BOEING COMPANY,6610.42,"8509503672!INSTALLATION,TEST",SPE4A722T230S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/26/2022,11/28/2025,4/28/2025,CONT_AWD_SPE4A723F1119_9700_SPE4A119G0013_9700,11/26/2022,SPE4A7
SPE4A723F113B,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",727.16,"8510150846!DUST PLUG,AIRCRAFT,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F113B_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F113H,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",314.61,"8510151010!HOSE HOOK-CENTER,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,2/16/2024,5/8/2024,CONT_AWD_SPE4A723F113H_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F113Y,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",7508.58,"8510151019!HOSE,ASSY FILL,AIRC",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,2/16/2024,5/25/2024,CONT_AWD_SPE4A723F113Y_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F115S,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",2638.5,"8510151271!HOSE ASSEMBLY,L.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,1/17/2024,5/8/2024,CONT_AWD_SPE4A723F115S_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F118R,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",1918.78,"8510151661!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,3/6/2024,5/25/2024,CONT_AWD_SPE4A723F118R_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F118S,9/17/2023,"HYDRAULICS INTERNATIONAL, INC.",2878.17,"8510151662!HOSE ASSEMBLY,H.P.,",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2023,3/6/2024,5/11/2024,CONT_AWD_SPE4A723F118S_9700_SPE4A520DC001_9700,9/17/2023,SPE4A7
SPE4A723F1289,11/22/2022,THE BOEING COMPANY,21305.35,"8509518029!INSTALLATION,TEST",SPE4A722T257F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/22/2022,6/12/2024,9/13/2024,CONT_AWD_SPE4A723F1289_9700_SPE4A119G0013_9700,11/22/2022,SPE4A7
SPE4A723F129S,9/27/2023,"HYDRAULICS INTERNATIONAL, INC.",419.48,"8510175432!HOSE HOOK-CENTER,AI",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/27/2023,3/18/2024,5/8/2024,CONT_AWD_SPE4A723F129S_9700_SPE4A520DC001_9700,9/27/2023,SPE4A7
SPE4A723F1626,11/18/2022,"HYDRAULICS INTERNATIONAL, INC.",6942.5,"8509535713!NRP,DIESEL ENGINE A",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,5/17/2023,7/27/2024,CONT_AWD_SPE4A723F1626_9700_SPE4A520DC001_9700,11/18/2022,SPE4A7
SPE4A723F1633,11/18/2022,"HYDRAULICS INTERNATIONAL, INC.",1437.63,"8509535718!NRP,LEVEL SWITCH AS",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,3/20/2023,3/25/2023,CONT_AWD_SPE4A723F1633_9700_SPE4A520DC001_9700,11/18/2022,SPE4A7
