Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX25F3459,2025-03-23,"KIT PACK CO., INC.",29218.8,"8511266835!BOOT ASSY,RH YAW",340,167,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-02-26,2025-08-01,CONT_AWD_SPE4AX25F3459_9700_SPE4A222D0009_9700,2025-03-23,SPE4AX
SPE4AX25F3460,2025-03-23,PRECISION AIR INC,24009.0,"8511266809!BLADE,WINDSHIELD WI",190,17,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-29,2025-07-18,CONT_AWD_SPE4AX25F3460_9700_SPE4A222D0013_9700,2025-03-23,SPE4AX
SPE4AX25F3464,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,14710.0,"8511266838!HINGE ASSEMBLY,ACTU",390,217,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-04-17,2025-03-23,CONT_AWD_SPE4AX25F3464_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3510,2025-03-23,S & K LOGISTICS SERVICES LLC,18309.72,8511267196!BELL CRANK,71,-102,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-06-02,2025-03-23,CONT_AWD_SPE4AX25F3510_9700_SPE4A222D0008_9700,2025-03-23,SPE4AX
SPE4AX25F3514,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,1040.0,"8511267262!NRP,LATCH A003",61,-112,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-05-23,2025-03-27,CONT_AWD_SPE4AX25F3514_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3527,2025-03-23,"KIT PACK CO., INC.",7123.48,"8511267331!LEVER,REMOTE CONTRO",211,38,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-10-20,2025-03-23,CONT_AWD_SPE4AX25F3527_9700_SPE4A222D0009_9700,2025-03-23,SPE4AX
SPE4AX25F3533,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,151728.0,"8511267352!CONTROL ASSEMBLY,PU",605,432,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-11-18,2025-03-23,CONT_AWD_SPE4AX25F3533_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3541,2025-03-23,S & K LOGISTICS SERVICES LLC,12554.76,"8511267402!POUCH ASSY,SAFETY P",596,423,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-11-09,2025-03-23,CONT_AWD_SPE4AX25F3541_9700_SPE4A222D0008_9700,2025-03-23,SPE4AX
SPE4AX25F3557,2025-03-23,HONEYWELL INTERNATIONAL INC.,1304.65,"8511267454!JACKSCREW,ACTUATOR",128,-45,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-07-29,2025-06-01,CONT_AWD_SPE4AX25F3557_9700_SPE4AX22D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3562,2025-03-23,AEROFORCE LOGISTICS LLC,644.47,"8511267540!PLUG,SEAT FITTING",150,-23,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-08-20,2025-05-20,CONT_AWD_SPE4AX25F3562_9700_SPE4A222D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3568,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,8715.0,8511267545!MWGB OIL COOLER PLG,106,-67,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-07-07,2025-08-31,CONT_AWD_SPE4AX25F3568_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3570,2025-03-23,PRECISION AIR INC,26172.0,"8511267562!ARM,WINDSHIELD WIPER",190,17,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-29,2025-07-18,CONT_AWD_SPE4AX25F3570_9700_SPE4A222D0013_9700,2025-03-23,SPE4AX
SPE4AX25F3576,2025-03-23,PRECISION AIR INC,59630.0,"8511267571!PARTS KIT,STOWAGE O",421,248,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-05-18,2025-03-23,CONT_AWD_SPE4AX25F3576_9700_SPE4A222D0013_9700,2025-03-23,SPE4AX
SPE4AX25F3580,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,9467.7,"8511267572!ECU EXHAUST PLUG,AI",148,-25,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-08-18,2025-08-27,CONT_AWD_SPE4AX25F3580_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3588,2025-03-23,"KIT PACK CO., INC.",0.0,"8511267558!COVER,SEAT CUSHION,",211,38,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-10-20,2025-06-02,CONT_AWD_SPE4AX25F3588_9700_SPE4A222D0009_9700,2025-03-23,SPE4AX
SPE4AX25F3589,2025-03-23,"KIT PACK CO., INC.",24015.34,"8511267632!CUSHION,SEAT,AIRCRA",211,38,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-10-20,2025-08-01,CONT_AWD_SPE4AX25F3589_9700_SPE4A222D0009_9700,2025-03-23,SPE4AX
SPE4AX25F3594,2025-03-23,AEROFORCE LOGISTICS LLC,20920.06,"8511267700!COVER,SEAT CUSHION,",100,-73,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-07-01,2025-05-08,CONT_AWD_SPE4AX25F3594_9700_SPE4A222D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3598,2025-03-23,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,66000.0,"8511267674!MIRROR ASSEMBLY,REA",1,-172,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-03-24,2025-03-23,CONT_AWD_SPE4AX25F3598_9700_SPE4A222D0010_9700,2025-03-23,SPE4AX
SPE4AX25F3600,2025-03-23,"JEMCO COMPONENTS & FABRICATION, INC.",4491.96,"8511267656!WEAR PLATE,AIRCRAFT",359,186,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-03-17,2025-03-23,CONT_AWD_SPE4AX25F3600_9700_SPE4A222D0017_9700,2025-03-23,SPE4AX
SPE4AX25F3615,2025-03-26,"KIT PACK CO., INC.",2178.0,"8511267773!BUMPER,ACTUATOR",222,52,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-11-03,2025-08-10,CONT_AWD_SPE4AX25F3615_9700_SPE4A222D0009_9700,2025-03-26,SPE4AX
SPE4AX25F3621,2025-03-26,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,13000.0,"8511267853!SLEEVE ASSY,BOOM HO",400,230,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-04-30,2025-03-26,CONT_AWD_SPE4AX25F3621_9700_SPE4A222D0010_9700,2025-03-26,SPE4AX
SPE4AX25F3633,2025-03-23,HONEYWELL INTERNATIONAL INC.,9543.9,8511267919!JUMPER ASSY ELEC,246,73,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-11-24,2025-04-07,CONT_AWD_SPE4AX25F3633_9700_SPE4AX22D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3635,2025-03-23,HONEYWELL INTERNATIONAL INC.,6460.28,"8511267959!INERTIA PARTICLE,AI",335,162,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2026-02-21,2025-04-08,CONT_AWD_SPE4AX25F3635_9700_SPE4AX22D0011_9700,2025-03-23,SPE4AX
SPE4AX25F3643,2025-03-26,"KIT PACK CO., INC.",30470.4,"8511268032!PANEL,CONTROL,ELECTRICAL-ELEC",502,332,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-08-10,2025-03-26,CONT_AWD_SPE4AX25F3643_9700_SPE4A222D0009_9700,2025-03-26,SPE4AX
SPE4AX25F3646,2025-03-26,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,39256.0,"8511268022!PARTS KIT,VALVE,ACT",135,-35,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-08-08,2025-03-26,CONT_AWD_SPE4AX25F3646_9700_SPE4A222D0010_9700,2025-03-26,SPE4AX
SPE4AX25F3649,2025-03-26,AEROFORCE LOGISTICS LLC,25754.49,"8511267986!BLADE,WINDSHIELD WI",222,52,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-11-03,2025-06-07,CONT_AWD_SPE4AX25F3649_9700_SPE4A222D0011_9700,2025-03-26,SPE4AX
SPE4AX25F3662,2025-03-26,S & K LOGISTICS SERVICES LLC,28208.52,"8511268115!GRIP ASSEMBLY,CONTR",260,90,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-12-11,2025-03-26,CONT_AWD_SPE4AX25F3662_9700_SPE4A222D0008_9700,2025-03-26,SPE4AX
SPE4AX25F3670,2025-03-26,S & K LOGISTICS SERVICES LLC,11169.3,"8511268196!CUSHION,SURVIVAL KI",362,192,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-03-23,2025-03-26,CONT_AWD_SPE4AX25F3670_9700_SPE4A222D0008_9700,2025-03-26,SPE4AX
SPE4AX25F3672,2025-03-26,AEROFORCE LOGISTICS LLC,35000.0,"8511268236!GRIP ASSEMBLY,CONTR",350,180,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-03-11,2025-07-02,CONT_AWD_SPE4AX25F3672_9700_SPE4A222D0011_9700,2025-03-26,SPE4AX
SPE4AX25F3681,2025-03-24,"KIT PACK CO., INC.",101620.0,"8511269446!BOOM,HOIST SUPPORT",695,523,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2027-02-17,2025-03-24,CONT_AWD_SPE4AX25F3681_9700_SPE4A222D0009_9700,2025-03-24,SPE4AX
SPE4AX25F3683,2025-03-24,"KIT PACK CO., INC.",33524.35,"8511269521!PANEL,CRADLE",725,553,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2027-03-19,2025-03-24,CONT_AWD_SPE4AX25F3683_9700_SPE4A222D0009_9700,2025-03-24,SPE4AX
SPE4AX25F3685,2025-03-24,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,113589.0,"8511269524!BRACKET,EYE,NONROTA",371,199,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2026-03-30,2025-03-24,CONT_AWD_SPE4AX25F3685_9700_SPE4A222D0010_9700,2025-03-24,SPE4AX
SPE4AX25F3690,2025-03-24,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,24633.0,"8511269631!SPIDER,ACTUATOR FLA",574,402,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2026-10-19,2025-06-04,CONT_AWD_SPE4AX25F3690_9700_SPE4A222D0010_9700,2025-03-24,SPE4AX
SPE4AX25F3710,2025-03-25,AEROFORCE LOGISTICS LLC,65403.2,"8511272243!PANEL,CONTROL,ELECT",330,159,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2026-02-18,2025-03-25,CONT_AWD_SPE4AX25F3710_9700_SPE4A222D0011_9700,2025-03-25,SPE4AX
SPE4AX25F3719,2025-03-25,A. J. ASSOCIATES MANUFACTURING & ENGINEERING CO. INC.,36501.0,"8511272458!GUIDE,ANTI-ROTATION",230,59,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-11-10,2025-03-25,CONT_AWD_SPE4AX25F3719_9700_SPE4A222D0010_9700,2025-03-25,SPE4AX
SPE4AX25F3728,2025-03-25,"KIT PACK CO., INC.",18017.37,"8511272608!COVER,AVIONICS FA,A",301,130,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2026-01-20,2025-08-31,CONT_AWD_SPE4AX25F3728_9700_SPE4A222D0009_9700,2025-03-25,SPE4AX
SPE4AX25F3736,2025-03-25,"BONEAL, INCORPORATED",26800.0,"8511272935!VALVE,DEFUEL,AIRCRA",185,14,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-09-26,2025-03-25,CONT_AWD_SPE4AX25F3736_9700_SPE4A222D0015_9700,2025-03-25,SPE4AX
SPE4AX25F3749,2025-03-25,"KIT PACK CO., INC.",3718.17,"8511273753!CONTROL ASSEMBLY,PU",240,69,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,14.0,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-11-20,2025-03-25,CONT_AWD_SPE4AX25F3749_9700_SPE4A222D0009_9700,2025-03-25,SPE4AX
SPE4AX25F3772,2025-03-28,RTX CORPORATION,9137948.0,8511276159!ENGINEERING,336,168,>60,SPE4AX22RTF33,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2026-02-27,2025-03-31,CONT_AWD_SPE4AX25F3772_9700_SPE4AX24D9001_9700,2025-03-28,SPE4AX
