Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24V0357,2024-03-25,JANELS INDUSTRIES INC,33511.0,"8510530058!LADDER,AIRCRAFT BOA",154,-366,Ended,SPE8EF24T0494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-08-26,2024-09-07,CONT_AWD_SPE8EF24V0357_9700_-NONE-_-NONE-,2024-03-25,SPE8EF
SPE8EF24V0358,2024-03-25,DUTCH VALLEY SUPPLY CO.,21876.82,"8510530186!PARTS KIT,JACK",270,-250,Ended,SPE8EF24T1145,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-12-20,2024-12-28,CONT_AWD_SPE8EF24V0358_9700_-NONE-_-NONE-,2024-03-25,SPE8EF
SPE8EF24V0361,2024-03-26,MANIFOLD & PHALOR INC,5632.0,"8510532719!VALVE ASSEMBLY,JACK",128,-391,Ended,SPE8EF24T1215,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-08-01,2024-08-10,CONT_AWD_SPE8EF24V0361_9700_-NONE-_-NONE-,2024-03-26,SPE8EF
SPE8EF24V0362,2024-03-26,JONES ENGINEERING & MANUFACTURING CO INC,599.0,"8510532940!ADAPTER,GROUND HAND",120,-399,Ended,SPE8EF24T1158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-07-24,2024-08-31,CONT_AWD_SPE8EF24V0362_9700_-NONE-_-NONE-,2024-03-26,SPE8EF
SPE8EF24V0364,2024-03-26,DUTCH VALLEY SUPPLY CO.,9838.14,"8510532976!RAM-LIFT,SECOND STA",300,-219,Ended,SPE8EF24T1216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2025-01-20,2025-02-01,CONT_AWD_SPE8EF24V0364_9700_-NONE-_-NONE-,2024-03-26,SPE8EF
SPE8EF24V0366,2024-03-27,DUTCH VALLEY SUPPLY CO.,3162.0,"8510535615!HANDLE,RELEASE VALV",300,-218,Ended,SPE8EF24T1220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-27,2025-01-21,2025-02-01,CONT_AWD_SPE8EF24V0366_9700_-NONE-_-NONE-,2024-03-27,SPE8EF
SPE8EF24V0368,2024-03-29,MIDWAY INDUSTRIAL SUPPLY INC.,940.56,8510541370!CAM FOLLOWER,122,-394,Ended,SPE8EF24T1141,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-07-29,2024-08-10,CONT_AWD_SPE8EF24V0368_9700_-NONE-_-NONE-,2024-03-29,SPE8EF
SPE8EF24V0370,2024-03-29,R & M GOVERNMENT SERVICES INC,14936.4,"8510541461!PARTS KIT,HYDRAULIC",310,-206,Ended,SPE8EF24T1093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2025-02-02,2025-02-10,CONT_AWD_SPE8EF24V0370_9700_-NONE-_-NONE-,2024-03-29,SPE8EF
SPE8EF24V0371,2024-04-01,"WECKWORTH MANUFACTURING, INC",12649.0,"8510543681!PLUG,EXHAUST PRECOO",476,-37,Ended,SPE8EF24T1193,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-07-21,2025-07-08,CONT_AWD_SPE8EF24V0371_9700_-NONE-_-NONE-,2024-04-01,SPE8EF
SPE8EF24V0372,2024-04-01,BASIC RUBBER AND PLASTICS CO.,28812.0,"8510543712!CHOCK,WHEEL-TRACK",182,-331,Ended,SPE8EF24T1196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-30,2024-10-12,CONT_AWD_SPE8EF24V0372_9700_-NONE-_-NONE-,2024-04-01,SPE8EF
SPE8EF24V0375,2024-04-01,"SYNERGETIC TECHNOLOGIES GROUP, INC",36400.0,"8510544145!SCREEN,AIRCRAFT GRO",364,-149,Ended,SPE8EF24T1225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-03-31,2025-04-22,CONT_AWD_SPE8EF24V0375_9700_-NONE-_-NONE-,2024-04-01,SPE8EF
SPE8EF24V0376,2024-04-01,BESTEK INDUSTRIES INC,1996.33,"8510544236!RETAINER,FORWARD LI",182,-331,Ended,SPE8EF24T1240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-30,2024-10-26,CONT_AWD_SPE8EF24V0376_9700_-NONE-_-NONE-,2024-04-01,SPE8EF
SPE8EF24V0377,2024-04-02,IAO INDUSTRIES LLC,8980.0,"8510546135!BRAKE,CASTER ASSEMB",35,-477,Ended,SPE8EF24T1001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-05-07,2024-05-25,CONT_AWD_SPE8EF24V0377_9700_-NONE-_-NONE-,2024-04-02,SPE8EF
SPE8EF24V0378,2024-04-02,DEVAL LIFE CYCLE SUPPORT LLC,8015.68,"8510546059!COVER,TILLING MECHA",202,-310,Ended,SPE8EF24T0276,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-10-21,2024-11-02,CONT_AWD_SPE8EF24V0378_9700_-NONE-_-NONE-,2024-04-02,SPE8EF
SPE8EF24V0379,2024-04-03,AIRBORNE OUTFITTERS LLC,0.0,"8510548789!SUPPORT,MAIN ROTOR",65,-446,Ended,SPE8EF24T1109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,22,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-06-07,2024-05-03,CONT_AWD_SPE8EF24V0379_9700_-NONE-_-NONE-,2024-04-03,SPE8EF
SPE8EF24V0381,2024-04-03,FBC ENTERPRISES LLC,17325.0,"8510548897!COVER KIT,AIRCRAFT",208,-303,Ended,SPE8EF24T1121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,22,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-10-28,2024-11-09,CONT_AWD_SPE8EF24V0381_9700_-NONE-_-NONE-,2024-04-03,SPE8EF
SPE8EF24V0382,2024-04-03,BESTEK INDUSTRIES INC,2568.0,"8510549091!COLLAR,JACK,MOUNT",180,-331,Ended,SPE8EF24T1246,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-30,2024-10-19,CONT_AWD_SPE8EF24V0382_9700_-NONE-_-NONE-,2024-04-03,SPE8EF
SPE8EF24V0383,2024-04-03,"EVIDENT SCIENTIFIC, INC.",960.3,8510549381!INSTRUMENT CASE,30,-481,Ended,SPE8EF24T0756,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-05-03,2024-06-22,CONT_AWD_SPE8EF24V0383_9700_-NONE-_-NONE-,2024-04-03,SPE8EF
SPE8EF24V0384,2024-04-04,COASTAL DEFENSE PRODUCTS INC,6788.9,"8510551780!ADAPTER,AIRCRAFT JA",160,-350,Ended,SPE8EF24T0862,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-09-11,2025-04-05,CONT_AWD_SPE8EF24V0384_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0385,2024-04-04,COASTAL DEFENSE PRODUCTS INC,959.1,8510551717!END CAP LOCK DOWN,160,-350,Ended,SPE8EF24T0863,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-09-11,2025-02-15,CONT_AWD_SPE8EF24V0385_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0386,2024-04-04,IAO INDUSTRIES LLC,0.0,"8510551795!SCREEN,AIRCRAFT GRO",75,-435,Ended,SPE8EF24T1171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-06-18,2024-06-10,CONT_AWD_SPE8EF24V0386_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0387,2024-04-04,SHIELD TECHNOLOGIES CORP,3605.16,"8510551777!COVER,AIRCRAFT GROU",167,-343,Ended,SPE8EF24T0764,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-09-18,2024-09-28,CONT_AWD_SPE8EF24V0387_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0388,2024-04-04,"THERMODYNE INTERNATIONAL, LTD",4913.0,"8510551798!COVER,AIRCRAFT GROU",90,-420,Ended,SPE8EF24T0892,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-07-03,2024-07-13,CONT_AWD_SPE8EF24V0388_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0389,2024-04-04,"DREAMFIND, INC.",15675.45,"8510551911!PIN,DOWNLOCK",564,54,45-60,SPE8EF24T1168,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2025-10-20,2025-04-04,CONT_AWD_SPE8EF24V0389_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0390,2024-04-04,POLYTECH DEFENSE SPARES LLC,1084.32,"8510551915!ADAPTER,GROUND HAND",46,-464,Ended,SPE8EF24T1183,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-05-20,2024-06-01,CONT_AWD_SPE8EF24V0390_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0391,2024-04-04,RUOTANEN ASSOCIATES INC,5832.0,"8510551946!RACK,ROTARY WING BL",11,-499,Ended,SPE8EF24T1221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-04-15,2024-04-27,CONT_AWD_SPE8EF24V0391_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0392,2024-04-04,DUTCH VALLEY SUPPLY CO.,10221.42,"8510551947!RAM-LIFT,JACK",270,-240,Ended,SPE8EF24T1086,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-12-30,2025-01-11,CONT_AWD_SPE8EF24V0392_9700_-NONE-_-NONE-,2024-04-04,SPE8EF
SPE8EF24V0395,2024-04-08,DUTCH VALLEY SUPPLY CO.,10804.7,"8510556791!CYLINDER ASSEMBLY,D",270,-236,Ended,SPE8EF24T1249,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2025-01-03,2025-01-11,CONT_AWD_SPE8EF24V0395_9700_-NONE-_-NONE-,2024-04-08,SPE8EF
SPE8EF24V0396,2024-04-09,KENNON PRODUCTS INC,990.0,"8510559571!COVER,AIRCRAFT GROU",167,-338,Ended,SPE8EF24T1281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2024-09-23,2024-10-05,CONT_AWD_SPE8EF24V0396_9700_-NONE-_-NONE-,2024-04-09,SPE8EF
SPE8EF24V0397,2024-04-09,KENNON PRODUCTS INC,2860.0,"8510559848!COVER SET,AIRCRAFT",167,-338,Ended,SPE8EF24T1274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2024-09-23,2024-10-05,CONT_AWD_SPE8EF24V0397_9700_-NONE-_-NONE-,2024-04-09,SPE8EF
SPE8EF24V0398,2024-04-10,KENNON PRODUCTS INC,6550.0,"8510562813!COVER,AIRCRAFT GROU",167,-337,Ended,SPE8EF24T1287,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-09-24,2024-10-12,CONT_AWD_SPE8EF24V0398_9700_-NONE-_-NONE-,2024-04-10,SPE8EF
SPE8EF24V0399,2024-04-11,"BRACKETT AIRCRAFT COMPANY, INC",12122.0,"8510566281!JACK,3 TON,AIRCRAFT",90,-413,Ended,SPE8EF24T1210,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-07-10,2024-07-20,CONT_AWD_SPE8EF24V0399_9700_-NONE-_-NONE-,2024-04-11,SPE8EF
SPE8EF24V0400,2024-04-11,"FLAGPOLES, INCORPORATED",2852.62,8510566495!RELEASER,75,-428,Ended,SPE8EF24T0734,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-06-25,2024-07-06,CONT_AWD_SPE8EF24V0400_9700_-NONE-_-NONE-,2024-04-11,SPE8EF
SPE8EF24V0401,2024-04-11,KENNON PRODUCTS INC,3195.0,"8510566657!COVER SET,AIRCRAFT",167,-336,Ended,SPE8EF24T1278,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-09-25,2024-10-12,CONT_AWD_SPE8EF24V0401_9700_-NONE-_-NONE-,2024-04-11,SPE8EF
SPE8EF24V0404,2024-04-15,FBC ENTERPRISES LLC,25170.32,8510572335!HANDRAIL,390,-109,Ended,SPE8EF24T0915,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-05-10,2025-05-31,CONT_AWD_SPE8EF24V0404_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0405,2024-04-15,"PRECISE AERO PRODUCTS, INC",6737.5,"8510572398!ADAPTER,SUMP SAMPLE",120,-379,Ended,SPE8EF24T0947,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-08-13,2024-08-31,CONT_AWD_SPE8EF24V0405_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0406,2024-04-15,DUTCH VALLEY SUPPLY CO.,5208.12,"8510572368!HEAD,RIGHT HAND",270,-229,Ended,SPE8EF24T1296,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-01-10,2025-01-18,CONT_AWD_SPE8EF24V0406_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0407,2024-04-15,BESTEK INDUSTRIES INC,2613.0,"8510572653!DRAWBAR,JACK",183,-316,Ended,SPE8EF24T1259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-10-15,2024-11-30,CONT_AWD_SPE8EF24V0407_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0410,2024-04-15,AEROFORCE LOGISTICS LLC,17608.15,"8510572870!TOWBAR,AIRCRAFT",300,-199,Ended,SPE8EF24T1280,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-02-09,2025-02-15,CONT_AWD_SPE8EF24V0410_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0411,2024-04-15,AIRBORNE INDUSTRIES INC.,601.75,"8510572926!PLUG,INLET,HIRSS",141,-358,Ended,SPE8EF24T1300,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-09-03,2024-09-14,CONT_AWD_SPE8EF24V0411_9700_-NONE-_-NONE-,2024-04-15,SPE8EF
SPE8EF24V0412,2024-04-16,KENNON PRODUCTS INC,127512.0,"8510575451!COVER,VENTILATORY",94,-404,Ended,SPE8EF24T0864,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-16,2024-07-19,2024-05-03,CONT_AWD_SPE8EF24V0412_9700_-NONE-_-NONE-,2024-04-16,SPE8EF
