Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7MC23P1613,4/6/2023,KAMPI COMPONENTS CO INC,3620,"8509803697!SPROCKET,BARRIER",SPE7MC22T450H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2023,9/25/2023,9/6/2024,CONT_AWD_SPE7MC23P1613_9700_-NONE-_-NONE-,4/6/2023,SPE7MC
SPE7MC23P1963,5/18/2023,BLUE BUCK LLC,177660,"8509902867!RING ASSEMBLY,BARRI",SPE7MC23T070K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/18/2023,4/12/2024,4/13/2024,CONT_AWD_SPE7MC23P1963_9700_-NONE-_-NONE-,5/18/2023,SPE7MC
SPE7MC23P2057,6/5/2023,SKYSPARES PARTS INC,4500,"8509934875!CAM,SPROCKET ASSEMB",SPE7MC23T101H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/5/2023,11/10/2023,8/9/2023,CONT_AWD_SPE7MC23P2057_9700_-NONE-_-NONE-,6/5/2023,SPE7MC
SPE7MC23P2115,6/14/2023,SPAIRES INC,1211.33,"8509953825!CAM,SPROCKET ASSEMB",SPE7MC23T124L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/14/2023,8/14/2023,7/13/2023,CONT_AWD_SPE7MC23P2115_9700_-NONE-_-NONE-,6/14/2023,SPE7MC
SPE7MC23P2370,7/27/2023,ESSEX INDUSTRIES INC,218246,"8510037149!GLAND ASSY,VALVE",SPE7MC23Q0356,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/27/2023,2/24/2025,9/19/2024,CONT_AWD_SPE7MC23P2370_9700_-NONE-_-NONE-,7/27/2023,SPE7MC
SPE7MC23P2454,8/14/2023,DEVAL LIFE CYCLE SUPPORT LLC,13165.08,8510074612!OUTBOARD FRAME CYLI,SPE7MC23T6078,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/14/2023,1/29/2024,5/25/2024,CONT_AWD_SPE7MC23P2454_9700_-NONE-_-NONE-,8/14/2023,SPE7MC
SPE7MC23P2551,8/24/2023,KAMPI COMPONENTS CO INC,700.7,8510101427!LEDGE TACHABLE,SPE7M023T6914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/24/2023,1/11/2024,1/13/2024,CONT_AWD_SPE7MC23P2551_9700_-NONE-_-NONE-,8/24/2023,SPE7MC
SPE7MC23P2589,9/20/2023,KAMPI COMPONENTS CO INC,109325.92,8510117605!CABLE RESET KIT,SPE7MC21T360P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/20/2023,4/8/2024,12/3/2023,CONT_AWD_SPE7MC23P2589_9700_-NONE-_-NONE-,9/20/2023,SPE7MC
SPE7MC23P2695,9/14/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",197077,8510145208!KIT RECONDITIONNEME,SPE7MC22T296N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,4/1/2024,6/23/2024,CONT_AWD_SPE7MC23P2695_9700_-NONE-_-NONE-,9/14/2023,SPE7MC
SPE7MC23P2725,9/20/2023,R & R INDUSTRIES LTD INC,249009.84,"8510159859!TRAILER,MOBILE AIRC",SPE7MC23T246A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/20/2023,3/18/2024,4/27/2024,CONT_AWD_SPE7MC23P2725_9700_-NONE-_-NONE-,9/20/2023,SPE7MC
SPE7MC23P2727,9/20/2023,R & R INDUSTRIES LTD INC,249009.84,"8510160748!TRAILER,MOBILE AIRC",SPE7MC23T312Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/20/2023,6/17/2024,7/14/2024,CONT_AWD_SPE7MC23P2727_9700_-NONE-_-NONE-,9/20/2023,SPE7MC
SPE7MC23V0384,10/20/2022,TRIMAN INDUSTRIES INC,16507.2,"8509474409!INSERT,FILTER,AIRCR",SPE7MC23T0375,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,4/28/2023,5/6/2023,CONT_AWD_SPE7MC23V0384_9700_-NONE-_-NONE-,10/20/2022,SPE7MC
SPE7MC23V0515,10/25/2022,ATECH INC,9562.5,"8509483125!ACTUATOR,ARRESTING",SPE7MC23T0837,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2022,3/17/2023,3/25/2023,CONT_AWD_SPE7MC23V0515_9700_-NONE-_-NONE-,10/25/2022,SPE7MC
SPE7MC23V0984,11/22/2022,KAMPI COMPONENTS CO INC,1452.43,"8509533043!LOCK,TAPE CONNECTOR",SPE7MC23T1872,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,4/4/2023,4/15/2023,CONT_AWD_SPE7MC23V0984_9700_-NONE-_-NONE-,11/22/2022,SPE7MC
SPE7MC23V0998,11/22/2022,AEROFORCE LOGISTICS LLC,0,"8509533239!RING ASSEMBLY,BARRI",SPE7MC23T0529,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,12/7/2023,4/4/2023,CONT_AWD_SPE7MC23V0998_9700_-NONE-_-NONE-,11/22/2022,SPE7MC
SPE7MC23V1491,12/20/2022,"JLG INDUSTRIES, INC.",5165.16,"8509571509!SAFETY HOOK,AIRCRAF",SPE7MC23T2629,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,4/24/2023,5/6/2023,CONT_AWD_SPE7MC23V1491_9700_-NONE-_-NONE-,12/20/2022,SPE7MC
SPE7MC23V1586,12/8/2022,KAMPI COMPONENTS CO INC,4153,"8509577800!WEBBING ASSEMBLY,BA",SPE7MC23T2752,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2022,4/27/2023,5/6/2023,CONT_AWD_SPE7MC23V1586_9700_-NONE-_-NONE-,12/8/2022,SPE7MC
SPE7MC23V1913,12/21/2022,MURAR FLORENCE,0,"8509604536!DISC,SPECIAL",SPE7MC23T3701,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/21/2022,5/30/2023,8/10/2023,CONT_AWD_SPE7MC23V1913_9700_-NONE-_-NONE-,12/21/2022,SPE7MC
SPE7MC23V2189,1/11/2023,MURAR FLORENCE,0,"8509633940!DISC,SPECIAL",SPE7MC23T4543,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/11/2023,6/20/2023,8/2/2023,CONT_AWD_SPE7MC23V2189_9700_-NONE-_-NONE-,1/11/2023,SPE7MC
SPE7MC23V2280,1/12/2023,KAMPI COMPONENTS CO INC,2076.5,"8509638201!WEBBING ASSEMBLY,BA",SPE7MC23T4538,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/12/2023,6/1/2023,6/10/2023,CONT_AWD_SPE7MC23V2280_9700_-NONE-_-NONE-,1/12/2023,SPE7MC
SPE7MC23V3251,2/27/2023,KAMPI COMPONENTS CO INC,23548.14,8509729565!ANCHOR DISC ASSEMBL,SPE7MC23T6417,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/27/2023,9/15/2023,9/23/2023,CONT_AWD_SPE7MC23V3251_9700_-NONE-_-NONE-,2/27/2023,SPE7MC
SPE7MC23V4372,4/13/2023,KAMPI COMPONENTS CO INC,7299.99,"8509829248!NEEDLE,VALVE",SPE7MC23T8874,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,11/20/2023,12/2/2023,CONT_AWD_SPE7MC23V4372_9700_-NONE-_-NONE-,4/13/2023,SPE7MC
SPE7MC23V4518,4/17/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",47817,"8509836759!ENGAGING DEVICE,AIR",SPE7MC23T9002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/17/2023,9/14/2023,11/25/2023,CONT_AWD_SPE7MC23V4518_9700_-NONE-_-NONE-,4/17/2023,SPE7MC
SPE7MC23V5050,4/28/2023,KAMPI COMPONENTS CO INC,6766.6,"8509863798!LINK,VALVE,BARRIER",SPE7MC23T047C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/28/2023,9/11/2023,10/7/2023,CONT_AWD_SPE7MC23V5050_9700_-NONE-_-NONE-,4/28/2023,SPE7MC
SPE7MC23V5577,5/18/2023,GOVPARTS LLC,2258.34,"8509903195!DISTRIBUTION,ASSEMB",SPE7MC23T103Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/18/2023,10/16/2023,7/25/2023,CONT_AWD_SPE7MC23V5577_9700_-NONE-_-NONE-,5/18/2023,SPE7MC
SPE7MC23V5620,5/19/2023,GOVPARTS LLC,2227.32,"8509907548!DISTRIBUTION,ASSEMB",SPE7MC23T057F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/19/2023,10/26/2023,7/25/2023,CONT_AWD_SPE7MC23V5620_9700_-NONE-_-NONE-,5/19/2023,SPE7MC
SPE7MC23V6059,6/6/2023,GOVPARTS LLC,1563.44,"8509938025!DISTRIBUTION,ASSEMB",SPE7MC23T005M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2023,11/27/2023,7/25/2023,CONT_AWD_SPE7MC23V6059_9700_-NONE-_-NONE-,6/6/2023,SPE7MC
SPE7MC23V6557,6/26/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",40986,"8509977387!ENGAGING DEVICE,AIR",SPE7MC23T164X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/26/2023,10/4/2023,12/2/2023,CONT_AWD_SPE7MC23V6557_9700_-NONE-_-NONE-,6/26/2023,SPE7MC
SPE7MC23V6713,7/3/2023,KAMPI COMPONENTS CO INC,18570.03,"8509990678!HOUSING,CONTROL VAL",SPE7MC23T174A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,1/16/2024,1/27/2024,CONT_AWD_SPE7MC23V6713_9700_-NONE-_-NONE-,7/3/2023,SPE7MC
SPE7MC23V6741,7/3/2023,KAMPI COMPONENTS CO INC,42473.78,"8509991208!BLOCK,SUPPORT",SPE7MC23T176V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2023,4/8/2024,4/20/2024,CONT_AWD_SPE7MC23V6741_9700_-NONE-_-NONE-,7/3/2023,SPE7MC
SPE7MC23V6855,7/12/2023,KAMPI COMPONENTS CO INC,1839.9,"8510006436!FID,SPLICING",SPE7MC23T199J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/12/2023,11/29/2023,12/9/2023,CONT_AWD_SPE7MC23V6855_9700_-NONE-_-NONE-,7/12/2023,SPE7MC
SPE7MC23V7016,7/17/2023,KAMPI COMPONENTS CO INC,14599.98,"8510017544!NEEDLE,VALVE",SPE7MC23T194N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/17/2023,3/25/2024,4/6/2024,CONT_AWD_SPE7MC23V7016_9700_-NONE-_-NONE-,7/17/2023,SPE7MC
SPE7MC23V7419,7/28/2023,"GENERAL AVIATION INDUSTRIES, INC.",1731,"8510043555!SUPPORT,CHAIN GUARD",SPE7M223T6445,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/28/2023,4/23/2024,5/4/2024,CONT_AWD_SPE7MC23V7419_9700_-NONE-_-NONE-,7/28/2023,SPE7MC
SPE7MC23V7482,7/31/2023,KAMPI COMPONENTS CO INC,37478.7,"8510047126!JOINT,SWIVEL",SPE7MC23T225C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2023,4/26/2024,5/4/2024,CONT_AWD_SPE7MC23V7482_9700_-NONE-_-NONE-,7/31/2023,SPE7MC
SPE7MC23V7980,8/17/2023,KAMPI COMPONENTS CO INC,67781,"8510086096!JOINT,SWIVEL",SPE7MC23T270Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/17/2023,4/15/2024,4/12/2025,CONT_AWD_SPE7MC23V7980_9700_-NONE-_-NONE-,8/17/2023,SPE7MC
SPE7MC23V8067,8/21/2023,STATZ CORP,231936,"8510093688!RING ASSEMBLY,BARRI",SPE7MC23T285M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/21/2023,12/1/2025,5/29/2025,CONT_AWD_SPE7MC23V8067_9700_-NONE-_-NONE-,8/21/2023,SPE7MC
SPE7MC23V8094,8/21/2023,BEC SYSTEMS LLC,30650.2,8510094131!MANIFOLD ASSY,SPE7M223T7045,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/21/2023,9/24/2024,8/21/2023,CONT_AWD_SPE7MC23V8094_9700_-NONE-_-NONE-,8/21/2023,SPE7MC
SPE7MC23V8730,9/13/2023,KAMPI COMPONENTS CO INC,2663.05,"8510141561!ARM,ADJUSTING,CHAIN",SPE7MC23T330J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2023,11/2/2023,11/18/2023,CONT_AWD_SPE7MC23V8730_9700_-NONE-_-NONE-,9/13/2023,SPE7MC
SPE7MC23V8997,9/21/2023,KAMPI COMPONENTS CO INC,46714.41,"8510164053!GUARD,ACFT ARRESTIN",SPE7MC23T294P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/21/2023,3/25/2024,4/6/2024,CONT_AWD_SPE7MC23V8997_9700_-NONE-_-NONE-,9/21/2023,SPE7MC
SPE7MX23F022W,4/6/2023,KASTALON INC,46375,"8509812931!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,9/29/2023,9/24/2023,CONT_AWD_SPE7MX23F022W_9700_SPE7MX21D0036_9700,4/6/2023,SPE7MX
SPE7MX23F0345,10/11/2022,"MURDOCK WEBBING COMPANY, INC.",892382.4,"8509455713!WEBBING ASSEMBLY,BA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/11/2022,2/29/2024,6/23/2025,CONT_AWD_SPE7MX23F0345_9700_SPE7MX22D0061_9700,10/11/2022,SPE7MX
SPE7MX23F0825,10/18/2022,KASTALON INC,42930,"8509473074!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/18/2022,4/12/2023,4/9/2023,CONT_AWD_SPE7MX23F0825_9700_SPE7MX21D0036_9700,10/18/2022,SPE7MX
SPE7MX23F0828,10/18/2022,"MURDOCK WEBBING COMPANY, INC.",254966.4,"8509473103!WEBBING ASSEMBLY,BA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/18/2022,3/29/2024,1/22/2024,CONT_AWD_SPE7MX23F0828_9700_SPE7MX22D0061_9700,10/18/2022,SPE7MX
SPE7MX23F125R,5/18/2023,"MURDOCK WEBBING COMPANY, INC.",51044.82,"8509900865!WEBBING ASSEMBLY,BA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,2/7/2024,9/8/2024,CONT_AWD_SPE7MX23F125R_9700_SPE7MX20D0112_9700,5/18/2023,SPE7MX
