Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX25F0547,2024-10-18,CFM INTERNATIONAL INC,58607.16,"8510965301!FAIRING,FAN,AIRCRAF",45,-276,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-18,2024-12-02,2024-12-01,CONT_AWD_SPE4AX25F0547_9700_SPE4AX17D9403_9700,2024-10-18,SPE4AX
SPE4AX25F0590,2024-10-30,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",23064.0,"8510974322!SUPPORT,TURBINE COM",360,51,45-60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2025-10-25,2025-06-01,CONT_AWD_SPE4AX25F0590_9700_SPE4A517D0040_9700,2024-10-30,SPE4AX
SPE4AX25F0591,2024-10-30,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",2418.0,"8510974324!DUCT,TURBINE,AIRCRA",450,141,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2026-01-23,2025-05-14,CONT_AWD_SPE4AX25F0591_9700_SPE4A517D0040_9700,2024-10-30,SPE4AX
SPE4AX25F0665,2024-11-01,CFM INTERNATIONAL INC,27414.24,"8510994083!FAIRING,FAN,AIRCRAF",42,-265,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-01,2024-12-13,2024-12-18,CONT_AWD_SPE4AX25F0665_9700_SPE4AX17D9403_9700,2024-11-01,SPE4AX
SPE4AX25F0666,2024-11-01,CFM INTERNATIONAL INC,12395.0,8510994097!ENGINE SPACER ASSEM,0,-307,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-01,2024-11-01,2024-12-18,CONT_AWD_SPE4AX25F0666_9700_SPE4AX17D9403_9700,2024-11-01,SPE4AX
SPE4AX25F0667,2024-11-01,CFM INTERNATIONAL INC,9912.32,"8510993935!SPACER ASSEMBLY,PUM",42,-265,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-01,2024-12-13,2024-12-18,CONT_AWD_SPE4AX25F0667_9700_SPE4AX17D9403_9700,2024-11-01,SPE4AX
SPE4AX25F0696,2024-11-05,HONEYWELL INTERNATIONAL INC.,38783.67,"8510998415!CONE,EXHAUST AIRCRA",261,-42,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2025-07-24,2025-06-12,CONT_AWD_SPE4AX25F0696_9700_SPE4AX22D0014_9700,2024-11-05,SPE4AX
SPE4AX25F0845,2024-11-12,CFM INTERNATIONAL INC,155144.88,"8511009878!SEAL,METALLIC,AIRCR",42,-254,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2024-12-24,2024-12-18,CONT_AWD_SPE4AX25F0845_9700_SPE4AX17D9403_9700,2024-11-12,SPE4AX
SPE4AX25F0846,2024-11-12,CFM INTERNATIONAL INC,67710.0,"8511009881!SHROUD SEGMENT,TURB",42,-254,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2024-12-24,2024-12-24,CONT_AWD_SPE4AX25F0846_9700_SPE4AX17D9403_9700,2024-11-12,SPE4AX
SPE4AX25F0848,2024-11-12,CFM INTERNATIONAL INC,88272.9,"8511009706!RING,PULLER",42,-254,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2024-12-24,2025-01-01,CONT_AWD_SPE4AX25F0848_9700_SPE4AX17D9403_9700,2024-11-12,SPE4AX
SPE4AX25F0889,2024-11-13,RTX CORPORATION,1863.14,"8511014459!SPRING,FINGER VALVE",265,-30,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2025-08-05,2024-11-13,CONT_AWD_SPE4AX25F0889_9700_SPE4AX18D9444_9700,2024-11-13,SPE4AX
SPE4AX25F0890,2024-11-13,RTX CORPORATION,45193.14,"8511014593!DEFLECTOR,COMBUSTIO",379,84,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2025-11-27,2024-11-13,CONT_AWD_SPE4AX25F0890_9700_SPE4AX18D9444_9700,2024-11-13,SPE4AX
SPE4AX25F0891,2024-11-13,RTX CORPORATION,192.4,"8511014672!SYNCHRONIZING RING,",182,-113,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2025-05-14,2024-11-13,CONT_AWD_SPE4AX25F0891_9700_SPE4AX18D9444_9700,2024-11-13,SPE4AX
SPE4AX25F0909,2024-11-14,RTX CORPORATION,5581.92,"8511015850!VANE SEGMENT,FAN,AI",305,11,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-09-15,2024-11-25,CONT_AWD_SPE4AX25F0909_9700_SPE4AX18D9444_9700,2024-11-14,SPE4AX
SPE4AX25F1106,2024-11-18,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",8110.0,"8511021902!SUPPORT,TURBINE COM",360,70,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-18,2025-11-13,2025-08-31,CONT_AWD_SPE4AX25F1106_9700_SPE4A517D0040_9700,2024-11-18,SPE4AX
SPE4AX25F1113,2024-11-18,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",47302.5,"8511021973!ROD,COMPRESSOR STAT",360,70,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-18,2025-11-13,2025-01-16,CONT_AWD_SPE4AX25F1113_9700_SPE4A517D0040_9700,2024-11-18,SPE4AX
SPE4AX25F1213,2024-11-26,HONEYWELL INTERNATIONAL INC.,5316.95,"8511041910!COVER ASSEMBLY,INLE",258,-24,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2025-08-11,2024-11-26,CONT_AWD_SPE4AX25F1213_9700_SPE4AX22D0014_9700,2024-11-26,SPE4AX
SPE4AX25F1294,2024-12-05,ASRC FEDERAL FACILITIES LOGISTICS LLC,7588.8,"8511058425!PARTS KIT,STAGE 1 NOZZLE,HPT",120,-153,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2025-04-04,2025-02-11,CONT_AWD_SPE4AX25F1294_9700_SPE4AX25D0002_9700,2024-12-05,SPE4AX
SPE4AX25F1331,2024-12-10,HONEYWELL INTERNATIONAL INC.,77567.34,"8511065120!CONE,EXHAUST AIRCRA",261,-7,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-08-28,2025-06-12,CONT_AWD_SPE4AX25F1331_9700_SPE4AX22D0014_9700,2024-12-10,SPE4AX
SPE4AX25F1356,2024-12-20,GENERAL ELECTRIC COMPANY,117588902.4,8511065262!PBL MATERIAL GE,376,118,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-20,2025-12-31,2025-06-20,CONT_AWD_SPE4AX25F1356_9700_SPE4AX20D9445_9700,2024-12-20,SPE4AX
SPE4AX25F1361,2024-12-10,CFM INTERNATIONAL INC,310225.26,"8511065635!FRAME,FAN,AIRCRAFT",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1361_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1362,2024-12-10,CFM INTERNATIONAL INC,103424.4,"8511065683!FAIRING,FAN,AIRCRAF",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1362_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1363,2024-12-10,CFM INTERNATIONAL INC,43678.5,"8511065684!RETAINER,BEARING",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1363_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1366,2024-12-10,CFM INTERNATIONAL INC,9649.6,8511065720!LOCKING PLATE,42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1366_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1368,2024-12-10,CFM INTERNATIONAL INC,58719.0,"8511065526!FAIRING,FAN,AIRCRAF",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1368_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1369,2024-12-10,CFM INTERNATIONAL INC,103429.92,"8511065711!SEAL,METALLIC,AIRCR",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1369_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1371,2024-12-10,CFM INTERNATIONAL INC,46375.92,"8511065527!LINER,COMPRESSOR CO",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1371_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1372,2024-12-10,CFM INTERNATIONAL INC,7434.24,"8511065714!SPACER ASSEMBLY,PUM",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1372_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1374,2024-12-10,CFM INTERNATIONAL INC,99317.25,"8511065706!LINK,VSV AIRCRAFT",42,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-01-21,2024-12-10,CONT_AWD_SPE4AX25F1374_9700_SPE4AX17D9403_9700,2024-12-10,SPE4AX
SPE4AX25F1454,2024-12-12,HONEYWELL INTERNATIONAL INC.,11232.09,"8511071563!VANE,COMPRESSOR,AIR",297,31,30-44,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-10-05,2024-12-12,CONT_AWD_SPE4AX25F1454_9700_SPE4AX22D0011_9700,2024-12-12,SPE4AX
SPE4AX25F1461,2024-12-12,HONEYWELL INTERNATIONAL INC.,45574.74,"8511071623!PLATE,COMPONENT MOU",245,-21,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-08-14,2024-12-12,CONT_AWD_SPE4AX25F1461_9700_SPE4AX22D0008_9700,2024-12-12,SPE4AX
SPE4AX25F1592,2024-12-12,HONEYWELL INTERNATIONAL INC,29696.7,"8511072806!SUPPORT,ACCESSORY,A",258,-8,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-08-27,2024-12-18,CONT_AWD_SPE4AX25F1592_9700_SPE4AX22D0004_9700,2024-12-12,SPE4AX
SPE4AX25F1640,2024-12-18,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",10654.0,8511076327!LINK.,450,190,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2026-03-13,2025-02-26,CONT_AWD_SPE4AX25F1640_9700_SPE4A517D0040_9700,2024-12-18,SPE4AX
SPE4AX25F1641,2024-12-18,"GE ENGINE SERVICES DISTRIBUTION, L.L.C.",3666.0,8511076329!LINK SUPPORT,540,280,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2026-06-11,2025-04-09,CONT_AWD_SPE4AX25F1641_9700_SPE4A517D0040_9700,2024-12-18,SPE4AX
SPE4AX25F1677,2024-12-16,CFM INTERNATIONAL INC,4242290.5,"8511079193!SPACER,FAN ROTOR",90,-172,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2025-03-16,2025-01-29,CONT_AWD_SPE4AX25F1677_9700_SPE4AX17D9403_9700,2024-12-16,SPE4AX
SPE4AX25F2031,2025-01-16,HONEYWELL INTERNATIONAL INC.,37978.95,"8511126350!PLATE,COMPONENT MOU",245,14,1-14,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-09-18,2025-01-16,CONT_AWD_SPE4AX25F2031_9700_SPE4AX22D0008_9700,2025-01-16,SPE4AX
SPE4AX25F2046,2025-01-16,HONEYWELL INTERNATIONAL INC.,4992.04,"8511126451!VANE,COMPRESSOR,AIR",263,32,30-44,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-10-06,2025-01-16,CONT_AWD_SPE4AX25F2046_9700_SPE4AX22D0011_9700,2025-01-16,SPE4AX
SPE4AX25F2159,2025-01-21,HONEYWELL INTERNATIONAL INC.,32778.81,"8511132787!PICK UP,SPEED",204,-22,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-08-13,2025-03-16,CONT_AWD_SPE4AX25F2159_9700_SPE4AX22D0014_9700,2025-01-21,SPE4AX
SPE4AX25F2201,2025-01-22,CFM INTERNATIONAL INC,17819.2,"8511136567!FRAME,FAN,AIRCRAFT",42,-183,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-03-05,2025-03-14,CONT_AWD_SPE4AX25F2201_9700_SPE4AX17D9403_9700,2025-01-22,SPE4AX
SPE4AX25F2202,2025-01-22,CFM INTERNATIONAL INC,55159.68,"8511136568!FAIRING,FAN,AIRCRAF",42,-183,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-03-05,2025-03-09,CONT_AWD_SPE4AX25F2202_9700_SPE4AX17D9403_9700,2025-01-22,SPE4AX
SPE4AX25F2203,2025-01-22,CFM INTERNATIONAL INC,29526.0,"8511136735!SHIELD,BOLT",42,-183,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-03-05,2025-03-12,CONT_AWD_SPE4AX25F2203_9700_SPE4AX17D9403_9700,2025-01-22,SPE4AX
SPE4AX25F2204,2025-01-22,CFM INTERNATIONAL INC,30647.1,"8511136662!SHIELD,HEAT,AIRCRAF",42,-183,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-03-05,2025-03-12,CONT_AWD_SPE4AX25F2204_9700_SPE4AX17D9403_9700,2025-01-22,SPE4AX
SPE4AX25F2208,2025-01-22,CFM INTERNATIONAL INC,7671.44,"8511136708!SEAL,METALLIC,AIRCR",42,-183,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-03-05,2025-03-16,CONT_AWD_SPE4AX25F2208_9700_SPE4AX17D9403_9700,2025-01-22,SPE4AX
