Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M123V4299,2023-02-23,"CUMMINS-WAGNER COMPANY, INC.",6168.0,"8509723313!ROTOR,PUMP",85,-832,Ended,SPE7M123T034Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-23,2023-05-19,2023-05-27,CONT_AWD_SPE7M123V4299_9700_-NONE-_-NONE-,2023-02-23,SPE7M1
SPE7M123V4301,2023-02-24,"HOOSIER INDUSTRIAL SUPPLY, INC",15480.0,"8509726080!PLATE,THRUST,ROTARY",178,-738,Ended,SPE7M123T3743,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-24,2023-08-21,2023-10-07,CONT_AWD_SPE7M123V4301_9700_-NONE-_-NONE-,2023-02-24,SPE7M1
SPE7M123V4312,2023-02-24,C. H. BRADSHAW CO.,108389.12,"8509726370!PUMP,ROTARY",171,-745,Ended,SPE7M123T017C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-24,2023-08-14,2023-06-06,CONT_AWD_SPE7M123V4312_9700_-NONE-_-NONE-,2023-02-24,SPE7M1
SPE7M123V4338,2023-02-27,"JGILS, LLC",18561.62,"8509729444!PUMP,AXIAL PISTONS",42,-871,Ended,SPE7M123T023L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-27,2023-04-10,2023-04-29,CONT_AWD_SPE7M123V4338_9700_-NONE-_-NONE-,2023-02-27,SPE7M1
SPE7M123V4351,2023-02-27,R P M SUPPLY CORPORATION,13575.0,"8509729590!RING,SHREDDING,PUMP",147,-766,Ended,SPE7M123T034D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-27,2023-07-24,2023-08-26,CONT_AWD_SPE7M123V4351_9700_-NONE-_-NONE-,2023-02-27,SPE7M1
SPE7M123V4353,2023-02-27,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",47990.94,"8509729553!IMPELLER,PUMP,CENTR",763,-150,Ended,SPE7M123T033K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-27,2025-03-31,2024-11-21,CONT_AWD_SPE7M123V4353_9700_-NONE-_-NONE-,2023-02-27,SPE7M1
SPE7M123V4373,2023-02-27,FLUID HANDLING RESOURCES LLC,17500.0,"8509729883!PUMP,ROTARY",14,-899,Ended,SPE7M123T2855,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-27,2023-03-13,2023-04-08,CONT_AWD_SPE7M123V4373_9700_-NONE-_-NONE-,2023-02-27,SPE7M1
SPE7M123V4391,2023-02-28,ALL-SAFE INC,15096.0,"8509732862!IMPELLER,PUMP,CENTR",272,-640,Ended,SPE7M123T4782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-28,2023-11-27,2023-12-09,CONT_AWD_SPE7M123V4391_9700_-NONE-_-NONE-,2023-02-28,SPE7M1
SPE7M123V4395,2023-02-28,LARKOS PACKING AND DISTRIBUTION INC.,177.53,"8509733020!IMPELLER,PUMP,CENTR",97,-815,Ended,SPE7M123T046C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-28,2023-06-05,2023-06-17,CONT_AWD_SPE7M123V4395_9700_-NONE-_-NONE-,2023-02-28,SPE7M1
SPE7M123V4409,2023-03-01,"DREAMFIND, INC.",7641.0,"8509735449!PARTS KIT,CENTRIFUG",180,-731,Ended,SPE7M123T030J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-28,2023-09-09,CONT_AWD_SPE7M123V4409_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4410,2023-03-01,JA MOODY LLC,5016.81,"8509735610!PUMP,ROTARY",280,-631,Ended,SPE7M123T050A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-12-06,2023-12-16,CONT_AWD_SPE7M123V4410_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4412,2023-03-01,ARGO TURBOSERVE CORPORATION,28975.65,"8509735336!PUMP,ROTARY",425,-486,Ended,SPE7M123T9684,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2024-04-29,2024-05-11,CONT_AWD_SPE7M123V4412_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4414,2023-03-01,ALL-SAFE INC,3244.0,"8509735632!RING,WEARING",160,-751,Ended,SPE7M123T031K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-08,2023-08-26,CONT_AWD_SPE7M123V4414_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4416,2023-03-01,ALL-SAFE INC,2970.0,"8509735679!DEFLECTOR,DIRT AND",168,-743,Ended,SPE7M123T046P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-16,2023-08-26,CONT_AWD_SPE7M123V4416_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4421,2023-03-01,"DREAMFIND, INC.",20253.62,"8509735567!BODY,PRESSURE CONTR",240,-671,Ended,SPE7M123T8081,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-10-27,2023-11-04,CONT_AWD_SPE7M123V4421_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4422,2023-03-01,"JGILS, LLC",473.4,"8509735762!RING,WEARING",42,-869,Ended,SPE7M123T048E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-04-12,2023-05-13,CONT_AWD_SPE7M123V4422_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4433,2023-03-01,"CHAND, L.L.C.",5425.25,"8509735914!PUMP,ROTARY",180,-731,Ended,SPE7M123T050H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-28,2023-09-09,CONT_AWD_SPE7M123V4433_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4434,2023-03-01,"QUALITY REFRIGERATION COMPANY, INC.",1801.08,"8509735894!PUMP,ROTARY",47,-864,Ended,SPE7M123T046T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-04-17,2023-08-30,CONT_AWD_SPE7M123V4434_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4435,2023-03-01,"QUALITY REFRIGERATION COMPANY, INC.",3312.92,"8509735916!SEAL ASSEMBLY,SHAFT",70,-841,Ended,SPE7M123T046F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-05-10,2023-10-28,CONT_AWD_SPE7M123V4435_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4437,2023-03-01,ALL-SAFE INC,3152.0,"8509735980!RING,WEARING",168,-743,Ended,SPE7M123T049C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-08-16,2023-08-26,CONT_AWD_SPE7M123V4437_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4439,2023-03-01,PATTERSON COONEY INC,6300.0,"8509736012!RING,WEARING",140,-771,Ended,SPE7M123T047A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-07-19,2023-07-29,CONT_AWD_SPE7M123V4439_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4441,2023-03-01,ALL-SAFE INC,5199.0,"8509736042!IMPELLER,PUMP,CENTR",201,-710,Ended,SPE7M123T049Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-09-18,2023-10-01,CONT_AWD_SPE7M123V4441_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4449,2023-03-01,KAMPI COMPONENTS CO INC,2526.99,"8509736116!IMPELLER,PUMP,CENTR",96,-815,Ended,SPE7M123T051N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-06-05,2023-06-17,CONT_AWD_SPE7M123V4449_9700_-NONE-_-NONE-,2023-03-01,SPE7M1
SPE7M123V4450,2023-03-02,KAMPI COMPONENTS CO INC,18812.94,"8509738828!PUMP,ROTARY",300,-610,Ended,SPE7M123T032B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-12-27,2024-01-06,CONT_AWD_SPE7M123V4450_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4470,2023-03-02,OLB ASSOCIATES LLC,3289.0,"8509739007!REPAIR KIT,PUMPING",160,-750,Ended,SPE7M123T057R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-08-09,2023-08-26,CONT_AWD_SPE7M123V4470_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4475,2023-03-02,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",1795.94,"8509738819!IMPELLER,PUMP,CENTR",90,-820,Ended,SPE7M123T054Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-05-31,2023-06-10,CONT_AWD_SPE7M123V4475_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4476,2023-03-02,"PIONEER INDUSTRIES, LLC",1000.0,"8509739232!ROTOR,PUMP",130,-780,Ended,SPE7M123T8900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-07-10,2023-07-22,CONT_AWD_SPE7M123V4476_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4477,2023-03-02,DERBYSHIRE MACHINE & TOOL CO,7358.0,"8509739206!EJECTOR,JET",180,-730,Ended,SPE7M123T044D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-08-29,2023-09-09,CONT_AWD_SPE7M123V4477_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4481,2023-03-02,JA MOODY LLC,5368.0,"8509739316!ROTOR,PUMP",280,-630,Ended,SPE7M123T046V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-02,2023-12-07,2023-12-16,CONT_AWD_SPE7M123V4481_9700_-NONE-_-NONE-,2023-03-02,SPE7M1
SPE7M123V4495,2023-03-03,LARKOS PACKING AND DISTRIBUTION INC.,253.0,8509741129!COUPLER ASSEMBLY,101,-808,Ended,SPE7M123T059G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-03,2023-06-12,2023-05-14,CONT_AWD_SPE7M123V4495_9700_-NONE-_-NONE-,2023-03-03,SPE7M1
SPE7M123V4496,2023-03-03,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",30980.25,"8509740974!SEPARATOR,PUMP",514,-395,Ended,SPE7M123T010G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-03,2024-07-29,2024-08-10,CONT_AWD_SPE7M123V4496_9700_-NONE-_-NONE-,2023-03-03,SPE7M1
SPE7M123V4502,2023-03-03,"FINCANTIERI MARINE SYSTEMS NORTH AMERICA, INC.",16000.0,"8509741315!PUMP,ROTARY",157,-752,Ended,SPE7M123T041Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-03,2023-08-07,2023-08-26,CONT_AWD_SPE7M123V4502_9700_-NONE-_-NONE-,2023-03-03,SPE7M1
SPE7M123V4515,2023-03-06,PATTERSON COONEY INC,3525.12,"8509744214!SEAL ASSEMBLY,SHAFT",100,-806,Ended,SPE7M123T046X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-06,2023-06-14,2023-06-24,CONT_AWD_SPE7M123V4515_9700_-NONE-_-NONE-,2023-03-06,SPE7M1
SPE7M123V4531,2023-03-06,ALL-SAFE INC,26115.0,"8509744453!IMPELLER,PUMP,CENTR",220,-686,Ended,SPE7M123T051R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-06,2023-10-12,2023-10-21,CONT_AWD_SPE7M123V4531_9700_-NONE-_-NONE-,2023-03-06,SPE7M1
SPE7M123V4541,2023-03-06,"DREAMFIND, INC.",35966.97,"8509744545!SEAL ASSEMBLY,SHAFT",246,-660,Ended,SPE7M123T049M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-06,2023-11-07,2023-11-25,CONT_AWD_SPE7M123V4541_9700_-NONE-_-NONE-,2023-03-06,SPE7M1
SPE7M123V4544,2023-03-06,ALL-SAFE INC,15398.0,"8509744642!IMPELLER,PUMP,CENTR",220,-686,Ended,SPE7M123T051B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-06,2023-10-12,2023-10-21,CONT_AWD_SPE7M123V4544_9700_-NONE-_-NONE-,2023-03-06,SPE7M1
SPE7M123V4560,2023-03-07,ALL-SAFE INC,11097.0,"8509747126!IMPELLER,PUMP,CENTR",220,-685,Ended,SPE7M123T3559,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-07,2023-10-13,2023-11-11,CONT_AWD_SPE7M123V4560_9700_-NONE-_-NONE-,2023-03-07,SPE7M1
SPE7M123V4572,2023-03-08,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",5954.0,"8509749823!SEAL ASSEMBLY,SHAFT",135,-769,Ended,SPE7M123T068J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-07-21,2023-07-29,CONT_AWD_SPE7M123V4572_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4578,2023-03-08,ALL-SAFE INC,39335.0,"8509749857!IMPELLER,PUMP,CENTR",250,-654,Ended,SPE7M123T051W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-11-13,2023-11-25,CONT_AWD_SPE7M123V4578_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4585,2023-03-08,"DREAMFIND, INC.",22485.0,"8509749894!ROTOR,PUMP",181,-723,Ended,SPE7M123T034L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-09-05,2023-09-23,CONT_AWD_SPE7M123V4585_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4587,2023-03-08,APEX PINNACLE CORP,7316.28,"8509749981!RING,WEARING",93,-811,Ended,SPE7M123T069B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-06-09,2023-06-17,CONT_AWD_SPE7M123V4587_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4589,2023-03-08,ALL-SAFE INC,2436.0,"8509749898!RING,WEARING",168,-736,Ended,SPE7M123T051E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-08-23,2023-09-02,CONT_AWD_SPE7M123V4589_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4596,2023-03-08,ALL-SAFE INC,15672.0,"8509750042!IMPELLER,PUMP,CENTR",250,-654,Ended,SPE7M123T043A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-11-13,2023-11-25,CONT_AWD_SPE7M123V4596_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4604,2023-03-08,KYODO SHIPPING & TRADING CORP USA,5009.16,"8509750049!SEAL ASSEMBLY,SHAFT",140,-764,Ended,SPE7M123T067A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-07-26,2023-08-05,CONT_AWD_SPE7M123V4604_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4607,2023-03-08,"CHAND, L.L.C.",5425.25,"8509750173!PUMP,ROTARY",181,-723,Ended,SPE7M123T070V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-09-05,2023-09-16,CONT_AWD_SPE7M123V4607_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
SPE7M123V4615,2023-03-08,"GIGLI ENTERPRISES, INC.",7819.02,"8509750269!SEAL ASSEMBLY,SHAFT",168,-736,Ended,SPE7M123T067C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-08,2023-08-23,2023-09-02,CONT_AWD_SPE7M123V4615_9700_-NONE-_-NONE-,2023-03-08,SPE7M1
