Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX24F01HV,2024-07-31,WASHINGTON FOUNDRIES INC,30662.1,"8510786834!DRAG LINK,STEERING",173,-225,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2025-01-20,2024-07-31,CONT_AWD_SPE7LX24F01HV_9700_SPE7LX24D0007_9700,2024-07-31,SPE7LX
SPE7LX24F01WJ,2024-07-30,RUTA SUPPLIES INC,1568.25,"8510789608!PISTON,AIR BRAKE SY",132,-267,Ended,SPE7LX24T0328,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-30,2024-12-09,2024-12-21,CONT_AWD_SPE7LX24F01WJ_9700_SPE7LX24D0021_9700,2024-07-30,SPE7LX
SPE7LX24F02JM,2024-07-31,VSE CORPORATION,51132.2,"8511309908!TIE ROD END,STEERIN",190,-208,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2025-02-06,2025-04-10,CONT_AWD_SPE7LX24F02JM_9700_SPE7LX22D0127_9700,2024-07-31,SPE7LX
SPE7LX24F02JV,2024-07-31,VSE CORPORATION,3903.84,"8510792728!SENSOR,ANTI-LOCK BR",195,-203,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2025-02-11,2025-07-28,CONT_AWD_SPE7LX24F02JV_9700_SPE7LX22D0127_9700,2024-07-31,SPE7LX
SPE7LX24F02LD,2024-07-31,RUTA SUPPLIES INC,0.0,"8510793577!CAP,GREASE",188,-210,Ended,SPE7LX24T0387,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-31,2025-02-04,2024-09-12,CONT_AWD_SPE7LX24F02LD_9700_SPE7LX24D0021_9700,2024-07-31,SPE7LX
SPE7LX24F02RK,2024-08-01,RUTA SUPPLIES INC,30928.1,"8510794572!CONTROL UNIT,PNEUMA",160,-237,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-01,2025-01-08,2025-07-05,CONT_AWD_SPE7LX24F02RK_9700_SPE7LX24D5010_9700,2024-08-01,SPE7LX
SPE7LX24F02Z4,2024-04-04,AM GENERAL LLC,9444.95,"8510550302!ARM,CONTROL,VEHICUL",244,-272,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-04,2024-12-04,2025-01-08,CONT_AWD_SPE7LX24F02Z4_9700_SPE7LX20D0222_9700,2024-04-04,SPE7LX
SPE7LX24F03LS,2024-08-02,RUTA SUPPLIES INC,1205617.5,"8510798227!CONTROL UNIT,PNEUMA",271,-125,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-02,2025-04-30,2025-01-24,CONT_AWD_SPE7LX24F03LS_9700_SPE7LX23D0103_9700,2024-08-02,SPE7LX
SPE7LX24F04H8,2024-04-05,P55 LIMITED,139280.0,"8510553312!PUMP ASSEMBLY,POWER",151,-364,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-05,2024-09-03,2024-10-13,CONT_AWD_SPE7LX24F04H8_9700_SPE7LX23D5010_9700,2024-04-05,SPE7LX
SPE7LX24F04P6,2024-04-05,PINES QUALITY INC,6758.0,"8510553764!DRYER,AIR VEHICULAR",91,-424,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-05,2024-07-05,2024-08-31,CONT_AWD_SPE7LX24F04P6_9700_SPE7LX19D5076_9700,2024-04-05,SPE7LX
SPE7LX24F054T,2023-12-05,LOC PERFORMANCE PRODUCTS LLC,46416.12,"8510309607!SPINDLE,WHEEL,DRIVI",240,-397,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-05,2024-08-01,2024-08-28,CONT_AWD_SPE7LX24F054T_9700_SPE7LX22D0105_9700,2023-12-05,SPE7LX
SPE7LX24F05CF,2024-08-14,OSHKOSH DEFENSE LLC,571.04,"8510807639!BEADLOCK,PNEUMATIC",100,-284,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-14,2024-11-22,2024-11-23,CONT_AWD_SPE7LX24F05CF_9700_SPE7LX22D0082_9700,2024-08-14,SPE7LX
SPE7LX24F05HY,2024-08-08,AM GENERAL LLC,14081.75,"8510809426!IDLER ARM,STEERING,",217,-173,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2025-03-13,2024-09-10,CONT_AWD_SPE7LX24F05HY_9700_SPE7LX20D0222_9700,2024-08-08,SPE7LX
SPE7LX24F05JC,2024-08-08,HUXHOLD ENTERPRISES LLC,12607.5,"8510809535!AXLE,VEHICULAR,NOND",160,-230,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2025-01-15,2024-10-04,CONT_AWD_SPE7LX24F05JC_9700_SPE7LX22D0052_9700,2024-08-08,SPE7LX
SPE7LX24F05K5,2024-04-08,AM GENERAL LLC,0.0,"8510555185!ARM,CONTROL,VEHICUL",150,-362,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-08,2024-09-05,2024-06-14,CONT_AWD_SPE7LX24F05K5_9700_SPE7LX21D0013_9700,2024-04-08,SPE7LX
SPE7LX24F05K6,2024-04-08,AM GENERAL LLC,0.0,"8510555254!ARM,CONTROL,VEHICUL",150,-362,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-08,2024-09-05,2024-06-14,CONT_AWD_SPE7LX24F05K6_9700_SPE7LX21D0013_9700,2024-04-08,SPE7LX
SPE7LX24F05MH,2024-08-08,AM GENERAL LLC,3482.79,"8510810246!SHAFT,STEERING COLU",116,-274,Ended,SPE7LX24T0123,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-08,2024-12-02,2025-07-11,CONT_AWD_SPE7LX24F05MH_9700_SPE7LX24D0020_9700,2024-08-08,SPE7LX
SPE7LX24F06K5,2024-04-09,WORLDWIDE EQUIPMENT INC,19963.72,"8510557798!PARTS KIT,VEHICULAR",111,-400,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-09,2024-07-29,2024-08-11,CONT_AWD_SPE7LX24F06K5_9700_SPE7LX22D0131_9700,2024-04-09,SPE7LX
SPE7LX24F074R,2023-12-07,AM GENERAL LLC,86325.66,"8510314473!SPINDLE,WHEEL,DRIVI",305,-330,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-07,2024-10-07,2024-12-08,CONT_AWD_SPE7LX24F074R_9700_SPE7LX20D0222_9700,2023-12-07,SPE7LX
SPE7LX24F0841,2023-10-05,AM GENERAL LLC,0.0,"8510192882!ARM,STEERING GEAR",215,-483,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2024-05-07,2024-02-21,CONT_AWD_SPE7LX24F0841_9700_SPE7LX20D0222_9700,2023-10-05,SPE7LX
SPE7LX24F0842,2023-10-05,AM GENERAL LLC,25286.14,8510192902!STEERING GEAR,364,-334,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2024-10-03,2024-12-07,CONT_AWD_SPE7LX24F0842_9700_SPE7LX23D0054_9700,2023-10-05,SPE7LX
SPE7LX24F0849,2023-10-05,AM GENERAL LLC,18457.65,"8510192914!CALIPER ASSEMBLY,DI",391,-307,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2024-10-30,2025-05-28,CONT_AWD_SPE7LX24F0849_9700_SPE7LX20D0222_9700,2023-10-05,SPE7LX
SPE7LX24F0850,2023-10-05,AM GENERAL LLC,9656.79,"8510192859!ROTOR, DISC BRAKE",155,-543,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-05,2024-03-08,2024-03-31,CONT_AWD_SPE7LX24F0850_9700_SPE7LX20D0222_9700,2023-10-05,SPE7LX
SPE7LX24F08BE,2024-08-15,WASHINGTON FOUNDRIES INC,77974.05,"8510825464!DRAG LINK,STEERING",173,-210,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-02-04,2024-08-15,CONT_AWD_SPE7LX24F08BE_9700_SPE7LX24D0007_9700,2024-08-15,SPE7LX
SPE7LX24F08CF,2024-08-15,AM GENERAL LLC,429.4,"8510825604!BOOT,VEHICULAR COMP",362,-21,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-08-12,2024-08-15,CONT_AWD_SPE7LX24F08CF_9700_SPE7LX21D0013_9700,2024-08-15,SPE7LX
SPE7LX24F08CY,2024-08-15,AM GENERAL LLC,11226.58,"8510825742!RESERVOIR,PUMP ASSE",155,-228,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-01-17,2025-03-16,CONT_AWD_SPE7LX24F08CY_9700_SPE7LX20D0222_9700,2024-08-15,SPE7LX
SPE7LX24F08DH,2024-08-15,"DIESEL MACHINE SERVICE, INC.",61600.0,"8510825708!EVAPORATOR,AIR BRAK",90,-293,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2024-11-13,2025-06-14,CONT_AWD_SPE7LX24F08DH_9700_SPE7LX23D0107_9700,2024-08-15,SPE7LX
SPE7LX24F08DU,2024-08-15,"DIRECT LINE, INC",20269.44,"8510825758!SENSOR,ANTI-LOCK BRAKE VEHICU",250,-133,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-04-22,2024-08-15,CONT_AWD_SPE7LX24F08DU_9700_SPE7LX24D0065_9700,2024-08-15,SPE7LX
SPE7LX24F08EL,2024-08-15,BRIGHTON CROMWELL LLC,259.56,8510825884!CABLE AND CONDUIT A,160,-223,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-01-22,2025-02-10,CONT_AWD_SPE7LX24F08EL_9700_SPE7LX20D0135_9700,2024-08-15,SPE7LX
SPE7LX24F08FB,2024-08-15,AM GENERAL LLC,9748.53,"8510825926!HOUSING, STEERING COLUMN",155,-228,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-01-17,2024-09-17,CONT_AWD_SPE7LX24F08FB_9700_SPE7LX20D0222_9700,2024-08-15,SPE7LX
SPE7LX24F08JA,2024-08-15,AM GENERAL LLC,118109.58,"8510826485!PARTS KIT,BALL JOIN",222,-161,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-03-25,2025-05-24,CONT_AWD_SPE7LX24F08JA_9700_SPE7LX20D0222_9700,2024-08-15,SPE7LX
SPE7LX24F08LA,2024-08-15,WASHINGTON FOUNDRIES INC,166424.0,"8510826904!WHEEL ASSEMBLY,PNEU",180,-203,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-15,2025-02-11,2025-03-16,CONT_AWD_SPE7LX24F08LA_9700_SPE7LX22D0087_9700,2024-08-15,SPE7LX
SPE7LX24F08N1,2024-04-11,AM GENERAL LLC,8636.49,"8510563684!CALIPER ASSEMBLY,DI",155,-354,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-09-13,2024-11-23,CONT_AWD_SPE7LX24F08N1_9700_SPE7LX20D0222_9700,2024-04-11,SPE7LX
SPE7LX24F08R9,2024-04-11,PINES QUALITY INC,0.0,"8510563841!BRAKE,SHOE TYPE",140,-369,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-08-29,2024-10-02,CONT_AWD_SPE7LX24F08R9_9700_SPE7LX22D0150_9700,2024-04-11,SPE7LX
SPE7LX24F08V4,2024-04-11,AM GENERAL LLC,5759.36,"8510564052!CALIPER ASSEMBLY,DI",166,-343,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-09-24,2025-01-19,CONT_AWD_SPE7LX24F08V4_9700_SPE7LX21D0013_9700,2024-04-11,SPE7LX
SPE7LX24F08X0,2024-04-11,AM GENERAL LLC,8351.89,"8510564073!YOKE,BRAKE,VEHICULA",125,-384,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-08-14,2025-06-15,CONT_AWD_SPE7LX24F08X0_9700_SPE7LX20D0222_9700,2024-04-11,SPE7LX
SPE7LX24F09C8,2024-04-11,WORLDWIDE EQUIPMENT INC,0.0,8510564335!BRAKE LINING KIT,160,-349,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-09-18,2024-10-01,CONT_AWD_SPE7LX24F09C8_9700_SPE7LX22D5045_9700,2024-04-11,SPE7LX
SPE7LX24F09F7,2024-04-11,"DIRECT LINE, INC",12395.0,"8510564713!SENSOR,ANTI-LOCK BRAKE VEHICU",90,-419,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-07-10,2024-09-22,CONT_AWD_SPE7LX24F09F7_9700_SPE7LX23D5038_9700,2024-04-11,SPE7LX
SPE7LX24F09G7,2024-04-11,"DIRECT LINE, INC",18450.0,8510564386!BRAKE DRUM,180,-329,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-11,2024-10-08,2024-04-11,CONT_AWD_SPE7LX24F09G7_9700_SPE7LX23D5038_9700,2024-04-11,SPE7LX
SPE7LX24F10XJ,2024-08-22,RUTA SUPPLIES INC,18193.0,"8510841696!CONTROL UNIT,PNEUMA",525,149,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2026-01-29,2025-05-28,CONT_AWD_SPE7LX24F10XJ_9700_SPE7LX24D5010_9700,2024-08-22,SPE7LX
SPE7LX24F10XQ,2024-08-22,AM GENERAL LLC,21216.99,"8510841748!TIE ROD,STEERING",208,-168,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2025-03-18,2025-05-01,CONT_AWD_SPE7LX24F10XQ_9700_SPE7LX20D0222_9700,2024-08-22,SPE7LX
SPE7LX24F10XS,2024-08-22,AM GENERAL LLC,22066.2,"8510841804!TIE ROD END,STEERIN",365,-11,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2025-08-22,2024-10-01,CONT_AWD_SPE7LX24F10XS_9700_SPE7LX21D5009_9700,2024-08-22,SPE7LX
SPE7LX24F10XT,2024-08-22,OSHKOSH DEFENSE LLC,38432.3,8510841795!DWELL MECHIANISM,335,-41,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-22,2025-07-23,2025-07-11,CONT_AWD_SPE7LX24F10XT_9700_SPE7LX22D0149_9700,2024-08-22,SPE7LX
SPE7LX24F12PG,2024-08-27,KAMPI COMPONENTS CO INC,183784.65,"8510852148!ROD,ALIGNING,VEHICU",220,-151,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-27,2025-04-04,2025-06-14,CONT_AWD_SPE7LX24F12PG_9700_SPE7LX24D0012_9700,2024-08-27,SPE7LX
