Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M425V2136,2025-02-28,KAMPI COMPONENTS CO INC,107998.74,8511220046!SHEAVE ASSEMBLY TAP,285,98,>60,SPE7M425T7013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-12-10,2025-05-23,CONT_AWD_SPE7M425V2136_9700_-NONE-_-NONE-,2025-02-28,SPE7M4
SPE7M425V2285,2025-03-07,STATZ CORP,0.0,8511235523!PLATE ANCHOR,340,160,>60,SPE7M425T7557,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2026-02-10,2025-05-13,CONT_AWD_SPE7M425V2285_9700_-NONE-_-NONE-,2025-03-07,SPE7M4
SPE7M425V2564,2025-03-21,"GENERAL AVIATION INDUSTRIES, INC.",6774.0,"8511264820!TUBE WELDMENT,AIRCR",270,104,>60,SPE7M425T9176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-12-16,2025-05-27,CONT_AWD_SPE7M425V2564_9700_-NONE-_-NONE-,2025-03-21,SPE7M4
SPE7M425V2589,2025-03-24,KAMPI COMPONENTS CO INC,5664.4,"8511270450!BAR,WATER COOLED,TO",205,42,30-44,SPE7M425T8594,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-10-15,2025-07-11,CONT_AWD_SPE7M425V2589_9700_-NONE-_-NONE-,2025-03-24,SPE7M4
SPE7M425V3128,2025-04-21,ATECH INC,47958.75,"8511332069!ACTUATOR,ARRESTING",168,33,30-44,SPE7M425T011Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-10-06,2025-08-13,CONT_AWD_SPE7M425V3128_9700_-NONE-_-NONE-,2025-04-21,SPE7M4
SPE7M425V3161,2025-04-21,KAMPI COMPONENTS CO INC,67376.83,"8511332849!BLOCK,SUPPORT",287,152,>60,SPE7M425T012U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2026-02-02,2025-05-28,CONT_AWD_SPE7M425V3161_9700_-NONE-_-NONE-,2025-04-21,SPE7M4
SPE7M425V3240,2025-04-28,KAMPI COMPONENTS CO INC,11565.0,"8511346955!PAD,LEVELING",189,61,>60,SPE7M425T044B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-28,2025-11-03,2025-04-28,CONT_AWD_SPE7M425V3240_9700_-NONE-_-NONE-,2025-04-28,SPE7M4
SPE7M425V3438,2025-05-08,KAMPI COMPONENTS CO INC,14602.5,"8511370203!NEEDLE,VALVE",160,42,30-44,SPE7M425T058U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2025-10-15,2025-05-08,CONT_AWD_SPE7M425V3438_9700_-NONE-_-NONE-,2025-05-08,SPE7M4
SPE7M425V3608,2025-05-15,KAMPI COMPONENTS CO INC,7330.4,"8511384870!BAR,WATER COOLED,TO",260,149,>60,SPE7M425T086A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-15,2026-01-30,2025-05-15,CONT_AWD_SPE7M425V3608_9700_-NONE-_-NONE-,2025-05-15,SPE7M4
SPE7M425V3630,2025-05-16,KAMPI COMPONENTS CO INC,35999.58,8511388183!SHEAVE ASSEMBLY TAP,285,175,>60,SPE7M425T077W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-16,2026-02-25,2025-05-16,CONT_AWD_SPE7M425V3630_9700_-NONE-_-NONE-,2025-05-16,SPE7M4
SPE7M425V3913,2025-06-02,KAMPI COMPONENTS CO INC,11840.0,"8511417235!RESERVOIR,BARRIER",220,127,>60,SPE7M425T133T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-01-08,2025-06-02,CONT_AWD_SPE7M425V3913_9700_-NONE-_-NONE-,2025-06-02,SPE7M4
SPE7M425V3947,2025-06-02,KAMPI COMPONENTS CO INC,47862.36,"8511417764!PUMP,GEAR BOX,HYDRA",220,127,>60,SPE7M425T133N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-01-08,2025-06-02,CONT_AWD_SPE7M425V3947_9700_-NONE-_-NONE-,2025-06-02,SPE7M4
SPE7M425V3952,2025-06-02,KAMPI COMPONENTS CO INC,8370.0,"8511417864!WEBBING ASSEMBLY,BA",161,68,>60,SPE7M425T145B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-11-10,2025-06-02,CONT_AWD_SPE7M425V3952_9700_-NONE-_-NONE-,2025-06-02,SPE7M4
SPE7M525P2345,2025-02-06,WRIGHT SOURCE INC,11272.92,"8511171914!VARICS,AIRCRAFT,MAT",225,16,15-29,SPE7M425T4760,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-09-19,2025-08-13,CONT_AWD_SPE7M525P2345_9700_-NONE-_-NONE-,2025-02-06,SPE7M5
SPE7M525P2432,2025-02-12,BEC SYSTEMS LLC,131888.68,8511181901!MANIFOLD ASSY,450,247,>60,SPE7M225T1611,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2026-05-08,2025-05-23,CONT_AWD_SPE7M525P2432_9700_-NONE-_-NONE-,2025-02-12,SPE7M5
SPE7M525P2632,2025-02-21,CANA G AND Z COMPANY INC,5185.0,"8511202734!ADAPTER,BEARING",300,106,>60,SPE7MC25T0913,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-12-18,2025-05-23,CONT_AWD_SPE7M525P2632_9700_-NONE-_-NONE-,2025-02-21,SPE7M5
SPE7M525V2582,2025-02-13,SANDIK MANUFACTURING INC,3000.0,8511188481!LATCH ASSY,20,-182,Ended,SPE7M225T0109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-03-05,2025-04-12,CONT_AWD_SPE7M525V2582_9700_-NONE-_-NONE-,2025-02-13,SPE7M5
SPE7MC25P0356,2024-11-06,AST ASSOCIATES INC,6152.64,"8511002594!GUIDE,TAPE,ARRESTIN",90,-211,Ended,SPE7MC24T210X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-02-04,2025-02-09,CONT_AWD_SPE7MC25P0356_9700_-NONE-_-NONE-,2024-11-06,SPE7MC
SPE7MC25P0503,2024-11-22,"MURDOCK WEBBING COMPANY, INC.",150954.16,"8511036050!WEBBING ASSEMBLY,BARRIER AIRC",475,190,>60,SPE7MC25T0446,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2026-03-12,2025-05-23,CONT_AWD_SPE7MC25P0503_9700_-NONE-_-NONE-,2024-11-22,SPE7MC
SPE7MC25P0504,2024-11-22,"MURDOCK WEBBING COMPANY, INC.",183301.48,"8511036053!WEBBING ASSEMBLY,BARRIER AIRC",496,211,>60,SPE7MC25T0499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2026-04-02,2025-05-23,CONT_AWD_SPE7MC25P0504_9700_-NONE-_-NONE-,2024-11-22,SPE7MC
SPE7MC25P0550,2024-12-03,R & R INDUSTRIES LTD INC,143997.75,"8511043079!ARM ASSY,SUPPORT",150,-124,Ended,SPE7MC24T359B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-02,2025-06-15,CONT_AWD_SPE7MC25P0550_9700_-NONE-_-NONE-,2024-12-03,SPE7MC
SPE7MC25P0680,2024-12-16,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",203200.0,8511078880!KIT RECONDITIONNEME,230,-31,Ended,SPE7MC25T0785,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-08-03,2025-08-30,CONT_AWD_SPE7MC25P0680_9700_-NONE-_-NONE-,2024-12-16,SPE7MC
SPE7MC25P0689,2024-12-16,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",28052.49,"8511079346!ADAPTER,WEBBING,RUN",200,-61,Ended,SPE7MC25T3783,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-07-04,2024-12-16,CONT_AWD_SPE7MC25P0689_9700_-NONE-_-NONE-,2024-12-16,SPE7MC
SPE7MC25P0759,2024-12-20,CASON ENGINEERING INC,7311.01,"8511092263!YOKE,BARRIER",125,-132,Ended,SPE7MC24T432B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-04-24,2025-02-16,CONT_AWD_SPE7MC25P0759_9700_-NONE-_-NONE-,2024-12-20,SPE7MC
SPE7MC25P0869,2025-01-13,THE BOEING COMPANY,0.0,"8511118008!SPACER,PLUG,AIRCRAF",793,560,>60,SPE7MC24T438M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-13,2027-03-17,2025-02-18,CONT_AWD_SPE7MC25P0869_9700_-NONE-_-NONE-,2025-01-13,SPE7MC
SPE7MC25P0877,2025-01-21,CONSUMER FUELS INC,6971.9,"8511118469!GUIDE,TAPE,ARRESTIN",150,-75,Ended,SPE7MC25T3046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-06-20,2025-06-22,CONT_AWD_SPE7MC25P0877_9700_-NONE-_-NONE-,2025-01-21,SPE7MC
SPE7MC25P0943,2025-01-22,"APEX MANUFACTURING COMPANY, INC.",136680.0,"8511136465!SPACER,CAM,AIRCRAFT",502,278,>60,SPE7MC25Q0126,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2026-06-08,2025-05-28,CONT_AWD_SPE7MC25P0943_9700_-NONE-_-NONE-,2025-01-22,SPE7MC
SPE7MC25P0957,2025-01-23,"MURDOCK WEBBING COMPANY, INC.",237213.68,"8511139096!WEBBING ASSEMBLY,BARRIER AIRC",503,280,>60,SPE7MC25T3364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2026-06-10,2025-05-28,CONT_AWD_SPE7MC25P0957_9700_-NONE-_-NONE-,2025-01-23,SPE7MC
SPE7MC25P1014,2025-01-30,TRIMAN INDUSTRIES INC,237882.24,"8511154612!HOUSING,HOLDBACK AS",350,134,>60,SPE7MC24T136D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2026-01-15,2025-05-22,CONT_AWD_SPE7MC25P1014_9700_-NONE-_-NONE-,2025-01-30,SPE7MC
SPE7MC25P1016,2025-02-10,KAMPI COMPONENTS CO INC,121861.32,"8511154974!PEDESTAL,BARRIER",200,-5,Ended,SPE7MC23T090Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-10,2025-08-29,2025-07-11,CONT_AWD_SPE7MC25P1016_9700_-NONE-_-NONE-,2025-02-10,SPE7MC
SPE7MC25V0351,2024-10-15,KAMPI COMPONENTS CO INC,15661.5,"8510955956!BAR,WATER COOLED,TO",230,-93,Ended,SPE7MC25T0141,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-15,2025-06-02,2025-04-21,CONT_AWD_SPE7MC25V0351_9700_-NONE-_-NONE-,2024-10-15,SPE7MC
SPE7MC25V0399,2024-10-17,KAMPI COMPONENTS CO INC,43231.33,"8510963751!BLOCK,SUPPORT",280,-41,Ended,SPE7MC24T448A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-17,2025-07-24,2025-08-02,CONT_AWD_SPE7MC25V0399_9700_-NONE-_-NONE-,2024-10-17,SPE7MC
SPE7MC25V0434,2024-10-17,KAMPI COMPONENTS CO INC,14599.98,"8510964092!NEEDLE,VALVE",240,-81,Ended,SPE7MC24T052K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-17,2025-06-14,2025-06-21,CONT_AWD_SPE7MC25V0434_9700_-NONE-_-NONE-,2024-10-17,SPE7MC
SPE7MC25V0580,2024-10-23,KAMPI COMPONENTS CO INC,50838.5,"8510975329!COVER KIT,TRAILER",425,110,>60,SPE7MC24T314P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2025-12-22,2025-05-29,CONT_AWD_SPE7MC25V0580_9700_-NONE-_-NONE-,2024-10-23,SPE7MC
SPE7MC25V0735,2024-10-31,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",2980.32,"8510992845!ARM,ADJUSTING,CHAIN",110,-197,Ended,SPE7MC25T1367,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-02-18,2025-03-01,CONT_AWD_SPE7MC25V0735_9700_-NONE-_-NONE-,2024-10-31,SPE7MC
SPE7MC25V0885,2024-11-08,"JLG INDUSTRIES, INC.",173.9,"8511008170!DAYTIME RUNNING,AIR",90,-209,Ended,SPE7MC24T327R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-02-06,2025-02-15,CONT_AWD_SPE7MC25V0885_9700_-NONE-_-NONE-,2024-11-08,SPE7MC
SPE7MC25V0983,2024-11-12,KAMPI COMPONENTS CO INC,30972.7,"8511012520!GUARD,ACFT ARRESTIN",160,-135,Ended,SPE7MC25T1881,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-04-21,2025-04-21,CONT_AWD_SPE7MC25V0983_9700_-NONE-_-NONE-,2024-11-12,SPE7MC
SPE7MC25V1010,2024-11-14,KAMPI COMPONENTS CO INC,4635.0,"8511020129!IDLER,SPROCKET,BARR",150,-143,Ended,SPE7MC25T2261,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-04-13,2025-04-19,CONT_AWD_SPE7MC25V1010_9700_-NONE-_-NONE-,2024-11-14,SPE7MC
SPE7MC25V1038,2024-11-14,KAMPI COMPONENTS CO INC,177.0,"8511020567!FLANGE,CONTROL VALV",150,-143,Ended,SPE7MC25T2210,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-04-13,2025-04-19,CONT_AWD_SPE7MC25V1038_9700_-NONE-_-NONE-,2024-11-14,SPE7MC
SPE7MC25V1078,2024-11-18,ATECH INC,48112.75,"8511025675!ACTUATOR,ARRESTING",168,-121,Ended,SPE7MC25T2260,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-05-05,2025-04-21,CONT_AWD_SPE7MC25V1078_9700_-NONE-_-NONE-,2024-11-18,SPE7MC
SPE7MC25V1099,2024-11-18,KAMPI COMPONENTS CO INC,22239.33,"8511026091!BAR,WATER COOLED,TO",225,-64,Ended,SPE7MC25T2268,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-07-01,2025-04-21,CONT_AWD_SPE7MC25V1099_9700_-NONE-_-NONE-,2024-11-18,SPE7MC
SPE7MC25V1106,2024-11-18,KAMPI COMPONENTS CO INC,16009.6,"8511026145!RESERVOIR,BARRIER",220,-69,Ended,SPE7MC25T2240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-06-26,2025-04-21,CONT_AWD_SPE7MC25V1106_9700_-NONE-_-NONE-,2024-11-18,SPE7MC
SPE7MC25V1313,2024-12-02,ATECH INC,41641.5,"8511050469!PUMP,GEAR BOX,HYDRA",141,-134,Ended,SPE7MC25T3176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-02,2025-04-22,2025-04-02,CONT_AWD_SPE7MC25V1313_9700_-NONE-_-NONE-,2024-12-02,SPE7MC
