Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125V5331,2025-05-27,COMPERIPHERALS INCORPORATED,13860.0,"8511404981!SEAL ASSEMBLY,SHAFT",220,121,>60,SPE7M125T071R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2026-01-02,2025-05-27,CONT_AWD_SPE7M125V5331_9700_-NONE-_-NONE-,2025-05-27,SPE7M1
SPE7M125V5358,2025-05-27,"PIONEER INDUSTRIES, LLC",6827.6,"8511405456!PLATE,THRUST,ROTARY",174,75,>60,SPE7M125T052S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2025-11-17,2025-05-27,CONT_AWD_SPE7M125V5358_9700_-NONE-_-NONE-,2025-05-27,SPE7M1
SPE7M125V5383,2025-05-28,ROLLS-ROYCE SOLUTIONS AMERICA INC,5673.18,"8511408476!PARTS KIT,LIQUID DI",294,196,>60,SPE7M125T5569,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-28,2026-03-18,2025-05-28,CONT_AWD_SPE7M125V5383_9700_-NONE-_-NONE-,2025-05-28,SPE7M1
SPE7M125V5385,2025-05-28,KAMPI COMPONENTS CO INC,2219.0,"8511408535!REPAIR KIT,PUMPING",110,12,1-14,SPE7M125T072N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-28,2025-09-15,2025-07-11,CONT_AWD_SPE7M125V5385_9700_-NONE-_-NONE-,2025-05-28,SPE7M1
SPE7M125V5395,2025-05-29,"HANES SUPPLY, INC.",4607.72,"8511411331!RAM,HYDRAULIC",78,-19,Ended,SPE7M125T085M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-08-15,2025-07-11,CONT_AWD_SPE7M125V5395_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5401,2025-05-29,"PIONEER INDUSTRIES, LLC",9928.05,"8511411412!HOUSING,LIQUID PUMP",151,54,45-60,SPE7M125T087Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-10-27,2025-05-29,CONT_AWD_SPE7M125V5401_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5417,2025-05-29,"HC MERCHANDISERS, INC.",19351.73,"8511411589!SEAL ASSEMBLY,SHAFT",260,163,>60,SPE7M125T9153,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2026-02-13,2025-06-06,CONT_AWD_SPE7M125V5417_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5424,2025-05-29,KAMPI COMPONENTS CO INC,2148.09,"8511411776!PARTS KIT,CENTRIFUG",151,54,45-60,SPE7M125T092Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-10-27,2025-05-29,CONT_AWD_SPE7M125V5424_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5436,2025-05-29,PHOENIX TRADING INC.,8505.6,"8511412016!RING,WEARING",211,114,>60,SPE7M125T090B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-12-26,2025-05-29,CONT_AWD_SPE7M125V5436_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5440,2025-05-29,"REV-CAP COMPANY, INC.",6640.0,"8511412071!MOTOR,HYDRAULIC",347,250,>60,SPE7M125T092Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2026-05-11,2025-08-13,CONT_AWD_SPE7M125V5440_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5442,2025-05-29,S I T CORPORATION,4117.92,"8511412075!PUMP,RECIPROCATING",130,33,30-44,SPE7M125T093T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-10-06,2025-08-13,CONT_AWD_SPE7M125V5442_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5443,2025-05-29,"GIGLI ENTERPRISES, INC.",6480.0,8511412088!SEAT,32,-65,Ended,SPE7M125T086U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-06-30,2025-07-11,CONT_AWD_SPE7M125V5443_9700_-NONE-_-NONE-,2025-05-29,SPE7M1
SPE7M125V5465,2025-05-30,"JLG INDUSTRIES, INC.",21505.5,"8511414644!PUMP UNIT,ROTARY",227,131,>60,SPE7M125T082C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2026-01-12,2025-05-30,CONT_AWD_SPE7M125V5465_9700_-NONE-_-NONE-,2025-05-30,SPE7M1
SPE7M125V5466,2025-05-30,"HOOSIER INDUSTRIAL SUPPLY, INC",410.7,"8511414654!BEARING ASSEMBLY,PU",45,-51,Ended,SPE7M125T5353,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-07-14,2025-05-30,CONT_AWD_SPE7M125V5466_9700_-NONE-_-NONE-,2025-05-30,SPE7M1
SPE7M125V5468,2025-05-30,"ALLIED DEFENSE INDUSTRIES, LLC",4131.16,"8511414579!PUMP,INFLATING,MANU",90,-6,Ended,SPE7M125T093S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-08-28,2025-08-13,CONT_AWD_SPE7M125V5468_9700_-NONE-_-NONE-,2025-05-30,SPE7M1
SPE7M125V5475,2025-06-02,"WESTERN DIESEL SERVICES, INC.",14971.75,"8511417276!HOUSING,LIQUID PUMP",42,-51,Ended,SPE7M125T090R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-07-14,2025-08-02,CONT_AWD_SPE7M125V5475_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5483,2025-06-02,KAMPI COMPONENTS CO INC,10312.3,"8511417204!PUMP,CENTRIFUGAL",150,57,45-60,SPE7M125T091B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-10-30,2025-06-02,CONT_AWD_SPE7M125V5483_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5484,2025-06-02,LARKOS PACKING AND DISTRIBUTION INC.,51858.5,"8511417298!COVER,HYDRAULIC,PUM",185,92,>60,SPE7M125T090T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-12-04,2025-07-12,CONT_AWD_SPE7M125V5484_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5489,2025-06-02,KAMPI COMPONENTS CO INC,18517.97,"8511417410!PUMP,CENTRIFUGAL",120,27,15-29,SPE7M125T090M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-09-30,2025-08-13,CONT_AWD_SPE7M125V5489_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5491,2025-06-02,PHOENIX TRADING INC.,13542.0,"8511417375!COUPLING HALF,PUMP",210,117,>60,SPE7M125T085A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-12-29,2025-06-02,CONT_AWD_SPE7M125V5491_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5516,2025-06-02,TRIMAN INDUSTRIES INC,41742.08,"8511417648!PUMP,HYDRAULIC RAM,",301,208,>60,SPE7M125T088C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-03-30,2025-06-02,CONT_AWD_SPE7M125V5516_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5517,2025-06-02,LARKOS PACKING AND DISTRIBUTION INC.,13869.04,"8511417649!ACCESSORY KIT,PUMP",161,68,>60,SPE7M125T093G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-11-10,2025-08-13,CONT_AWD_SPE7M125V5517_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5522,2025-06-02,"HC MERCHANDISERS, INC.",74906.24,"8511417776!SEAL ASSEMBLY,SHAFT",154,61,>60,SPE7M125T095U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-11-03,2025-07-11,CONT_AWD_SPE7M125V5522_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5524,2025-06-02,APEX PINNACLE CORP,44000.0,"8511417754!EJECTOR,JET",350,257,>60,SPE7M125T087N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-05-18,2025-06-02,CONT_AWD_SPE7M125V5524_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5525,2025-06-02,LARKOS PACKING AND DISTRIBUTION INC.,36405.0,"8511417840!ROTOR,PUMP",330,237,>60,SPE7M125T089W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-04-28,2025-06-02,CONT_AWD_SPE7M125V5525_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5528,2025-06-02,KAMPI COMPONENTS CO INC,59428.99,"8511417767!PUMP UNIT,CENTRIFUG",560,467,>60,SPE7M125T090Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-12-14,2025-06-02,CONT_AWD_SPE7M125V5528_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5532,2025-06-02,DERBYSHIRE MACHINE & TOOL CO,72903.0,"8511417872!EJECTOR,JET",301,208,>60,SPE7M125T095K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-03-30,2025-06-02,CONT_AWD_SPE7M125V5532_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5533,2025-06-02,INDEPENDENT ROUGH TERRAIN CENTER LLC,19003.86,"8511417887!PUMP,HYDRAULIC",45,-48,Ended,SPE7M125T093F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-07-17,2025-07-26,CONT_AWD_SPE7M125V5533_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5535,2025-06-02,"LINMARR ASSOCIATES, INC.",25293.87,"8511417877!SEAL ASSEMBLY,SHAFT",210,117,>60,SPE7M125T090G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-12-29,2025-08-13,CONT_AWD_SPE7M125V5535_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5536,2025-06-02,DELA TECHNOLOGY CORPORATION,25088.0,"8511417921!PUMP,HYDRAULIC",130,37,30-44,SPE7M125T090C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-10-10,2025-06-02,CONT_AWD_SPE7M125V5536_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5541,2025-06-02,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",11709.5,"8511417944!IMPELLER,PUMP,CENTR",165,72,>60,SPE7M125T093J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-11-14,2025-06-02,CONT_AWD_SPE7M125V5541_9700_-NONE-_-NONE-,2025-06-02,SPE7M1
SPE7M125V5551,2025-06-03,"RPS-FL, INC.",7408.8,"8511420535!SLEEVE,SHAFT,PUMP",162,70,>60,SPE7M125T8429,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-03,2025-11-12,2025-08-19,CONT_AWD_SPE7M125V5551_9700_-NONE-_-NONE-,2025-06-03,SPE7M1
SPE7M125V5554,2025-06-03,"HOOSIER INDUSTRIAL SUPPLY, INC",1711.8,"8511420567!RAM,HYDRAULIC",111,19,15-29,SPE7M125T048L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-03,2025-09-22,2025-06-03,CONT_AWD_SPE7M125V5554_9700_-NONE-_-NONE-,2025-06-03,SPE7M1
SPE7M225P0079,2024-10-03,PHOENIX SYSTEMS ENGINEERING INC,14573.0,"8510937182!PUMP,ROTARY",160,-175,Ended,SPE7M224T8507,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-03,2025-03-12,2025-03-16,CONT_AWD_SPE7M225P0079_9700_-NONE-_-NONE-,2024-10-03,SPE7M2
SPE7M225P0252,2024-10-21,AIRBORNE OUTFITTERS LLC,100000.0,"8510968124!EJECTOR,JET",400,83,>60,SPE7M124T180X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-11-25,2025-05-29,CONT_AWD_SPE7M225P0252_9700_-NONE-_-NONE-,2024-10-21,SPE7M2
SPE7M225P0253,2024-10-21,2LYONS AEROSPACE LLC,51789.6,"8510968205!EJECTOR,JET",390,73,>60,SPE7M124T201Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-11-15,2025-05-29,CONT_AWD_SPE7M225P0253_9700_-NONE-_-NONE-,2024-10-21,SPE7M2
SPE7M225P0274,2024-10-22,ALL-SAFE INC,42020.0,"8510971041!IMPELLER,PUMP,CENTR",437,121,>60,SPE7M225T0162,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2026-01-02,2025-05-29,CONT_AWD_SPE7M225P0274_9700_-NONE-_-NONE-,2024-10-22,SPE7M2
SPE7M225P0415,2024-11-06,DLA AEROSPACE LLC,42906.88,"8510987546!COVER,HYDRAULIC,PUM",168,-133,Ended,SPE7M124T273M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-04-23,2025-04-21,CONT_AWD_SPE7M225P0415_9700_-NONE-_-NONE-,2024-11-06,SPE7M2
SPE7M225P0420,2024-10-30,"ECI DEFENSE GROUP, INC.",0.0,"8510988211!RING,WEARING",170,-138,Ended,SPE7M124T218C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2025-04-18,2025-02-25,CONT_AWD_SPE7M225P0420_9700_-NONE-_-NONE-,2024-10-30,SPE7M2
SPE7M225P0421,2024-10-30,"LINMARR ASSOCIATES, INC.",52858.1,"8510988252!SEAL ASSEMBLY,SHAFT",250,-58,Ended,SPE7M124T222G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2025-07-07,2025-04-21,CONT_AWD_SPE7M225P0421_9700_-NONE-_-NONE-,2024-10-30,SPE7M2
SPE7M225P0461,2024-11-03,MARTIN MILITARY INC,67116.0,"8510995894!SEAL ASSEMBLY,SHAFT",95,-209,Ended,SPE7M124T248F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-03,2025-02-06,2025-02-09,CONT_AWD_SPE7M225P0461_9700_-NONE-_-NONE-,2024-11-03,SPE7M2
SPE7M225P0502,2024-11-06,HANSOME ENERGY SYSTEMS INC,2464.0,"8511002595!DEFLECTOR,DIRT AND",337,36,30-44,SPE7M225T0390,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-10-09,2025-06-02,CONT_AWD_SPE7M225P0502_9700_-NONE-_-NONE-,2024-11-06,SPE7M2
SPE7M225P0637,2024-12-04,GI CORPORATION,0.0,"8511027490!PUMP UNIT,CENTRIFUG",360,87,>60,SPE7M225T0229,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-04,2025-11-29,2024-12-20,CONT_AWD_SPE7M225P0637_9700_-NONE-_-NONE-,2024-12-04,SPE7M2
SPE7M225P0694,2024-11-21,"ALLIED DEFENSE INDUSTRIES, LLC",10580.0,"8511033905!PUMP,AXIAL PISTONS",200,-86,Ended,SPE7M125T0624,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-06-09,2025-06-22,CONT_AWD_SPE7M225P0694_9700_-NONE-_-NONE-,2024-11-21,SPE7M2
SPE7M225P0715,2024-11-22,S I T CORPORATION,19538.64,"8511036704!HOUSING,LIQUID PUMP",345,60,45-60,SPE7M125T0967,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-11-02,2025-05-23,CONT_AWD_SPE7M225P0715_9700_-NONE-_-NONE-,2024-11-22,SPE7M2
