Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M525V4518,2025-05-01,KWAT ENTERPRISES CORP.,750.0,"8511356069!COVER,ELECTRICAL CO",20,-106,Ended,SPE7M525T165A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-05-21,2025-06-07,CONT_AWD_SPE7M525V4518_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4519,2025-05-01,SPACECRAFT COMPONENTS CORP,24880.0,"8511356099!CONNECTOR,RECEPTACL",166,40,30-44,SPE7M525T144H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-10-14,2025-05-01,CONT_AWD_SPE7M525V4519_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4523,2025-05-01,BELLA MIA DONNA LLC,1636.59,"8511356147!CONNECTOR,PLUG,ELEC",40,-86,Ended,SPE7M525T136D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-06-10,2025-05-01,CONT_AWD_SPE7M525V4523_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4525,2025-05-01,EMPIRE AVIONICS CORP.,64746.3,"8511356149!CONNECTOR,RECEPTACL",221,95,>60,SPE7M525T158F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-12-08,2025-05-01,CONT_AWD_SPE7M525V4525_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4526,2025-05-01,"WESTSIM ENGINEERING, INC.",597.4,"8511356177!BACKSHELL,ELECTRICA",120,-6,Ended,SPE7M525T124H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-08-29,2025-05-01,CONT_AWD_SPE7M525V4526_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4531,2025-05-01,"HC MERCHANDISERS, INC.",19533.69,"8511356249!CONNECTOR,PLUG,ELEC",260,134,>60,SPE7M525T143Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2026-01-16,2025-05-01,CONT_AWD_SPE7M525V4531_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4532,2025-05-01,TTI INC,150.0,"8511356306!CONNECTOR,PLUG,ELEC",60,-66,Ended,SPE7M525T191U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-06-30,2025-07-11,CONT_AWD_SPE7M525V4532_9700_-NONE-_-NONE-,2025-05-01,SPE7M5
SPE7M525V4540,2025-05-02,SPACECRAFT COMPONENTS CORP,843.5,"8511358447!CONNECTOR,RECEPTACL",84,-41,Ended,SPE7M525T167J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-07-25,2025-08-02,CONT_AWD_SPE7M525V4540_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4542,2025-05-02,CDM INC.,1835.97,"8511358511!CONNECTOR,PLUG,ELEC",154,29,15-29,SPE7M525T187H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-10-03,2025-07-11,CONT_AWD_SPE7M525V4542_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4543,2025-05-02,"WESTSIM ENGINEERING, INC.",12218.0,"8511358459!BACKSHELL,ELECTRICA",160,35,30-44,SPE7M525T147M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-10-09,2025-07-11,CONT_AWD_SPE7M525V4543_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4544,2025-05-02,ELECTRO ENTERPRISES INC,812.9,"8511358521!BACKSHELL,ELECTRICA",40,-85,Ended,SPE7M525T063X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-06-11,2025-05-02,CONT_AWD_SPE7M525V4544_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4545,2025-05-02,SPACECRAFT COMPONENTS CORP,4355.0,"8511358545!CONNECTOR BODY,PLUG",45,-80,Ended,SPE7M525T164E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-06-16,2025-06-21,CONT_AWD_SPE7M525V4545_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4546,2025-05-02,BENCHMARK CONNECTOR CORPORATION,4433.85,"8511358526!CONNECTOR,PLUG,ELECTRICAL",14,-111,Ended,SPE7M525T194R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-05-16,2025-05-08,CONT_AWD_SPE7M525V4546_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4547,2025-05-02,"REV-CAP COMPANY, INC.",29964.0,"8511358596!CONNECTOR,PLUG,ELEC",175,50,45-60,SPE7M525T171G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-10-24,2025-05-02,CONT_AWD_SPE7M525V4547_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4549,2025-05-02,III WILLIAMS LLC,3857.28,"8511358734!CONNECTOR,PLUG,ELEC",332,207,>60,SPE7M525T182L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2026-03-30,2025-05-02,CONT_AWD_SPE7M525V4549_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4551,2025-05-02,BENCHMARK CONNECTOR CORPORATION,2634.6,"8511358754!CONNECTOR,PLUG,ELEC",20,-105,Ended,SPE7M525T193M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-05-22,2025-08-13,CONT_AWD_SPE7M525V4551_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4552,2025-05-02,"JOLEN SERVICES, INC.",499.5,"8511358769!CONNECTOR,PLUG,ELEC",130,5,1-14,SPE7M525T194D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-09-09,2025-05-02,CONT_AWD_SPE7M525V4552_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4554,2025-05-02,"JGILS, LLC",719.49,"8511358808!CONNECTOR,PLUG,ELEC",42,-83,Ended,SPE7M525T194B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-06-13,2025-06-21,CONT_AWD_SPE7M525V4554_9700_-NONE-_-NONE-,2025-05-02,SPE7M5
SPE7M525V4558,2025-05-05,MARTIN MILITARY INC,13440.21,"8511361129!COVER,ELECTRICAL CO",150,28,15-29,SPE7M525T181F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-10-02,2025-08-13,CONT_AWD_SPE7M525V4558_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4565,2025-05-05,BENCHMARK CONNECTOR CORPORATION,993.37,"8511361366!COVER,ELECTRICAL CO",168,46,45-60,SPE7M525T185P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-10-20,2025-05-05,CONT_AWD_SPE7M525V4565_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4566,2025-05-05,"ECI DEFENSE GROUP, INC.",10292.4,"8511361335!CLAMP,CABLE,ELECTRI",280,158,>60,SPE7M125T8244,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-02-09,2025-05-05,CONT_AWD_SPE7M525V4566_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4568,2025-05-05,"REV-CAP COMPANY, INC.",10896.0,"8511361436!CONNECTOR BODY,PLUG",345,223,>60,SPE7M525T180Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-04-15,2025-05-05,CONT_AWD_SPE7M525V4568_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4574,2025-05-05,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",4576.77,"8511361592!BACKSHELL,ELECTRICA",126,4,1-14,SPE7M525T188E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-09-08,2025-07-26,CONT_AWD_SPE7M525V4574_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4578,2025-05-05,SPACECRAFT COMPONENTS CORP,606.81,"8511361608!CONNECTOR,RECEPTACL",84,-38,Ended,SPE7M525T148P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-07-28,2025-08-09,CONT_AWD_SPE7M525V4578_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4580,2025-05-05,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",2639.67,"8511361741!COVER,ELECTRICAL CO",168,46,45-60,SPE7M525T184S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-10-20,2025-05-05,CONT_AWD_SPE7M525V4580_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4586,2025-05-05,WIZARD TECHNOLOGIES INC.,20798.2,"8511361719!CONNECTOR,PLUG,ELEC",130,8,1-14,SPE7M525T180T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-09-12,2025-05-05,CONT_AWD_SPE7M525V4586_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4590,2025-05-05,"MIL COMPONENTS, LLC",95.97,"8511361862!BACKSHELL,ELECTRICA",30,-92,Ended,SPE7M525T196T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-06-04,2025-06-14,CONT_AWD_SPE7M525V4590_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4593,2025-05-05,COMPERIPHERALS INCORPORATED,0.0,"8511361921!CONNECTOR ASSEMBLY,",330,208,>60,SPE7M525T182T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-03-31,2025-05-20,CONT_AWD_SPE7M525V4593_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4596,2025-05-05,"REV-CAP COMPANY, INC.",2136.0,"8511361960!CONNECTOR,PLUG,ELEC",235,113,>60,SPE7M525T196X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-12-26,2025-07-11,CONT_AWD_SPE7M525V4596_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4597,2025-05-05,SPACECRAFT COMPONENTS CORP,493.0,"8511361905!DUMMY CONNECTOR,REC",22,-100,Ended,SPE7M525T142V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-05-27,2025-06-07,CONT_AWD_SPE7M525V4597_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4607,2025-05-05,"REV-CAP COMPANY, INC.",29541.0,"8511362050!CONNECTOR,RECEPTACL",360,238,>60,SPE7M525T176K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-04-30,2025-05-05,CONT_AWD_SPE7M525V4607_9700_-NONE-_-NONE-,2025-05-05,SPE7M5
SPE7M525V4614,2025-05-06,"JOLEN SERVICES, INC.",553.35,"8511364321!INSERT,ELECTRICAL C",161,40,30-44,SPE7M525T168V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334413 SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-10-14,2025-08-13,CONT_AWD_SPE7M525V4614_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4619,2025-05-06,"DEFENSE SUPPORT SERVICES, INC.",4245.36,"8511364348!INSERT,ELECTRICAL C",35,-86,Ended,SPE7M125T9997,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-06-10,2025-06-21,CONT_AWD_SPE7M525V4619_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4621,2025-05-06,"ECI DEFENSE GROUP, INC.",4922.5,"8511364375!ADAPTER,ELECTRICAL",279,158,>60,SPE7M125T021F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2026-02-09,2025-05-06,CONT_AWD_SPE7M525V4621_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4622,2025-05-06,"DEFENSE SUPPORT SERVICES, INC.",3220.0,"8511364462!BACKSHELL,ELECTRICA",30,-91,Ended,SPE7M125T8830,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-06-05,2025-06-14,CONT_AWD_SPE7M525V4622_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4624,2025-05-06,305 AERO SUPPLIES LLC,0.0,"8511364480!CONNECTOR,RECEPTACL",197,76,>60,SPE7M124T218J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-11-19,2025-05-20,CONT_AWD_SPE7M525V4624_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4628,2025-05-06,JRH ELECTRONICS L.L.C.,1675.5,"8511364467!BACKSHELL,ELECTRICA",21,-100,Ended,SPE7M125T007W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-05-27,2025-05-06,CONT_AWD_SPE7M525V4628_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4632,2025-05-06,"PAR DEFENSE INDUSTRIES, LLC",107832.4,"8511364486!CONNECTOR,PLUG,ELEC",230,109,>60,SPE7M525T170V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-12-22,2025-05-06,CONT_AWD_SPE7M525V4632_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4634,2025-05-06,WESCO AIRCRAFT HARDWARE CORP.,3613.84,"8511364488!CONNECTOR,RECEPTACL",150,29,15-29,SPE7M525T125B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-10-03,2025-05-06,CONT_AWD_SPE7M525V4634_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4635,2025-05-06,CONNECTORS PLUS LLC,5423.0,"8511364584!BACKSHELL,ELECTRICA",161,40,30-44,SPE7M125T023N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-10-14,2025-05-06,CONT_AWD_SPE7M525V4635_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4637,2025-05-06,SPACECRAFT COMPONENTS CORP,45000.0,"8511364690!CONNECTOR,PLUG,ELEC",126,5,1-14,SPE7M525T183J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2025-09-09,2025-05-06,CONT_AWD_SPE7M525V4637_9700_-NONE-_-NONE-,2025-05-06,SPE7M5
SPE7M525V4641,2025-05-08,KAMPI COMPONENTS CO INC,663.0,"8511369874!ADAPTER,CONNECTOR",242,123,>60,SPE7M525T063Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2026-01-05,2025-08-13,CONT_AWD_SPE7M525V4641_9700_-NONE-_-NONE-,2025-05-08,SPE7M5
SPE7M525V4644,2025-05-08,"ECI DEFENSE GROUP, INC.",14185.8,"8511369915!BACKSHELL,ELECTRICA",279,160,>60,SPE7M525T120B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2026-02-11,2025-05-08,CONT_AWD_SPE7M525V4644_9700_-NONE-_-NONE-,2025-05-08,SPE7M5
SPE7M525V4647,2025-05-08,"JOLEN SERVICES, INC.",461.1,"8511369994!CONNECTOR,PLUG,ELEC",190,71,>60,SPE7M525T196H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2025-11-14,2025-05-08,CONT_AWD_SPE7M525V4647_9700_-NONE-_-NONE-,2025-05-08,SPE7M5
SPE7M525V4648,2025-05-08,WESCO AIRCRAFT HARDWARE CORP.,490.11,"8511369979!CONNECTOR,PLUG,ELEC",32,-87,Ended,SPE7M525T130E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2025-06-09,2025-06-21,CONT_AWD_SPE7M525V4648_9700_-NONE-_-NONE-,2025-05-08,SPE7M5
