Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FAB3D,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566953371!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,3/8/2025,CONT_AWD_SPE7LX25FAB3D_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB3E,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566953374!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,3/8/2025,CONT_AWD_SPE7LX25FAB3E_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB3P,1/16/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,15.7,"4566953405!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/1/2025,CONT_AWD_SPE7LX25FAB3P_9700_SPE7LX21D0081_9700,1/16/2025,SPE7LX
SPE7LX25FAB4H,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",66.72,"4566954249!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB4H_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB4L,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",82.25,"4566954252!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB4L_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB4S,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",541.82,"4566954499!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,2/22/2025,CONT_AWD_SPE7LX25FAB4S_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB4T,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",541.82,"4566954501!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,2/22/2025,CONT_AWD_SPE7LX25FAB4T_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB4U,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",66.72,"4566954503!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,2/22/2025,CONT_AWD_SPE7LX25FAB4U_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB5B,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",66.72,"4566954517!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,2/22/2025,CONT_AWD_SPE7LX25FAB5B_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB5C,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",115.64,"4566954518!MIRROR HEAD,VEHICUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,3/1/2025,CONT_AWD_SPE7LX25FAB5C_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB5F,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",66.72,"4566954710!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,2/22/2025,CONT_AWD_SPE7LX25FAB5F_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB7S,1/16/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,66.52,4566958707!WINDSHIELD WIPER AS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/27/2025,2/10/2025,CONT_AWD_SPE7LX25FAB7S_9700_SPE7LX21D0081_9700,1/16/2025,SPE7LX
SPE7LX25FAB8S,1/16/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,15.7,"4566960030!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/30/2025,3/1/2025,CONT_AWD_SPE7LX25FAB8S_9700_SPE7LX21D0081_9700,1/16/2025,SPE7LX
SPE7LX25FAB91,12/21/2024,"ATLANTIC DIVING SUPPLY, INC.",270.91,"4566782306!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/21/2024,1/6/2025,2/1/2025,CONT_AWD_SPE7LX25FAB91_9700_SPE7LX21D0087_9700,12/21/2024,SPE7LX
SPE7LX25FAB9H,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",30.74,"4566961533!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB9H_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FAB9T,1/16/2025,"ATLANTIC DIVING SUPPLY, INC.",255.74,"4566962540!LINKAGE ASSY,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/16/2025,1/23/2025,2/22/2025,CONT_AWD_SPE7LX25FAB9T_9700_SPE7LX21D0087_9700,1/16/2025,SPE7LX
SPE7LX25FABBG,4/3/2025,"ATLANTIC DIVING SUPPLY, INC.",47.48,"4567785727!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/17/2025,6/14/2025,CONT_AWD_SPE7LX25FABBG_9700_SPE7LX21D0087_9700,4/3/2025,SPE7LX
SPE7LX25FABDY,4/3/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,16.17,"4567791408!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/14/2025,5/10/2025,CONT_AWD_SPE7LX25FABDY_9700_SPE7LX21D0081_9700,4/3/2025,SPE7LX
SPE7LX25FABEL,4/3/2025,"ATLANTIC DIVING SUPPLY, INC.",19.29,"4567793422!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/14/2025,6/14/2025,CONT_AWD_SPE7LX25FABEL_9700_SPE7LX21D0087_9700,4/3/2025,SPE7LX
SPE7LX25FABES,4/3/2025,"ATLANTIC DIVING SUPPLY, INC.",750.62,"4567794167!LATCH ASSEMBLY,WIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/10/2025,6/14/2025,CONT_AWD_SPE7LX25FABES_9700_SPE7LX21D0087_9700,4/3/2025,SPE7LX
SPE7LX25FABF3,2/24/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,66.52,4567357142!WINDSHIELD WIPER AS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/24/2025,3/10/2025,3/15/2025,CONT_AWD_SPE7LX25FABF3_9700_SPE7LX21D0081_9700,2/24/2025,SPE7LX
SPE7LX25FABFU,4/3/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,8.06,"4567796690!BLADE,WINDSHIELD WI",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/3/2025,4/14/2025,4/19/2025,CONT_AWD_SPE7LX25FABFU_9700_SPE7LX21D0081_9700,4/3/2025,SPE7LX
SPE7LX25FABG8,2/24/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,128.14,"4567359522!BLADE,WINDSHIELD WI",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/24/2025,3/10/2025,3/15/2025,CONT_AWD_SPE7LX25FABG8_9700_SPE7LX21D0081_9700,2/24/2025,SPE7LX
SPE7LX25FABHQ,4/4/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,16.17,"4567800309!PARTS KIT,DOOR LATC",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2025,4/14/2025,4/19/2025,CONT_AWD_SPE7LX25FABHQ_9700_SPE7LX21D0081_9700,4/4/2025,SPE7LX
SPE7LX25FABHW,4/4/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,187.48,"4567800540!VALVE,HEATER CONTRO",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2025,4/14/2025,4/19/2025,CONT_AWD_SPE7LX25FABHW_9700_SPE7LX21D0081_9700,4/4/2025,SPE7LX
SPE7LX25FABK0,2/24/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,841.29,"4567363068!PEDAL,CONTROL",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/24/2025,3/3/2025,3/22/2025,CONT_AWD_SPE7LX25FABK0_9700_SPE7LX21D0081_9700,2/24/2025,SPE7LX
SPE7LX25FABKK,4/4/2025,"ATLANTIC DIVING SUPPLY, INC.",31,"4567805961!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2025,4/18/2025,6/14/2025,CONT_AWD_SPE7LX25FABKK_9700_SPE7LX21D0087_9700,4/4/2025,SPE7LX
SPE7LX25FABKM,4/4/2025,"ATLANTIC DIVING SUPPLY, INC.",115.64,"4567805963!MIRROR HEAD,VEHICUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2025,4/11/2025,6/14/2025,CONT_AWD_SPE7LX25FABKM_9700_SPE7LX21D0087_9700,4/4/2025,SPE7LX
SPE7LX25FABKP,4/4/2025,"ATLANTIC DIVING SUPPLY, INC.",228.57,"4567805966!BELT,VEHICULAR SAFE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2025,4/11/2025,6/14/2025,CONT_AWD_SPE7LX25FABKP_9700_SPE7LX21D0087_9700,4/4/2025,SPE7LX
SPE7LX25FABN6,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",69.75,"4567366143!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/11/2025,3/29/2025,CONT_AWD_SPE7LX25FABN6_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABND,4/7/2025,"ATLANTIC DIVING SUPPLY, INC.",192.24,"4567817200!CUSHION,SEAT BACK,V",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2025,4/14/2025,6/14/2025,CONT_AWD_SPE7LX25FABND_9700_SPE7LX21D0087_9700,4/7/2025,SPE7LX
SPE7LX25FABQ7,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",643.8,"4567367220!DUCT ASSEMBLY,AIR C",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/7/2025,6/14/2025,CONT_AWD_SPE7LX25FABQ7_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABQE,4/7/2025,"ATLANTIC DIVING SUPPLY, INC.",85.21,"4567821366!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2025,4/14/2025,6/14/2025,CONT_AWD_SPE7LX25FABQE_9700_SPE7LX21D0087_9700,4/7/2025,SPE7LX
SPE7LX25FABR1,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",4219.7,"4567367224!VENTILATOR,AIR CIRC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/7/2025,4/5/2025,CONT_AWD_SPE7LX25FABR1_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABSY,4/7/2025,"ATLANTIC DIVING SUPPLY, INC.",1222.68,"4567829736!PARTS KIT,INSTALLAT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2025,4/21/2025,6/14/2025,CONT_AWD_SPE7LX25FABSY_9700_SPE7LX21D0087_9700,4/7/2025,SPE7LX
SPE7LX25FABT0,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",529.27,"4567368208!MOTOR,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/11/2025,3/29/2025,CONT_AWD_SPE7LX25FABT0_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABT2,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",81.39,"4567368606!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/4/2025,4/5/2025,CONT_AWD_SPE7LX25FABT2_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABT3,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",0.28,"4567368609!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/4/2025,4/5/2025,CONT_AWD_SPE7LX25FABT3_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABT4,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",1.98,"4567368611!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/4/2025,3/29/2025,CONT_AWD_SPE7LX25FABT4_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABTF,4/7/2025,"ATLANTIC DIVING SUPPLY, INC.",2756.45,"4567829987!SEAT,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2025,4/17/2025,6/14/2025,CONT_AWD_SPE7LX25FABTF_9700_SPE7LX21D0087_9700,4/7/2025,SPE7LX
SPE7LX25FABU2,2/25/2025,"ATLANTIC DIVING SUPPLY, INC.",1.46,"4567368627!ARM,WINDSHIELD WIPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/4/2025,4/5/2025,CONT_AWD_SPE7LX25FABU2_9700_SPE7LX21D0087_9700,2/25/2025,SPE7LX
SPE7LX25FABUG,4/8/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,399.64,"4567835029!MOTOR,WINDSHIELD WI",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/8/2025,4/18/2025,4/26/2025,CONT_AWD_SPE7LX25FABUG_9700_SPE7LX21D0081_9700,4/8/2025,SPE7LX
SPE7LX25FABUW,4/8/2025,"ATLANTIC DIVING SUPPLY, INC.",47.22,"4567836165!CYLINDER,LOCK,VEHIC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/8/2025,4/18/2025,6/14/2025,CONT_AWD_SPE7LX25FABUW_9700_SPE7LX21D0087_9700,4/8/2025,SPE7LX
SPE7LX25FABVF,4/8/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,31.23,"4567837360!LATCH,DOOR,VEHICULA",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/8/2025,4/15/2025,4/26/2025,CONT_AWD_SPE7LX25FABVF_9700_SPE7LX21D0081_9700,4/8/2025,SPE7LX
SPE7LX25FABW6,2/25/2025,INDEPENDENT ROUGH TERRAIN CENTER LLC,240.48,"4567370462!MIRROR ASSEMBLY,REA",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/25/2025,3/11/2025,4/5/2025,CONT_AWD_SPE7LX25FABW6_9700_SPE7LX21D0081_9700,2/25/2025,SPE7LX
