Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124V3200,2024-03-29,PENN POWER GROUP LLC,4987.36,"8510541523!HOUSING,LIQUID PUMP",31,-492,Ended,SPE7M024T4012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2024-04-29,2024-06-08,CONT_AWD_SPE7M124V3200_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
SPE7M124V3203,2024-03-29,ALL-SAFE INC,24612.0,"8510541587!IMPELLER,PUMP,CENTR",520,-3,Ended,SPE7M124T6875,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-29,2025-08-31,2025-02-19,CONT_AWD_SPE7M124V3203_9700_-NONE-_-NONE-,2024-03-29,SPE7M1
SPE7M124V3206,2024-04-01,"DREAMFIND, INC.",201715.88,"8510543565!PARTS KIT,ROTARY PU",161,-359,Ended,SPE7M124T6927,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-09,2024-09-21,CONT_AWD_SPE7M124V3206_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3214,2024-04-01,PATTERSON COONEY INC,1484.03,"8510543639!CONNECTING ROD,PIST",161,-359,Ended,SPE7M124T7092,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-09,2024-09-21,CONT_AWD_SPE7M124V3214_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3215,2024-04-01,"DREAMFIND, INC.",12748.62,"8510543675!VANE,PUMP,ROTARY",182,-338,Ended,SPE7M124T6960,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-30,2024-10-12,CONT_AWD_SPE7M124V3215_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3223,2024-04-01,"SCOTT INDUSTRIAL SYSTEMS, INC",73877.4,"8510543860!PUMP,RECIPROCATING",294,-226,Ended,SPE7M124T7011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-01-20,2025-02-01,CONT_AWD_SPE7M124V3223_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3227,2024-04-01,PHOENIX TRADING INC.,1833.0,"8510543874!CONNECTOR,FLUID,PUM",210,-310,Ended,SPE7M124T6916,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-10-28,2024-11-09,CONT_AWD_SPE7M124V3227_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3231,2024-04-01,DUTCH VALLEY SUPPLY CO.,8937.45,"8510543941!RAM,HYDRAULIC",360,-160,Ended,SPE7M124T6986,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-03-27,2025-04-05,CONT_AWD_SPE7M124V3231_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3237,2024-04-01,S I T CORPORATION,14481.66,"8510544074!PUMP UNIT,CENTRIFUG",150,-370,Ended,SPE7M124T7025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-08-29,2024-09-07,CONT_AWD_SPE7M124V3237_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3241,2024-04-01,ALL-SAFE INC,10736.0,"8510544176!IMPELLER,PUMP,CENTR",225,-295,Ended,SPE7M124T7028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-11-12,2024-11-23,CONT_AWD_SPE7M124V3241_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3242,2024-04-01,MDF TECHNOLOGIES INC,22864.0,"8510544179!PUMP,CENTRIFUGAL",221,-299,Ended,SPE7M124T7031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-11-08,2024-11-16,CONT_AWD_SPE7M124V3242_9700_-NONE-_-NONE-,2024-04-01,SPE7M1
SPE7M124V3248,2024-04-02,BURHANI ENTERPRISES INC,3771.0,"8510546250!CONNECTING ROD,PIST",220,-299,Ended,SPE7M124T7193,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-11-08,2024-11-16,CONT_AWD_SPE7M124V3248_9700_-NONE-_-NONE-,2024-04-02,SPE7M1
SPE7M124V3257,2024-04-03,"GIGLI ENTERPRISES, INC.",9474.0,"8510548803!RING,WEARING",153,-365,Ended,SPE7M124T7308,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-03,2024-09-14,CONT_AWD_SPE7M124V3257_9700_-NONE-_-NONE-,2024-04-03,SPE7M1
SPE7M124V3268,2024-04-03,ALL-SAFE INC,3860.0,"8510549030!RING,WEARING",168,-350,Ended,SPE7M124T7279,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-18,2024-09-28,CONT_AWD_SPE7M124V3268_9700_-NONE-_-NONE-,2024-04-03,SPE7M1
SPE7M124V3284,2024-04-03,KAMPI COMPONENTS CO INC,6562.39,8510549305!ROTOR AND SHAFT PUM,145,-373,Ended,SPE7M124T7259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-08-26,2024-09-07,CONT_AWD_SPE7M124V3284_9700_-NONE-_-NONE-,2024-04-03,SPE7M1
SPE7M124V3285,2024-04-03,DELA TECHNOLOGY CORPORATION,5423.0,"8510549422!PUMP,ROTARY",120,-398,Ended,SPE7M124T7258,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-08-01,2024-08-10,CONT_AWD_SPE7M124V3285_9700_-NONE-_-NONE-,2024-04-03,SPE7M1
SPE7M124V3298,2024-04-04,S I T CORPORATION,24465.9,"8510551924!SEAL ASSEMBLY,SHAFT",210,-307,Ended,SPE7M124T7077,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-10-31,2024-11-09,CONT_AWD_SPE7M124V3298_9700_-NONE-_-NONE-,2024-04-04,SPE7M1
SPE7M124V3304,2024-04-04,LARKOS PACKING AND DISTRIBUTION INC.,1866.32,"8510551992!IMPELLER,PUMP,CENTR",97,-420,Ended,SPE7M124T7354,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-07-10,2024-07-20,CONT_AWD_SPE7M124V3304_9700_-NONE-_-NONE-,2024-04-04,SPE7M1
SPE7M124V3308,2024-04-04,LARKOS PACKING AND DISTRIBUTION INC.,109.82,"8510552103!DEFLECTOR,DIRT AND",102,-415,Ended,SPE7M124T7352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-04,2024-07-15,2024-07-27,CONT_AWD_SPE7M124V3308_9700_-NONE-_-NONE-,2024-04-04,SPE7M1
SPE7M124V3329,2024-04-05,JERED LLC,7264.44,"8510554096!RING,WEARING",112,-404,Ended,SPE7M124T7364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-07-26,2024-11-16,CONT_AWD_SPE7M124V3329_9700_-NONE-_-NONE-,2024-04-05,SPE7M1
SPE7M124V3344,2024-04-08,DERBYSHIRE MACHINE & TOOL CO,27078.0,"8510556333!EJECTOR,JET",300,-213,Ended,SPE7M124T7229,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2025-02-02,2025-02-09,CONT_AWD_SPE7M124V3344_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3356,2024-04-08,S I T CORPORATION,23156.37,"8510556562!ROTOR,PUMP",290,-223,Ended,SPE7M124T7191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2025-01-23,2025-02-01,CONT_AWD_SPE7M124V3356_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3359,2024-04-08,LARKOS PACKING AND DISTRIBUTION INC.,29972.1,"8510556617!PARTS KIT,ROTARY PU",231,-282,Ended,SPE7M124T7251,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-11-25,2024-12-07,CONT_AWD_SPE7M124V3359_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3360,2024-04-08,"DREAMFIND, INC.",266.4,"8510556603!SEAL ASSEMBLY,SHAFT",148,-365,Ended,SPE7M124T7400,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-09-03,2024-09-14,CONT_AWD_SPE7M124V3360_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3361,2024-04-08,DELA TECHNOLOGY CORPORATION,5076.0,"8510556548!SEAL ASSEMBLY,SHAFT",130,-383,Ended,SPE7M124T6647,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-08-16,2024-08-24,CONT_AWD_SPE7M124V3361_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3362,2024-04-08,PATTERSON COONEY INC,1736.0,"8510556575!SEAL ASSEMBLY,SHAFT",120,-393,Ended,SPE7M124T7271,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-08-06,2024-08-17,CONT_AWD_SPE7M124V3362_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3368,2024-04-08,"ECI DEFENSE GROUP, INC.",11203.9,"8510556695!ROTOR,PUMP",259,-254,Ended,SPE7M124T7285,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-12-23,2025-04-26,CONT_AWD_SPE7M124V3368_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3372,2024-04-08,ALL-SAFE INC,32284.0,"8510556719!IMPELLER,PUMP,CENTR",225,-288,Ended,SPE7M124T7290,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-11-19,2024-11-30,CONT_AWD_SPE7M124V3372_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3374,2024-04-08,"DREAMFIND, INC.",19336.08,"8510556846!SEAL ASSEMBLY,SHAFT",218,-295,Ended,SPE7M124T7316,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2024-11-12,2024-11-23,CONT_AWD_SPE7M124V3374_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3378,2024-04-08,S I T CORPORATION,29784.8,"8510556965!ROTOR,PUMP",300,-213,Ended,SPE7M124T7309,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-08,2025-02-02,2025-02-09,CONT_AWD_SPE7M124V3378_9700_-NONE-_-NONE-,2024-04-08,SPE7M1
SPE7M124V3395,2024-04-09,ARGO TURBOSERVE CORPORATION,23213.49,"8510559695!COVER ASSEMBLY,PUMP",435,-77,Ended,SPE7M124T6967,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2025-06-18,2024-04-09,CONT_AWD_SPE7M124V3395_9700_-NONE-_-NONE-,2024-04-09,SPE7M1
SPE7M124V3402,2024-04-10,"ECHELON SUPPLY AND SERVICE, INC.",0.0,"8510562241!RING,WEARING",188,-323,Ended,SPE7M124T7501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-10-15,2024-04-15,CONT_AWD_SPE7M124V3402_9700_-NONE-_-NONE-,2024-04-10,SPE7M1
SPE7M124V3413,2024-04-10,"PIONEER INDUSTRIES, LLC",7075.0,"8510562387!LINER,PUMP",152,-359,Ended,SPE7M124T7469,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-09-09,2024-09-21,CONT_AWD_SPE7M124V3413_9700_-NONE-_-NONE-,2024-04-10,SPE7M1
SPE7M124V3416,2024-04-10,"GIGLI ENTERPRISES, INC.",6480.0,8510562439!SEAT,30,-481,Ended,SPE7M124T7508,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-05-10,2024-05-18,CONT_AWD_SPE7M124V3416_9700_-NONE-_-NONE-,2024-04-10,SPE7M1
SPE7M124V3419,2024-04-10,"DREAMFIND, INC.",3894.3,"8510562514!SEAL ASSEMBLY,SHAFT",181,-330,Ended,SPE7M124T7573,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-10-08,2024-10-19,CONT_AWD_SPE7M124V3419_9700_-NONE-_-NONE-,2024-04-10,SPE7M1
SPE7M124V3422,2024-04-10,TNL SALES LLC,1887.92,"8510562558!CONNECTOR,FLUID,PUM",135,-376,Ended,SPE7M124T7509,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-08-23,2024-08-31,CONT_AWD_SPE7M124V3422_9700_-NONE-_-NONE-,2024-04-10,SPE7M1
SPE7M124V3445,2024-04-11,PHOENIX TRADING INC.,506.0,8510566325!PISTON,165,-345,Ended,SPE7M024T4131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-09-23,2024-10-05,CONT_AWD_SPE7M124V3445_9700_-NONE-_-NONE-,2024-04-11,SPE7M1
SPE7M124V3459,2024-04-12,PHOENIX TRADING INC.,1080.0,"8510569651!CONNECTING ROD,PIST",180,-329,Ended,SPE7M124T7552,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-10-09,2024-04-12,CONT_AWD_SPE7M124V3459_9700_-NONE-_-NONE-,2024-04-12,SPE7M1
SPE7M124V3473,2024-04-12,DERBYSHIRE MACHINE & TOOL CO,13450.0,"8510569941!EJECTOR,JET",270,-239,Ended,SPE7M124T7379,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2025-01-07,2024-04-12,CONT_AWD_SPE7M124V3473_9700_-NONE-_-NONE-,2024-04-12,SPE7M1
SPE7M124V3479,2024-04-15,"STEALTH SUPPLY, INC.",68634.63,"8510572275!PUMP,ROTARY",300,-206,Ended,SPE7M424T8831,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-02-09,2025-02-15,CONT_AWD_SPE7M124V3479_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
SPE7M124V3482,2024-04-15,"SIMS PUMP VALVE CO, INC",14518.0,"8510572341!SEPARATOR,ASM",70,-436,Ended,SPE7M124T7553,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-06-24,2024-07-06,CONT_AWD_SPE7M124V3482_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
SPE7M124V3493,2024-04-15,PATTERSON COONEY INC,8510.0,"8510572208!SEAL ASSEMBLY,SHAFT",161,-345,Ended,SPE7M124T7708,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-09-23,2024-10-05,CONT_AWD_SPE7M124V3493_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
SPE7M124V3505,2024-04-15,LOBO VENTURES LTD,21000.0,"8510572578!PUMP,HYDRAULIC RAM,",252,-254,Ended,SPE7M124T7465,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-12-23,2025-01-04,CONT_AWD_SPE7M124V3505_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
SPE7M124V3509,2024-04-15,DUTCH VALLEY SUPPLY CO.,8302.25,"8510572724!RAM,JACK,HYDRAULIC",270,-236,Ended,SPE7M124T7707,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2025-01-10,2025-01-18,CONT_AWD_SPE7M124V3509_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
SPE7M124V3512,2024-04-15,"DREAMFIND, INC.",0.0,8510572754!ROTOR AND SHAFT PUM,175,-331,Ended,SPE7M124T7567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-10-07,2024-05-09,CONT_AWD_SPE7M124V3512_9700_-NONE-_-NONE-,2024-04-15,SPE7M1
