Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A724PA784,2024-05-16,LARKOS PACKING AND DISTRIBUTION INC.,613.0,"8510591670!ADAPTER SET,TEST",102,-381,Ended,SPE4A524T223J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-08-26,2024-08-31,CONT_AWD_SPE4A724PA784_9700_-NONE-_-NONE-,2024-05-16,SPE4A7
SPE4A724PA967,2024-05-01,"DCX-CHOL ENTERPRISES, INC.",105000.0,"8510600049!DISPENSER,WATER",180,-318,Ended,SPE4A524T041P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-01,2024-10-28,2024-11-23,CONT_AWD_SPE4A724PA967_9700_-NONE-_-NONE-,2024-05-01,SPE4A7
SPE4A724PB139,2024-05-03,"CAPACITEC, INC.",12825.0,"8510605238!PROBE,TURBINE ENGIN",21,-475,Ended,SPE4A624T58S8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-03,2024-05-24,2024-06-16,CONT_AWD_SPE4A724PB139_9700_-NONE-_-NONE-,2024-05-03,SPE4A7
SPE4A724PB186,2024-08-28,"PDI GROUND SUPPORT SYSTEMS, INC.",18320.0,"8510606051!TIRE,AIRCRAFT,MATER",163,-216,Ended,SPE4A624T696J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-28,2025-02-07,2025-03-08,CONT_AWD_SPE4A724PB186_9700_-NONE-_-NONE-,2024-08-28,SPE4A7
SPE4A724PB189,2024-05-02,NAV AIDS LTD,500.0,8510606240!GLAND AIRCRAFT,35,-462,Ended,SPE4A523T566D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-02,2024-06-06,2024-07-14,CONT_AWD_SPE4A724PB189_9700_-NONE-_-NONE-,2024-05-02,SPE4A7
SPE4A724PB259,2024-05-14,TOM BOWER,3780.0,8510609246!RAIL ASSEMBLY,20,-465,Ended,SPE4A624T59S1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-06-03,2024-06-04,CONT_AWD_SPE4A724PB259_9700_-NONE-_-NONE-,2024-05-14,SPE4A7
SPE4A724PB269,2024-05-09,PROBE MASTER INC,323.0,"8510609943!EXTENDER TIP,PROBE,",32,-458,Ended,SPE4A624T62U1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-06-10,2024-08-12,CONT_AWD_SPE4A724PB269_9700_-NONE-_-NONE-,2024-05-09,SPE4A7
SPE4A724PB285,2024-05-08,DUMBO DEFENSE INC,25252.0,"8510610949!MAINTENANCE KIT,AIR",457,-34,Ended,SPE4A724T121M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-08,2025-08-08,2024-11-21,CONT_AWD_SPE4A724PB285_9700_-NONE-_-NONE-,2024-05-08,SPE4A7
SPE4A724PB318,2024-05-07,BRADLEY-THOMPSON TOOL COMPANY,9800.0,"8510613182!RETENTION ADAPTER,T",300,-192,Ended,SPE4A524T253W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-07,2025-03-03,2024-11-15,CONT_AWD_SPE4A724PB318_9700_-NONE-_-NONE-,2024-05-07,SPE4A7
SPE4A724PB383,2024-05-07,"REV-CAP COMPANY, INC.",13038.0,"8510616044: ADAPTER KIT,TEST",512,20,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-07,2025-10-01,2025-04-18,CONT_AWD_SPE4A724PB383_9700_-NONE-_-NONE-,2024-05-07,SPE4A7
SPE4A724PB543,2024-05-09,EQUIPMENT & SUPPLY INC,380.0,"8510623113!TOOL,ORIFICE SUPPOR",15,-475,Ended,SPE4A524T015N,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-09,2024-05-24,2024-06-08,CONT_AWD_SPE4A724PB543_9700_-NONE-_-NONE-,2024-05-09,SPE4A7
SPE4A724PB586,2024-05-14,TOM BOWER,1080.0,8510625360!RAIL ASSEMBLY,20,-465,Ended,SPE4A624T67D8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-06-03,2024-06-04,CONT_AWD_SPE4A724PB586_9700_-NONE-_-NONE-,2024-05-14,SPE4A7
SPE4A724PB603,2024-05-28,III WILLIAMS LLC,42.0,"8510625409!NRP,CAPLUG A016",160,-311,Ended,SPE4A624T68A9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-28,2024-11-04,2025-04-05,CONT_AWD_SPE4A724PB603_9700_-NONE-_-NONE-,2024-05-28,SPE4A7
SPE4A724PB677,2024-05-16,"AIRTRONICS, LLC",7446.0,"8510628793!CABLE ASSEMBLY,INTE",228,-255,Ended,SPE4A524T278Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-12-30,2024-11-19,CONT_AWD_SPE4A724PB677_9700_-NONE-_-NONE-,2024-05-16,SPE4A7
SPE4A724PB716,2024-05-16,"EVIDENT SCIENTIFIC, INC.",0.0,"8510631441!CABLE,EMI SHIELDED,",32,-451,Ended,SPE4A524T112T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-06-17,2024-09-11,CONT_AWD_SPE4A724PB716_9700_-NONE-_-NONE-,2024-05-16,SPE4A7
SPE4A724PB762,2024-05-14,KAMPI COMPONENTS CO INC,239.97,"8510632195!ELBOW,STTREET,AIRCR",78,-407,Ended,SPE4A624T47H5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-07-31,2024-11-10,CONT_AWD_SPE4A724PB762_9700_-NONE-_-NONE-,2024-05-14,SPE4A7
SPE4A724PB786,2024-06-05,AVIOSS LLC,49515.16,"8510632676!STAND,MAINTENANCE,A",173,-290,Ended,SPE4A524T4882,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-05,2024-11-25,2024-07-23,CONT_AWD_SPE4A724PB786_9700_-NONE-_-NONE-,2024-06-05,SPE4A7
SPE4A724PB861,2024-05-16,"DAUGHTRIDGE SALES COMPANY, INC.",1056.58,"8510635167!GAUGE,VACUUM,AIRCRA",120,-363,Ended,SPE4A624T67P2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-09-13,2024-09-14,CONT_AWD_SPE4A724PB861_9700_-NONE-_-NONE-,2024-05-16,SPE4A7
SPE4A724PB867,2024-05-20,EXITO MANUFACTURING LLC,4527.67,8510635436!FITTING ASSEMBLY,287,-192,Ended,SPE4A624T940F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2025-03-03,2025-02-03,CONT_AWD_SPE4A724PB867_9700_-NONE-_-NONE-,2024-05-20,SPE4A7
SPE4A724PB895,2024-08-06,VIDEN INDUSTRIES LLC,8800.0,"8510638323!TOOL,INSTALLATION",150,-251,Ended,SPE4A524T295B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-06,2025-01-03,2025-02-01,CONT_AWD_SPE4A724PB895_9700_-NONE-_-NONE-,2024-08-06,SPE4A7
SPE4A724PB897,2024-05-16,GLOBAL LOGISTICS STRATEGIES INC.,15650.25,8510638313!COMPOSITE REPAIR SE,21,-462,Ended,SPE4A624T4427,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-06-06,2024-06-08,CONT_AWD_SPE4A724PB897_9700_-NONE-_-NONE-,2024-05-16,SPE4A7
SPE4A724PB922,2024-05-23,TESTEK LLC,43995.0,"8510638907!ADAPTER SET,HYDRAUL",160,-316,Ended,SPE4A624T810K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-10-30,2025-07-25,CONT_AWD_SPE4A724PB922_9700_-NONE-_-NONE-,2024-05-23,SPE4A7
SPE4A724PB946,2024-05-17,RUPTURED DUCK LLC,233580.0,"8510642887!COMPOSITE REPAIR SET, AIRCRAF",90,-392,Ended,SPE4A624T952X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2024-08-15,2024-09-08,CONT_AWD_SPE4A724PB946_9700_-NONE-_-NONE-,2024-05-17,SPE4A7
SPE4A724PC173,2024-06-27,"HEATCON COMPOSITE SYSTEMS, INC.",19940.0,"8510651885!MOLD,COMPOSITE REPA",40,-401,Ended,SPE4A724T339P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-08-06,2024-06-27,CONT_AWD_SPE4A724PC173_9700_-NONE-_-NONE-,2024-06-27,SPE4A7
SPE4A724PC243,2024-05-23,TRI-STATE TECHNICAL SALES CORP,3701.25,"8510653074!GAUGE,PRESSURE,AIRC",60,-416,Ended,SPE4A623T16DE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-07-22,2024-07-27,CONT_AWD_SPE4A724PC243_9700_-NONE-_-NONE-,2024-05-23,SPE4A7
SPE4A724PC277,2024-05-23,"BROWN HELICOPTER, INC.",1374.0,8510655263!TRANSDUCER,46,-430,Ended,SPE4A624T54G3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-23,2024-07-08,2024-07-07,CONT_AWD_SPE4A724PC277_9700_-NONE-_-NONE-,2024-05-23,SPE4A7
SPE4A724PC390,2024-05-28,"PINNACLE RESEARCH AND AVIATION, LLC",0.0,"8510658772!YOKE,COLLAPSIBLE SU",45,-426,Ended,SPE4A623T39TH,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-28,2024-07-12,2024-09-25,CONT_AWD_SPE4A724PC390_9700_-NONE-_-NONE-,2024-05-28,SPE4A7
SPE4A724PC491,2024-07-11,"FLUID ENERGY CONTROLS, INC.",108.0,"8510662179!ADAPTER,PRESSURE TE",20,-407,Ended,SPE4A624T81E0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-11,2024-07-31,2024-08-31,CONT_AWD_SPE4A724PC491_9700_-NONE-_-NONE-,2024-07-11,SPE4A7
SPE4A724PC520,2024-05-29,TESSEC LLC,38651.0,"8510663615!NRP,LOADING SET,AIR",120,-350,Ended,SPE4A524T180J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-29,2024-09-26,2024-11-17,CONT_AWD_SPE4A724PC520_9700_-NONE-_-NONE-,2024-05-29,SPE4A7
SPE4A724PC809,2024-06-04,VEK MASCHINENFABRIK KG INC,0.0,"8510673793!ADAPTER ASSEMBLY,IN",120,-344,Ended,SPE4A724T300A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-04,2024-10-02,2025-07-25,CONT_AWD_SPE4A724PC809_9700_-NONE-_-NONE-,2024-06-04,SPE4A7
SPE4A724PD064,2024-06-12,"BRIGHT LIGHTS USA, INC",9200.0,8510686352!GOVERNMENT FIRST ARTICLE TEST,540,84,>60,SPE4A623T24MZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-12,2025-12-04,2025-07-25,CONT_AWD_SPE4A724PD064_9700_-NONE-_-NONE-,2024-06-12,SPE4A7
SPE4A724PD194,2024-06-18,"HYDRAULICS INTERNATIONAL, INC.",5380.59,"8510691731!DUST PLUG,AIRCRAFT,",181,-269,Ended,SPE4A524T374M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-18,2024-12-16,2024-12-21,CONT_AWD_SPE4A724PD194_9700_-NONE-_-NONE-,2024-06-18,SPE4A7
SPE4A724PD204,2024-06-14,"HYDRAULICS INTERNATIONAL, INC.",2211.6,"8510691924!HANDLE,AIRCRAFT,MAT",180,-274,Ended,SPE4A524T374F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-14,2024-12-11,2024-12-14,CONT_AWD_SPE4A724PD204_9700_-NONE-_-NONE-,2024-06-14,SPE4A7
SPE4A724PD384,2024-06-18,"HYDRAULICS INTERNATIONAL, INC.",1241.5,8510701448!HUBXXX,181,-269,Ended,SPE4A524T363B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-18,2024-12-16,2024-06-18,CONT_AWD_SPE4A724PD384_9700_-NONE-_-NONE-,2024-06-18,SPE4A7
SPE4A724PD672,2024-06-25,"HYDRAULICS INTERNATIONAL, INC.",842.16,"8510713479!HOSE HOOK,AIRCRAFT,",181,-262,Ended,SPE4A524T384R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2024-12-23,2024-12-28,CONT_AWD_SPE4A724PD672_9700_-NONE-_-NONE-,2024-06-25,SPE4A7
SPE4A724PD783,2024-07-03,"HYDRAULICS INTERNATIONAL, INC.",3058.6,"8510716984!NRP,BLANKET A011",180,-255,Ended,SPE4A524T410E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-03,2024-12-30,2025-01-04,CONT_AWD_SPE4A724PD783_9700_-NONE-_-NONE-,2024-07-03,SPE4A7
SPE4A724PE015,2024-07-01,"AMERICAN DEVICES, INC.",5066.0,"8510726380!CABLE ASSEMBLY,INTE",182,-255,Ended,SPE4A624T56Z4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-01,2024-12-30,2025-04-06,CONT_AWD_SPE4A724PE015_9700_-NONE-_-NONE-,2024-07-01,SPE4A7
SPE4A724PE077,2024-07-02,EXITO MANUFACTURING LLC,5469.84,"8510729242!LINK ASSEMBLY,AIRCR",337,-99,Ended,SPE4A524T390R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-02,2025-06-04,2025-07-25,CONT_AWD_SPE4A724PE077_9700_-NONE-_-NONE-,2024-07-02,SPE4A7
SPE4A724PE182,2024-07-03,"VICTOR MICROWAVE, INC",327.0,"8510734541!PROBE,SIMULATED TES",180,-255,Ended,SPE4A524T372H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-03,2024-12-30,2025-01-04,CONT_AWD_SPE4A724PE182_9700_-NONE-_-NONE-,2024-07-03,SPE4A7
SPE4A724PE270,2024-08-07,"EDMO DISTRIBUTORS, INCORPORATED",14250.0,"8510738703!TEST SET,AIRCRAFT E",100,-300,Ended,SPE4A524T301V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-07,2024-11-15,2024-11-17,CONT_AWD_SPE4A724PE270_9700_-NONE-_-NONE-,2024-08-07,SPE4A7
SPE4A724PE396,2024-07-11,"HYDRAULICS INTERNATIONAL, INC.",15524.75,"8510742333!HOSE,AIRCRAFT,MATER",180,-247,Ended,SPE4A524T409R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-11,2025-01-07,2025-01-12,CONT_AWD_SPE4A724PE396_9700_-NONE-_-NONE-,2024-07-11,SPE4A7
SPE4A724PE470,2024-07-17,BURHANI ENTERPRISES INC,85646.0,"8510744825!CONTROL PANEL,TEST",260,-161,Ended,SPE4A524T110W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-17,2025-04-03,2024-11-17,CONT_AWD_SPE4A724PE470_9700_-NONE-_-NONE-,2024-07-17,SPE4A7
