Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPEFA523V0065,2022-12-07,AVIATRIX INC,420.0,"8509574562!TUBE ASSEMBLY, METAL",47,-953,Ended,SPEFA523T0433,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-07,2023-01-23,2023-02-04,CONT_AWD_SPEFA523V0065_9700_-NONE-_-NONE-,2022-12-07,SPEFA5
SPEFA523V0066,2022-12-12,"FALCON AEROSPACE, INC.",822.32,8509582826!TUBE 1_X_049WT_6061-0,30,-965,Ended,SPEFA523T0458,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-12,2023-01-11,2023-02-04,CONT_AWD_SPEFA523V0066_9700_-NONE-_-NONE-,2022-12-12,SPEFA5
SPEFA523V0069,2022-12-19,AVIATRIX INC,6392.0,"8509598488!(M) TUBE ASSY, APP FUEL",170,-818,Ended,SPEFA523T0499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-19,2023-06-07,2023-05-25,CONT_AWD_SPEFA523V0069_9700_-NONE-_-NONE-,2022-12-19,SPEFA5
SPEFA523V0096,2023-01-20,POLYMERSHAPES LLC,155.0,8509652528!LEXAN POLYCRBNT EXTRSN 9034-1,10,-946,Ended,SPEFA523T0691,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-20,2023-01-30,2023-03-04,CONT_AWD_SPEFA523V0096_9700_-NONE-_-NONE-,2023-01-20,SPEFA5
SPEFA523V0135,2023-03-01,AVIATRIX INC,854.0,"8509735650!TUBE ASSEMBLY,METAL",23,-893,Ended,SPEFA523T1011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-03-24,2023-04-01,CONT_AWD_SPEFA523V0135_9700_-NONE-_-NONE-,2023-03-01,SPEFA5
SPEFA523V0140,2023-03-06,BB&G ENTERPRISES INC,2016.0,8509744420!1.50 OD X .049WT  AL 6061-0 T,30,-881,Ended,SPEFA523T1049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-06,2023-04-05,2023-05-06,CONT_AWD_SPEFA523V0140_9700_-NONE-_-NONE-,2023-03-06,SPEFA5
SPEFA523V0143,2023-03-09,AVIATRIX INC,499.0,8509753242!TUBE ASSY,32,-876,Ended,SPEFA523T1096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-09,2023-04-10,2023-04-22,CONT_AWD_SPEFA523V0143_9700_-NONE-_-NONE-,2023-03-09,SPEFA5
SPEFA523V0150,2023-03-13,BB&G ENTERPRISES INC,1190.0,8509759044!TUBE 1/2 X 020WT X144 5052-0,30,-874,Ended,SPEFA523T1104,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-13,2023-04-12,2023-03-22,CONT_AWD_SPEFA523V0150_9700_-NONE-_-NONE-,2023-03-13,SPEFA5
SPEFA523V0168,2023-03-30,AVIATRIX INC,999.0,8509800733!65664-09900-068 TUBE,11,-876,Ended,SPEFA523T1250,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-30,2023-04-10,2023-04-29,CONT_AWD_SPEFA523V0168_9700_-NONE-_-NONE-,2023-03-30,SPEFA5
SPEFA523V0173,2023-04-13,BB&G ENTERPRISES INC,1817.0,8509829155!TUBE 1/2X.028WT X144 6061-T6,32,-841,Ended,SPEFA523T1313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-13,2023-05-15,2023-06-10,CONT_AWD_SPEFA523V0173_9700_-NONE-_-NONE-,2023-04-13,SPEFA5
SPEFA523V0174,2023-04-14,AVIATRIX INC,1474.2,"8509833406!TUBE ASSEMBLY, METAL",263,-609,Ended,SPEFA523T1323,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-14,2024-01-02,2023-07-17,CONT_AWD_SPEFA523V0174_9700_-NONE-_-NONE-,2023-04-14,SPEFA5
SPEFA523V0193,2023-05-03,BB&G ENTERPRISES INC,4900.0,8509871927!TUBE 1/4_X_035WT_5052-0_WW-T-,20,-833,Ended,SPEFA523T1453,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-03,2023-05-23,2023-06-17,CONT_AWD_SPEFA523V0193_9700_-NONE-_-NONE-,2023-05-03,SPEFA5
SPEFA523V0198,2023-05-16,AVIATRIX INC,3916.0,8509896414!TUBE ASSEMBLY,220,-620,Ended,SPEFA523T1527,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-16,2023-12-22,2024-01-06,CONT_AWD_SPEFA523V0198_9700_-NONE-_-NONE-,2023-05-16,SPEFA5
SPEFA523V0201,2023-05-22,"RUDY III, ERNEST",432.0,8509909928!TUBE 1/4X.035WT X144 AMS4083,45,-789,Ended,SPEFA523T1570,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-22,2023-07-06,2023-07-15,CONT_AWD_SPEFA523V0201_9700_-NONE-_-NONE-,2023-05-22,SPEFA5
SPEFA523V0213,2023-06-12,AVIATRIX INC,2487.0,8509948897!TUBE,220,-593,Ended,SPEFA523T1736,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2024-01-18,2024-01-27,CONT_AWD_SPEFA523V0213_9700_-NONE-_-NONE-,2023-06-12,SPEFA5
SPEFA523V0223,2023-06-21,BB&G ENTERPRISES INC,1728.0,8509968015!TUBE 1/2X.028WT X144 6061-T6,30,-774,Ended,SPEFA523T1779,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-07-21,2023-08-19,CONT_AWD_SPEFA523V0223_9700_-NONE-_-NONE-,2023-06-21,SPEFA5
SPEFA523V0225,2023-06-22,BB&G ENTERPRISES INC,725.0,8509972214!TUBE 1/2 X 020WT X144 5052-0,32,-771,Ended,SPEFA523T1795,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-22,2023-07-24,2023-08-19,CONT_AWD_SPEFA523V0225_9700_-NONE-_-NONE-,2023-06-22,SPEFA5
SPEFA523V0264,2023-08-08,AVIATRIX INC,1100.0,8510063836!TUBE ASSY,290,-466,Ended,SPEFA523T2066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-08,2024-05-24,2024-06-01,CONT_AWD_SPEFA523V0264_9700_-NONE-_-NONE-,2023-08-08,SPEFA5
SPEFA523V0274,2023-08-18,AVIATRIX INC,1998.0,8510088489!TUBE ASSY,220,-526,Ended,SPEFA123T0680,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-18,2024-03-25,2024-04-06,CONT_AWD_SPEFA523V0274_9700_-NONE-_-NONE-,2023-08-18,SPEFA5
SPEFA523V0275,2023-08-21,AVIATRIX INC,6293.0,"8510093532!(M) TUBE ASSY, APP FUEL",220,-523,Ended,SPEFA123T0711,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"DLA AVIATION AT CHERRY POINT, NC","4710 PIPE, TUBE AND RIGID TUBING",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-03-28,2024-04-06,CONT_AWD_SPEFA523V0275_9700_-NONE-_-NONE-,2023-08-21,SPEFA5
SPEHA623F0214,2022-11-18,ES3 PRIME LOGISTICS GROUP INC,1169.04,"8509535800!TUBE,STEERING RETUR",200,-819,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-06-06,2024-10-29,CONT_AWD_SPEHA623F0214_9700_SPE4AX19D9411_9700,2022-11-18,SPEHA6
SPEHA623F0218,2022-11-18,ES3 PRIME LOGISTICS GROUP INC,2012.4,"8509535736!TUBE,BRAKE PRESSURE",200,-819,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-18,2023-06-06,2023-06-11,CONT_AWD_SPEHA623F0218_9700_SPE4AX19D9433_9700,2022-11-18,SPEHA6
SPEHA623F0571,2023-01-13,ES3 PRIME LOGISTICS GROUP INC,1558.72,"8509639776!TUBE,STEERING RETUR",200,-763,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-08-01,2024-11-25,CONT_AWD_SPEHA623F0571_9700_SPE4AX19D9411_9700,2023-01-13,SPEHA6
SPEHA623F0576,2023-01-13,ES3 PRIME LOGISTICS GROUP INC,737.88,"8509639911!TUBE,BRAKE PRESSURE",200,-763,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-08-01,2023-08-05,CONT_AWD_SPEHA623F0576_9700_SPE4AX19D9433_9700,2023-01-13,SPEHA6
SPEHA623F0586,2023-01-13,HAMILTON SUNDSTRAND CORPORATION,1067.42,"8509640193!TUBE,METALLIC",300,-663,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-11-09,2023-12-15,CONT_AWD_SPEHA623F0586_9700_SPE4AX20D9410_9700,2023-01-13,SPEHA6
SPEHA623F0676,2023-02-14,ES3 PRIME LOGISTICS GROUP INC,19386.0,"8509701318!TUBE ASSEMBLY,METAL",836,-95,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-14,2025-05-30,2025-04-01,CONT_AWD_SPEHA623F0676_9700_SPE4AX19D9433_9700,2023-02-14,SPEHA6
SPEHA623F0731,2023-02-17,ES3 PRIME LOGISTICS GROUP INC,560.21,"8509710870!TUBE,STEERING RETUR",200,-728,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-17,2023-09-05,2024-12-16,CONT_AWD_SPEHA623F0731_9700_SPE4AX19D9411_9700,2023-02-17,SPEHA6
SPEHA623F0743,2023-02-17,ES3 PRIME LOGISTICS GROUP INC,3890.64,"8509711091!TUBE,BRAKE PRESSURE",200,-728,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-17,2023-09-05,2024-05-09,CONT_AWD_SPEHA623F0743_9700_SPE4AX19D9433_9700,2023-02-17,SPEHA6
SPEHA623F0789,2023-03-07,HAMILTON SUNDSTRAND CORPORATION,533.71,"8509746185!TUBE,METALLIC",301,-609,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-07,2024-01-02,2023-12-15,CONT_AWD_SPEHA623F0789_9700_SPE4AX20D9410_9700,2023-03-07,SPEHA6
SPEHA623F0926,2023-03-17,ES3 PRIME LOGISTICS GROUP INC,480.18,"8509771534!TUBE,STEERING RETUR",200,-700,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-17,2023-10-03,2024-12-16,CONT_AWD_SPEHA623F0926_9700_SPE4AX19D9411_9700,2023-03-17,SPEHA6
SPEHA623F1957,2023-09-21,ES3 PRIME LOGISTICS GROUP INC,9965.85,"8510163702!TUBE ASSEMBLY,METAL",235,-477,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA  AVIATION - OGDEN,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-21,2024-05-13,2023-10-30,CONT_AWD_SPEHA623F1957_9700_SPE4AX19D9411_9700,2023-09-21,SPEHA6
SPETA623P0008,2022-10-03,"BROWN HELICOPTER, INC.",798.0,"8509441387!TUBE ASSEMBLY,METAL",14,-1051,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-03,2022-10-17,2022-10-04,CONT_AWD_SPETA623P0008_9700_-NONE-_-NONE-,2022-10-03,SPETA6
SPETA623P0024,2022-10-06,"HERMES TECHNICAL INTERNATIONAL, INC",1250.0,"8509450357!TUBE ASSY,METAL",29,-1033,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-06,2022-11-04,2022-11-12,CONT_AWD_SPETA623P0024_9700_-NONE-_-NONE-,2022-10-06,SPETA6
SPETA623P0154,2022-11-30,"ALAMO AIRCRAFT, LTD.",880.0,8509560224!TUBE ASSY METAL,9,-998,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-30,2022-12-09,2022-12-31,CONT_AWD_SPETA623P0154_9700_-NONE-_-NONE-,2022-11-30,SPETA6
SPETA623P0329,2023-02-13,"BROWN HELICOPTER, INC.",5320.0,8509697052!TUBE ASSY METAL,28,-904,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-03-13,2023-03-25,CONT_AWD_SPETA623P0329_9700_-NONE-_-NONE-,2023-02-13,SPETA6
SPETA623P0336,2023-02-16,WESTERN AERO SERVICES INC,3600.0,"8509702712!TUBE ASSEMBLY,METAL",15,-914,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-16,2023-03-03,2023-03-25,CONT_AWD_SPETA623P0336_9700_-NONE-_-NONE-,2023-02-16,SPETA6
SPETA623P0421,2023-03-23,FREEDOM AIRPARTS LLC,17000.0,"8509779429!TUBE ASSEMBLY,METAL",7,-887,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-23,2023-03-30,2023-03-23,CONT_AWD_SPETA623P0421_9700_-NONE-_-NONE-,2023-03-23,SPETA6
SPETA623P0422,2023-03-23,LEGACY PRODUCT SUPPORT LLC.,7950.0,"8509781800!TUBE,METALLIC",28,-866,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-23,2023-04-20,2023-07-01,CONT_AWD_SPETA623P0422_9700_-NONE-_-NONE-,2023-03-23,SPETA6
SPETA623P0473,2023-04-17,MGB ASSOCIATED SERVICES INC,7267.35,"8509829915!TUBE,METALLIC",22,-847,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-17,2023-05-09,2023-05-27,CONT_AWD_SPETA623P0473_9700_-NONE-_-NONE-,2023-04-17,SPETA6
SPETA623P0532,2023-05-08,"AEROMAX INDUSTRIES, INC.",5709.22,"8509879005!TUBE ASSEMBLY,METAL",25,-823,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-08,2023-06-02,2023-06-17,CONT_AWD_SPETA623P0532_9700_-NONE-_-NONE-,2023-05-08,SPETA6
SPETA623P0605,2023-06-08,FREEDOM AIRPARTS LLC,4270.0,"8509935910!TUBE ASSEMBLY,METAL",7,-810,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2023-06-15,2023-07-08,CONT_AWD_SPETA623P0605_9700_-NONE-_-NONE-,2023-06-08,SPETA6
SPETA623P0675,2023-07-14,"ALAMO AIRCRAFT, LTD.",1950.0,"8510013489!TUBE ASSEMBLY,METAL",24,-757,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-08-07,2023-11-28,CONT_AWD_SPETA623P0675_9700_-NONE-_-NONE-,2023-07-14,SPETA6
SPETA623P0709,2023-08-02,FLIGHT SOURCE INC,5950.0,"8510048609!TUBE,SCAVENGE",28,-734,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-02,2023-08-30,2023-09-23,CONT_AWD_SPETA623P0709_9700_-NONE-_-NONE-,2023-08-02,SPETA6
SPETA623P0782,2023-09-07,FREEDOM AIRPARTS LLC,500.0,"8510128522!TUBE ASSY,METAL",25,-701,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA OKLAHOMA CITY,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-10-02,2023-10-14,CONT_AWD_SPETA623P0782_9700_-NONE-_-NONE-,2023-09-07,SPETA6
