Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX23F877H,3/9/2023,LOC PERFORMANCE PRODUCTS LLC,13722.5,"8509751232!WHEEL,METAL TIRE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/9/2023,7/7/2023,2/22/2024,CONT_AWD_SPE7LX23F877H_9700_SPE7LX20D0187_9700,3/9/2023,SPE7LX
SPE7LX23F877U,3/9/2023,STATZ CORP,107417,"8509751422!ARM ASSEMBLY,PIVOT,TRACK SUSP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/9/2023,10/2/2023,10/24/2023,CONT_AWD_SPE7LX23F877U_9700_SPE7LX23D0011_9700,3/9/2023,SPE7LX
SPE7LX23F884H,3/10/2023,VSE CORPORATION,29125.4,"8509752922!SENSOR,ANTI-LOCK BR",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/10/2023,9/26/2023,11/4/2023,CONT_AWD_SPE7LX23F884H_9700_SPE7LX22D0127_9700,3/10/2023,SPE7LX
SPE7LX23F90G5,7/1/2023,AM GENERAL LLC,8166.2,"8509989567!CYLINDER,HYDRAULIC",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/1/2023,1/20/2024,12/12/2023,CONT_AWD_SPE7LX23F90G5_9700_SPE7LX20D0222_9700,7/1/2023,SPE7LX
SPE7LX23F90G8,7/1/2023,AM GENERAL LLC,1080.31,"8509989678!YOKE,DISC BRAKE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/1/2023,11/3/2023,12/23/2023,CONT_AWD_SPE7LX23F90G8_9700_SPE7LX20D0222_9700,7/1/2023,SPE7LX
SPE7LX23F91A9,7/5/2023,P55 LIMITED,118348,"8509992132!PUMP ASSEMBLY,POWER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/5/2023,11/2/2023,11/4/2023,CONT_AWD_SPE7LX23F91A9_9700_SPE7LX21D5047_9700,7/5/2023,SPE7LX
SPE7LX23F91B0,7/5/2023,WASHINGTON FOUNDRIES INC,105693.76,"8509992102!ARM,CONTROL,VEHICUL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/5/2023,11/7/2023,4/6/2024,CONT_AWD_SPE7LX23F91B0_9700_SPE7LX18D5054_9700,7/5/2023,SPE7LX
SPE7LX23F91B3,7/5/2023,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",200772,"8509992069!HUB,WHEEL,VEHICULAR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/5/2023,4/22/2024,8/24/2024,CONT_AWD_SPE7LX23F91B3_9700_SPE7LX19D0181_9700,7/5/2023,SPE7LX
SPE7LX23F91V3,7/6/2023,WASHINGTON FOUNDRIES INC,28954.62,"8509993699!DRAG LINK,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,2/1/2024,4/26/2025,CONT_AWD_SPE7LX23F91V3_9700_SPE7LX20D5056_9700,7/6/2023,SPE7LX
SPE7LX23F91X8,7/6/2023,AM GENERAL LLC,9969.96,"8509993968!IDLER ARM,STEERING,",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,7/1/2024,2/14/2024,CONT_AWD_SPE7LX23F91X8_9700_SPE7LX20D0222_9700,7/6/2023,SPE7LX
SPE7LX23F91Y0,7/6/2023,BRIGHTON CROMWELL LLC,0,"8509993983!TIE ROD,STEERING",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,3/12/2024,2/22/2024,CONT_AWD_SPE7LX23F91Y0_9700_SPE7LX20D0135_9700,7/6/2023,SPE7LX
SPE7LX23F91Y2,7/6/2023,CHOCTAW DEFENSE MANUFACTURING LLC,9038.88,8509994013!HUB CAP KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,11/27/2023,12/2/2023,CONT_AWD_SPE7LX23F91Y2_9700_SPE7LX22D0160_9700,7/6/2023,SPE7LX
SPE7LX23F91Y5,7/6/2023,AM GENERAL LLC,21235.68,"8509994033!ARM,CONTROL,VEHICUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,4/1/2024,5/3/2024,CONT_AWD_SPE7LX23F91Y5_9700_SPE7LX23D0020_9700,7/6/2023,SPE7LX
SPE7LX23F92E7,7/13/2023,LOC PERFORMANCE PRODUCTS LLC,185340,"8509994686!ARM ASSEMBLY,PIVOT,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,3/29/2024,9/16/2024,CONT_AWD_SPE7LX23F92E7_9700_SPE7LX23D0070_9700,7/13/2023,SPE7LX
SPE7LX23F92K3,7/6/2023,WASHINGTON FOUNDRIES INC,307352.5,"8509995146!ARM,CONTROL,VEHICULAR SUSPENS",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/6/2023,7/31/2024,1/24/2024,CONT_AWD_SPE7LX23F92K3_9700_SPE7LX22D0143_9700,7/6/2023,SPE7LX
SPE7LX23F938V,3/16/2023,AM GENERAL LLC,14256.96,8509765552!STEERING GEAR,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,2/5/2024,1/10/2024,CONT_AWD_SPE7LX23F938V_9700_SPE7L119D0017_9700,3/16/2023,SPE7LX
SPE7LX23F93V3,7/7/2023,AM GENERAL LLC,25205.73,"8509997995!COVER,STEERING ARM",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/7/2023,5/3/2024,6/16/2024,CONT_AWD_SPE7LX23F93V3_9700_SPE7LX20D0222_9700,7/7/2023,SPE7LX
SPE7LX23F940L,3/16/2023,PINES QUALITY INC,15559.06,"8509765954!BRAKE,SHOE TYPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,8/3/2023,12/2/2023,CONT_AWD_SPE7LX23F940L_9700_SPE7LX22D0150_9700,3/16/2023,SPE7LX
SPE7LX23F941A,3/16/2023,"JLG INDUSTRIES, INC.",9425.36,"8509766029!HOUSING,STEERING CO",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,6/16/2023,2/22/2024,CONT_AWD_SPE7LX23F941A_9700_SPE7LX21D0120_9700,3/16/2023,SPE7LX
SPE7LX23F941K,3/16/2023,AM GENERAL LLC,20199,"8509766193!TIE ROD,STEERING",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,9/12/2023,3/16/2023,CONT_AWD_SPE7LX23F941K_9700_SPE7LX20D0222_9700,3/16/2023,SPE7LX
SPE7LX23F942E,3/16/2023,WASHINGTON FOUNDRIES INC,22295,"8509766305!ARM,CONTROL,VEHICULAR SUSPENS",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,9/12/2023,4/24/2025,CONT_AWD_SPE7LX23F942E_9700_SPE7LX22D0143_9700,3/16/2023,SPE7LX
SPE7LX23F9447,11/17/2022,AM GENERAL LLC,177023.92,8509531704!STEERING GEAR UKRAINE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/17/2022,6/1/2023,10/18/2023,CONT_AWD_SPE7LX23F9447_9700_SPE7L119D0017_9700,11/17/2022,SPE7LX
SPE7LX23F944C,3/16/2023,AM GENERAL LLC,3531.25,"8509766818!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,10/2/2023,12/1/2023,CONT_AWD_SPE7LX23F944C_9700_SPE7LX21D0013_9700,3/16/2023,SPE7LX
SPE7LX23F944X,3/16/2023,LOC PERFORMANCE PRODUCTS LLC,3915,"8509767049!PARTS KIT,TRACK LIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,11/1/2023,4/3/2023,CONT_AWD_SPE7LX23F944X_9700_SPE7LX20D0059_9700,3/16/2023,SPE7LX
SPE7LX23F945X,3/16/2023,WORLDWIDE EQUIPMENT INC,16365.47,"8509767217!TIE ROD,STEERING",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,9/12/2023,11/18/2023,CONT_AWD_SPE7LX23F945X_9700_SPE7LX22D5045_9700,3/16/2023,SPE7LX
SPE7LX23F946M,3/16/2023,WORLDWIDE EQUIPMENT INC,24482.6,8509767442!BRAKE BOOSTER ASSEM,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,6/29/2023,11/2/2023,CONT_AWD_SPE7LX23F946M_9700_SPE7LX22D0131_9700,3/16/2023,SPE7LX
SPE7LX23F946T,3/16/2023,STATZ CORP,107417,"8509767520!ARM ASSEMBLY,PIVOT,TRACK SUSP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,10/10/2023,10/29/2023,CONT_AWD_SPE7LX23F946T_9700_SPE7LX23D0011_9700,3/16/2023,SPE7LX
SPE7LX23F950Z,3/16/2023,WASHINGTON FOUNDRIES INC,36274.7,"8509768333!ARM,CONTROL,VEHICUL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,8/31/2023,7/11/2023,CONT_AWD_SPE7LX23F950Z_9700_SPE7LX18D5054_9700,3/16/2023,SPE7LX
SPE7LX23F951C,3/16/2023,"HUTCHINSON INDUSTRIES, INC",90217.92,"8509768127!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,12/22/2023,6/30/2023,CONT_AWD_SPE7LX23F951C_9700_SPE7LX20D0071_9700,3/16/2023,SPE7LX
SPE7LX23F98M4,7/13/2023,WORLDWIDE EQUIPMENT INC,29945.58,"8510008077!PARTS KIT,VEHICULAR",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,10/31/2023,11/2/2023,CONT_AWD_SPE7LX23F98M4_9700_SPE7LX22D0131_9700,7/13/2023,SPE7LX
SPE7LX23F98N3,7/13/2023,CNH INDUSTRIAL AMERICA LLC,0,"8510008183!RIM,WHEEL,PNEUMATIC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,12/13/2023,3/12/2025,CONT_AWD_SPE7LX23F98N3_9700_SPE7LX21D5037_9700,7/13/2023,SPE7LX
SPE7LX23F98N9,7/13/2023,WORLDWIDE EQUIPMENT INC,43756.2,"8510008228!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,11/27/2023,12/2/2023,CONT_AWD_SPE7LX23F98N9_9700_SPE7LX22D5045_9700,7/13/2023,SPE7LX
SPE7LX23F98R4,7/13/2023,STATZ CORP,105440,"8510008408!ARM ASSEMBLY,PIVOT,TRACK SUSP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,3/31/2024,2/26/2024,CONT_AWD_SPE7LX23F98R4_9700_SPE7LX23D0011_9700,7/13/2023,SPE7LX
SPE7LX23F98R8,7/13/2023,AM GENERAL LLC,3531.25,"8510008369!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,1/29/2024,2/25/2024,CONT_AWD_SPE7LX23F98R8_9700_SPE7LX21D0013_9700,7/13/2023,SPE7LX
SPE7LX23F98S0,7/13/2023,AM GENERAL LLC,47362,"8510008500!PARTS KIT,BALL JOIN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,8/2/2024,10/4/2024,CONT_AWD_SPE7LX23F98S0_9700_SPE7LX20D0222_9700,7/13/2023,SPE7LX
SPE7LX23F98S4,7/13/2023,AM GENERAL LLC,9099.91,"8510008417!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,12/15/2023,2/24/2024,CONT_AWD_SPE7LX23F98S4_9700_SPE7LX20D0222_9700,7/13/2023,SPE7LX
SPE7LX23F98S7,7/13/2023,STATZ CORP,76722,"8510008425!ARM ASSEMBLY,PIVOT,TRACK SUSP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,2/5/2024,4/4/2024,CONT_AWD_SPE7LX23F98S7_9700_SPE7LX23D0011_9700,7/13/2023,SPE7LX
SPE7LX23F98S8,7/13/2023,AM GENERAL LLC,4635.8,"8510008531!CALIPER ASSEMBLY,DI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,5/30/2024,2/23/2024,CONT_AWD_SPE7LX23F98S8_9700_SPE7LX21D0013_9700,7/13/2023,SPE7LX
SPE7LX23F993B,3/21/2023,LOC PERFORMANCE PRODUCTS LLC,114237.12,8509779070!IDLER ASSEMBLY,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/21/2023,11/6/2023,12/1/2023,CONT_AWD_SPE7LX23F993B_9700_SPE7LX20D0059_9700,3/21/2023,SPE7LX
SPE7LX23FA0UP,11/29/2022,"ATLANTIC DIVING SUPPLY, INC.",148.29,"4559204257!IDLER ARM,STEERING,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/29/2022,12/6/2022,12/24/2022,CONT_AWD_SPE7LX23FA0UP_9700_SPE7LX21D0087_9700,11/29/2022,SPE7LX
SPE7LX23FA0US,11/29/2022,"ATLANTIC DIVING SUPPLY, INC.",255.71,"4559204322!WHEEL,METAL TIRE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/29/2022,12/9/2022,1/7/2023,CONT_AWD_SPE7LX23FA0US_9700_SPE7LX21D0087_9700,11/29/2022,SPE7LX
SPE7LX23FA0V4,11/4/2022,"ATLANTIC DIVING SUPPLY, INC.",465.95,"4558989825!TIE ROD,STEERING",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/4/2022,11/14/2022,11/26/2022,CONT_AWD_SPE7LX23FA0V4_9700_SPE7LX21D0087_9700,11/4/2022,SPE7LX
SPE7LX23FA10E,10/18/2022,"ATLANTIC DIVING SUPPLY, INC.",3683.03,"4558797232!CYLINDER ASSEMBLY,H",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/18/2022,7/24/2023,7/28/2023,CONT_AWD_SPE7LX23FA10E_9700_SPE7LX21D0087_9700,10/18/2022,SPE7LX
