Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7MC24P2154,8/9/2024,CANA G AND Z COMPANY INC,1078,"8510788197!ADAPTER,BEARING",SPE7MC23T355L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/9/2024,2/5/2025,6/28/2025,CONT_AWD_SPE7MC24P2154_9700_-NONE-_-NONE-,8/9/2024,SPE7MC
SPE7MC24P2250,8/15/2024,JOST SERVICE CENTER LLC,3162.64,"8510819022!ADAPTER,SHAFT",SPE7MC23T370N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/15/2024,1/23/2025,3/29/2025,CONT_AWD_SPE7MC24P2250_9700_-NONE-_-NONE-,8/15/2024,SPE7MC
SPE7MC24P2453,9/9/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",203200,8510876377!KIT RECONDITIONNEME,SPE7MC24T401B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,4/27/2025,7/25/2025,CONT_AWD_SPE7MC24P2453_9700_-NONE-_-NONE-,9/9/2024,SPE7MC
SPE7MC24P2467,9/10/2024,"MURDOCK WEBBING COMPANY, INC.",106060,"8510879355!WEBBING ASSEMBLY,BARRIER AIRC",SPE7MC24T398Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/10/2024,11/9/2025,7/25/2025,CONT_AWD_SPE7MC24P2467_9700_-NONE-_-NONE-,9/10/2024,SPE7MC
SPE7MC24P2468,9/10/2024,"MURDOCK WEBBING COMPANY, INC.",190908,"8510879469!WEBBING ASSEMBLY,BARRIER AIRC",SPE7MC24T385Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/10/2024,11/9/2025,7/25/2025,CONT_AWD_SPE7MC24P2468_9700_-NONE-_-NONE-,9/10/2024,SPE7MC
SPE7MC24P2484,9/11/2024,SYNCFAB CO.,88970.75,"8510883417!HUB,REWIND",SPE7MC24T9907,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/11/2024,2/23/2025,7/25/2025,CONT_AWD_SPE7MC24P2484_9700_-NONE-_-NONE-,9/11/2024,SPE7MC
SPE7MC24P2536,9/17/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",133661,8510898560!KIT RECONDITIONNEME,SPE7MC24T013T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/17/2024,8/8/2025,7/25/2025,CONT_AWD_SPE7MC24P2536_9700_-NONE-_-NONE-,9/17/2024,SPE7MC
SPE7MC24V0094,10/4/2023,DEVAL LIFE CYCLE SUPPORT LLC,14367.54,"8510191747!WEBBING ASSEMBLY,BA",SPE7MC23T263X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2023,4/1/2024,4/13/2024,CONT_AWD_SPE7MC24V0094_9700_-NONE-_-NONE-,10/4/2023,SPE7MC
SPE7MC24V0309,10/10/2023,KAMPI COMPONENTS CO INC,57275.92,"8510199892!PUMP,GEAR BOX,HYDRA",SPE7MC23T382B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/10/2023,7/8/2024,4/25/2024,CONT_AWD_SPE7MC24V0309_9700_-NONE-_-NONE-,10/10/2023,SPE7MC
SPE7MC24V0428,10/16/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",129768,8510211466!KIT RECONDITIONNEME,SPE7MC24T0405,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/16/2023,5/23/2024,9/7/2024,CONT_AWD_SPE7MC24V0428_9700_-NONE-_-NONE-,10/16/2023,SPE7MC
SPE7MC24V0517,10/19/2023,KAMPI COMPONENTS CO INC,72645.3,"8510220932!DRIVE,REWIND CLUTCH",SPE7MC23T319F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/19/2023,4/26/2024,5/4/2024,CONT_AWD_SPE7MC24V0517_9700_-NONE-_-NONE-,10/19/2023,SPE7MC
SPE7MC24V0548,10/23/2023,KAMPI COMPONENTS CO INC,39094.8,"8510225409!HOUSING,CONTROL VAL",SPE7MC23T322N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,7/1/2024,7/13/2024,CONT_AWD_SPE7MC24V0548_9700_-NONE-_-NONE-,10/23/2023,SPE7MC
SPE7MC24V0593,10/24/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",129768,8510228500!KIT RECONDITIONNEME,SPE7MC23T369P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/24/2023,7/1/2024,9/28/2024,CONT_AWD_SPE7MC24V0593_9700_-NONE-_-NONE-,10/24/2023,SPE7MC
SPE7MC24V0600,10/24/2023,KAMPI COMPONENTS CO INC,12856.54,"8510228548!LINK,VALVE,BARRIER",SPE7MC23T306K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/24/2023,5/1/2024,5/11/2024,CONT_AWD_SPE7MC24V0600_9700_-NONE-_-NONE-,10/24/2023,SPE7MC
SPE7MC24V0631,10/25/2023,KAMPI COMPONENTS CO INC,9344.25,"8510231008!WEBBING ASSEMBLY,BA",SPE7MC24T0914,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2023,5/2/2024,5/25/2024,CONT_AWD_SPE7MC24V0631_9700_-NONE-_-NONE-,10/25/2023,SPE7MC
SPE7MC24V0794,11/2/2023,RAILWAY SPECIALTIES CORP,949.76,"8510246721!BUSHING,AIRCRAFT,MA",SPE7M224T0098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/2/2023,2/2/2024,2/24/2024,CONT_AWD_SPE7MC24V0794_9700_-NONE-_-NONE-,11/2/2023,SPE7MC
SPE7MC24V0798,11/3/2023,"MC & R ENTERPRISES, INC",2636.48,"8510248550!GUIDE,TAPE,ARRESTIN",SPE7MC24T0792,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/3/2023,3/1/2024,3/9/2024,CONT_AWD_SPE7MC24V0798_9700_-NONE-_-NONE-,11/3/2023,SPE7MC
SPE7MC24V0815,11/3/2023,KAMPI COMPONENTS CO INC,4886.85,"8510248668!HOUSING,CONTROL VAL",SPE7MC24T1039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/3/2023,7/10/2024,7/20/2024,CONT_AWD_SPE7MC24V0815_9700_-NONE-_-NONE-,11/3/2023,SPE7MC
SPE7MC24V0973,11/15/2023,"SUNBELT DESIGN & DEVELOPMENT, INC",28161,"8510267879!PULLER ASSEMBLY,AXL",SPE7M224T0114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2023,3/19/2024,5/11/2024,CONT_AWD_SPE7MC24V0973_9700_-NONE-_-NONE-,11/15/2023,SPE7MC
SPE7MC24V1300,11/27/2023,DEVAL LIFE CYCLE SUPPORT LLC,7609.7,"8510289347!WEBBING ASSEMBLY,BA",SPE7MC24T2431,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/27/2023,6/14/2024,7/13/2024,CONT_AWD_SPE7MC24V1300_9700_-NONE-_-NONE-,11/27/2023,SPE7MC
SPE7MC24V1498,12/4/2023,"SCOTT INDUSTRIAL SYSTEMS, INC",0,"8510305827!VALVE,ISOLATION,AIR",SPE7M224T0201,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/4/2023,2/27/2024,12/29/2023,CONT_AWD_SPE7MC24V1498_9700_-NONE-_-NONE-,12/4/2023,SPE7MC
SPE7MC24V1839,12/11/2023,KAMPI COMPONENTS CO INC,71900.15,"8510322694!PUMP,GEAR BOX,HYDRA",SPE7MC24T3909,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/11/2023,8/19/2024,4/25/2024,CONT_AWD_SPE7MC24V1839_9700_-NONE-_-NONE-,12/11/2023,SPE7MC
SPE7MC24V2488,1/2/2024,KAMPI COMPONENTS CO INC,44687.22,"8510362588!PULLER,POST",SPE7MC24T5240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/2/2024,6/17/2024,6/29/2024,CONT_AWD_SPE7MC24V2488_9700_-NONE-_-NONE-,1/2/2024,SPE7MC
SPE7MC24V2603,1/9/2024,KAMPI COMPONENTS CO INC,5270.85,"8510374724!CONNECTOR,SOLENOID",SPE7MC24T3831,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/9/2024,5/20/2024,6/8/2024,CONT_AWD_SPE7MC24V2603_9700_-NONE-_-NONE-,1/9/2024,SPE7MC
SPE7MC24V2604,1/9/2024,KAMPI COMPONENTS CO INC,7267.75,"8510374817!WEBBING ASSEMBLY,BA",SPE7MC24T3879,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/9/2024,6/24/2024,7/6/2024,CONT_AWD_SPE7MC24V2604_9700_-NONE-_-NONE-,1/9/2024,SPE7MC
SPE7MC24V2658,1/12/2024,KAMPI COMPONENTS CO INC,10162,"8510383510!DRIVE,REWIND CLUTCH",SPE7MC24T2666,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/12/2024,7/10/2024,7/20/2024,CONT_AWD_SPE7MC24V2658_9700_-NONE-_-NONE-,1/12/2024,SPE7MC
SPE7MC24V2663,1/12/2024,TRIMAN INDUSTRIES INC,47362.5,"8510383594!HOUSING,HOLDBACK AS",SPE7MC24T4916,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/12/2024,12/27/2024,1/12/2024,CONT_AWD_SPE7MC24V2663_9700_-NONE-_-NONE-,1/12/2024,SPE7MC
SPE7MC24V2691,1/16/2024,KAMPI COMPONENTS CO INC,22006.11,"8510386451!HOUSING,CONTROL VAL",SPE7MC24T3408,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/16/2024,8/19/2024,8/31/2024,CONT_AWD_SPE7MC24V2691_9700_-NONE-_-NONE-,1/16/2024,SPE7MC
SPE7MC24V3152,2/5/2024,KAMPI COMPONENTS CO INC,65598.08,"8510424936!PUMP,GEAR BOX,HYDRA",SPE7MC24T6995,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/5/2024,10/15/2024,4/25/2024,CONT_AWD_SPE7MC24V3152_9700_-NONE-_-NONE-,2/5/2024,SPE7MC
SPE7MC24V3634,2/21/2024,BASIC RUBBER AND PLASTICS CO.,2809.6,"8510460745!GUIDE,TAPE,ARRESTIN",SPE7MC24T8222,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2024,8/19/2024,6/19/2024,CONT_AWD_SPE7MC24V3634_9700_-NONE-_-NONE-,2/21/2024,SPE7MC
SPE7MC24V3840,2/29/2024,TRIMAN INDUSTRIES INC,170505,"8510479700!HOUSING,HOLDBACK AS",SPE7MC24T8168,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/29/2024,2/13/2025,2/29/2024,CONT_AWD_SPE7MC24V3840_9700_-NONE-_-NONE-,2/29/2024,SPE7MC
SPE7MC24V3876,3/1/2024,KAMPI COMPONENTS CO INC,8143.98,"8510482110!BAR,WATER COOLED,TO",SPE7MC24T8655,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/1/2024,10/15/2024,10/26/2024,CONT_AWD_SPE7MC24V3876_9700_-NONE-_-NONE-,3/1/2024,SPE7MC
SPE7MC24V4116,3/11/2024,PCX INC,38724.6,"8510498925!PULLER,POST",SPE7MC24T9152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/11/2024,8/8/2024,8/17/2024,CONT_AWD_SPE7MC24V4116_9700_-NONE-_-NONE-,3/11/2024,SPE7MC
SPE7MC24V4272,3/13/2024,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",4466,"8510505618!RING,STABILIZING,BA",SPE7MC24T9399,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/13/2024,5/2/2024,5/11/2024,CONT_AWD_SPE7MC24V4272_9700_-NONE-_-NONE-,3/13/2024,SPE7MC
SPE7MC24V4293,3/15/2024,KAMPI COMPONENTS CO INC,7496,"8510512178!RETAINER,BRUSH",SPE7MC24T9397,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/15/2024,8/12/2024,8/24/2024,CONT_AWD_SPE7MC24V4293_9700_-NONE-_-NONE-,3/15/2024,SPE7MC
SPE7MC24V4411,3/20/2024,KAMPI COMPONENTS CO INC,9375.6,"8510521446!BRUSH,ARRESTING BAR",SPE7MC24T9861,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/20/2024,9/4/2024,9/14/2024,CONT_AWD_SPE7MC24V4411_9700_-NONE-_-NONE-,3/20/2024,SPE7MC
SPE7MC24V4938,4/8/2024,"APEX MANUFACTURING COMPANY, INC.",51192,"8510556973!RETAINER,SUPPORT TU",SPE7MC24T031C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/8/2024,8/21/2025,7/11/2025,CONT_AWD_SPE7MC24V4938_9700_-NONE-_-NONE-,4/8/2024,SPE7MC
SPE7MC24V5145,4/17/2024,TRIMAN INDUSTRIES INC,189452,"8510578159!HOUSING,HOLDBACK AS",SPE7MC24T036W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/17/2024,4/2/2025,4/12/2025,CONT_AWD_SPE7MC24V5145_9700_-NONE-_-NONE-,4/17/2024,SPE7MC
SPE7MC24V5213,4/19/2024,"GENERAL AVIATION INDUSTRIES, INC.",5045,"8510584051!TUBE WELDMENT,AIRCR",SPE7MC23T9695,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/19/2024,12/16/2024,12/28/2024,CONT_AWD_SPE7MC24V5213_9700_-NONE-_-NONE-,4/19/2024,SPE7MC
SPE7MC24V5287,4/22/2024,KAMPI COMPONENTS CO INC,221.92,"8510587371!GLAND,CONTROL VALVE",SPE7MC24T061M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/22/2024,10/21/2024,11/2/2024,CONT_AWD_SPE7MC24V5287_9700_-NONE-_-NONE-,4/22/2024,SPE7MC
SPE7MC24V5401,4/29/2024,KAMPI COMPONENTS CO INC,21065.04,"8510600710!SLING ASSEMBLY,AIRC",SPE7MC24T064U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,10/11/2024,4/29/2024,CONT_AWD_SPE7MC24V5401_9700_-NONE-_-NONE-,4/29/2024,SPE7MC
SPE7MC24V5437,4/29/2024,KAMPI COMPONENTS CO INC,30503.1,"8510601135!COVER KIT,TRAILER",SPE7MC24T066C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,5/14/2025,5/24/2025,CONT_AWD_SPE7MC24V5437_9700_-NONE-_-NONE-,4/29/2024,SPE7MC
SPE7MC24V5504,5/1/2024,MARTIN MILITARY INC,5359.2,"8510606827!CABLE ASSEMBLY,EYE",SPE7MC24T083G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2024,1/15/2025,11/21/2024,CONT_AWD_SPE7MC24V5504_9700_-NONE-_-NONE-,5/1/2024,SPE7MC
SPE7MC24V5765,5/13/2024,KAMPI COMPONENTS CO INC,44019.8,8510629519!TRAILER ADAPTER FIT,SPE7MC24T110V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2024,12/2/2024,12/14/2024,CONT_AWD_SPE7MC24V5765_9700_-NONE-_-NONE-,5/13/2024,SPE7MC
