Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC25F59HS,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HS_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59HU,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",37.76,"FILTER,AIR,242,253,173",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HU_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59HW,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HW_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59HX,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59HX_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59JG,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59JG_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59JK,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59JK_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59T4,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1118.44,"BRAKES,LEFT,TOY",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59T4_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59T5,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1004.0,"BRAKES,RIGHT,TOY",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59T5_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59WQ,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",250.28,"BATTERY,PS65775",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59WQ_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59WT,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59WT_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59XD,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59XD_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59Y0,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59Y0_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59YY,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,88,74",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59YY_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F59Z4,2025-05-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-51,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-15,2025-07-14,2025-05-16,CONT_AWD_47QSCC25F59Z4_4732_47QSCC20T0005_4732,2025-05-15,47QSCC
47QSCC25F5ARF,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.58,"CLEARNER,BRAKE,10PERCENT,14OZ",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5ARF_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AXQ,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"BLADE,WIPER,20",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AXQ_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AXR,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",5.45,"FILTER,OIL,GOLD,29,61",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AXR_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AXS,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.57,"BLADE,WIPER,24",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AXS_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZ1,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZ1_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZ2,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZ2_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZ3,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZ3_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZ4,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZ4_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZC,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",652.64,"TIRE,P265/70R16,112T",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZC_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZD,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.05,"WIPER BLADE, ANCO, NBP 22",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZD_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZE,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZE_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZF,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.04,"WIPER BLADE,18IN",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZF_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZG,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",286.88,"PADS,PIG,ABSORB,22GAL,200",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZG_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5AZM,2025-05-16,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,88,74",60,-50,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-16,2025-07-15,2025-05-18,CONT_AWD_47QSCC25F5AZM_4732_47QSCC20T0005_4732,2025-05-16,47QSCC
47QSCC25F5B0K,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0K_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0L,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.1,"WIPER BLADE, ANCO, NBP 22",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0L_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0M,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",80.25,"TAIL LIGHT ASSY,L,PLASTIC,HALO",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0M_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0N,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",412.7,"TIRE,P245,70R17",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0N_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0P,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",81.85,"TAIL LIGHT ASSY,R,PLASTIC,HALO",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0P_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0R,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",341.64,"TIRE, LT245,75R17",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0R_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
47QSCC25F5B0S,2025-05-17,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.41,"LIGHT,TAIL,RED,4IN,INCAN",60,-49,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-05-17,2025-07-16,2025-05-18,CONT_AWD_47QSCC25F5B0S_4732_47QSCC20T0005_4732,2025-05-17,47QSCC
