Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FA8JJ,2024-12-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,1709.6,"4566732395!ACTUATOR ASSEMBLY,P",7,-254,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-23,2025-01-04,CONT_AWD_SPE7LX25FA8JJ_9700_SPE7LX21D0081_9700,2024-12-16,SPE7LX
SPE7LX25FA8KF,2024-12-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,770.54,4566732426!BRAKE LINING KIT,7,-254,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-23,2025-01-04,CONT_AWD_SPE7LX25FA8KF_9700_SPE7LX21D0081_9700,2024-12-16,SPE7LX
SPE7LX25FA8QL,2024-12-17,OSHKOSH DEFENSE LLC,9800.0,"4566739385!AXLE ASSEMBLY,VEHIC",181,-79,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-06-16,2024-12-17,CONT_AWD_SPE7LX25FA8QL_9700_SPE7LX23DP005_9700,2024-12-17,SPE7LX
SPE7LX25FA8QS,2024-12-17,OSHKOSH DEFENSE LLC,9206.64,"4566739557!CHAMBER,AIR BRAKE",90,-170,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-03-17,2025-03-22,CONT_AWD_SPE7LX25FA8QS_9700_SPE7LX23D0005_9700,2024-12-17,SPE7LX
SPE7LX25FA8RR,2024-12-17,OSHKOSH DEFENSE LLC,1239.08,"4566741083!CYLINDER ASSEMBLY,H",120,-140,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-04-16,2025-04-18,CONT_AWD_SPE7LX25FA8RR_9700_SPE7LX23D0005_9700,2024-12-17,SPE7LX
SPE7LX25FA8RS,2024-12-17,OSHKOSH DEFENSE LLC,13629.88,"4566741085!CYLINDER ASSEMBLY,H",120,-140,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-04-16,2025-04-18,CONT_AWD_SPE7LX25FA8RS_9700_SPE7LX23D0005_9700,2024-12-17,SPE7LX
SPE7LX25FA9DT,2024-12-18,"ATLANTIC DIVING SUPPLY, INC.",224.05,"4566759115!TIE ROD END,STEERIN",15,-244,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2025-01-02,2025-02-01,CONT_AWD_SPE7LX25FA9DT_9700_SPE7LX21D0087_9700,2024-12-18,SPE7LX
SPE7LX25FA9HQ,2024-12-18,"ATLANTIC DIVING SUPPLY, INC.",13.16,"4566759279!BOOT,VEHICULAR COMP",15,-244,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2025-01-02,2025-02-01,CONT_AWD_SPE7LX25FA9HQ_9700_SPE7LX21D0087_9700,2024-12-18,SPE7LX
SPE7LX25FA9MD,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",1408.28,"4566763509!PUMP ASSEMBLY,POWER",11,-247,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2024-12-30,2025-01-25,CONT_AWD_SPE7LX25FA9MD_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9MJ,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",979.24,"4566763514!TIE ROD,STEERING",11,-247,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2024-12-30,2025-02-01,CONT_AWD_SPE7LX25FA9MJ_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9MW,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",2277.94,"4566763526!IDLER ARM,STEERING,",90,-168,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-03-19,2025-06-14,CONT_AWD_SPE7LX25FA9MW_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9NY,2024-12-19,OSHKOSH DEFENSE LLC,3101.23,"4566763855!WHEEL ASSEMBLY,PNEU",180,-78,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-06-17,2025-06-20,CONT_AWD_SPE7LX25FA9NY_9700_SPE7LX23D0005_9700,2024-12-19,SPE7LX
SPE7LX25FA9NZ,2024-12-19,OSHKOSH DEFENSE LLC,29400.0,"4566763856!AXLE ASSEMBLY,VEHIC",180,-78,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-06-17,2024-12-19,CONT_AWD_SPE7LX25FA9NZ_9700_SPE7LX23DP005_9700,2024-12-19,SPE7LX
SPE7LX25FA9PU,2024-12-19,OSHKOSH DEFENSE LLC,5379.8,"4566764868!BOOT,VEHICULAR COMP",102,-156,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-03-31,2025-04-05,CONT_AWD_SPE7LX25FA9PU_9700_SPE7LX24D0096_9700,2024-12-19,SPE7LX
SPE7LX25FA9PV,2024-12-19,OSHKOSH DEFENSE LLC,29152.7,"4566764869!BOOT,VEHICULAR COMP",102,-156,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-03-31,2025-04-05,CONT_AWD_SPE7LX25FA9PV_9700_SPE7LX24D0096_9700,2024-12-19,SPE7LX
SPE7LX25FA9SS,2024-12-19,INDEPENDENT ROUGH TERRAIN CENTER LLC,103.56,"4566768867!SENSOR,ANTI-LOCK BR",7,-251,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2024-12-26,2025-02-09,CONT_AWD_SPE7LX25FA9SS_9700_SPE7LX21D0081_9700,2024-12-19,SPE7LX
SPE7LX25FA9WF,2024-12-19,"ATLANTIC DIVING SUPPLY, INC.",407.42,"4566770687!VALVE,BRAKE,PROPORT",7,-251,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2024-12-26,2025-02-01,CONT_AWD_SPE7LX25FA9WF_9700_SPE7LX21D0087_9700,2024-12-19,SPE7LX
SPE7LX25FA9ZC,2024-12-20,OSHKOSH DEFENSE LLC,30058.56,"4566773947!NUT,CAP,DUAL WHEEL",150,-107,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-20,2025-05-19,2025-05-23,CONT_AWD_SPE7LX25FA9ZC_9700_SPE7LX24D0096_9700,2024-12-20,SPE7LX
SPE7LX25FAA0J,2025-01-15,"ATLANTIC DIVING SUPPLY, INC.",775.88,"4566937765!ADAPTER,CONTROL SWI",30,-201,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-02-14,2025-02-22,CONT_AWD_SPE7LX25FAA0J_9700_SPE7LX21D0087_9700,2025-01-15,SPE7LX
SPE7LX25FAA8V,2025-01-15,"ATLANTIC DIVING SUPPLY, INC.",508.28,"4566947773!TIE ROD,STEERING",12,-219,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-27,2025-03-01,CONT_AWD_SPE7LX25FAA8V_9700_SPE7LX21D0087_9700,2025-01-15,SPE7LX
SPE7LX25FAACA,2025-03-31,"ATLANTIC DIVING SUPPLY, INC.",55.1,"4567751346!RING,LOCK,AUTOMOTIV",24,-132,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-24,2025-04-07,CONT_AWD_SPE7LX25FAACA_9700_SPE7LX21D0087_9700,2025-03-31,SPE7LX
SPE7LX25FAAE5,2025-02-21,OSHKOSH DEFENSE LLC,9448.38,"4567336432!TIE ROD END,STEERIN",180,-14,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-08-20,2025-08-22,CONT_AWD_SPE7LX25FAAE5_9700_SPE7LX24D0096_9700,2025-02-21,SPE7LX
SPE7LX25FAALP,2025-04-01,"ATLANTIC DIVING SUPPLY, INC.",746.9,"4567756157!WHEEL ASSEMBLY,PNEU",7,-148,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-04-08,2025-06-14,CONT_AWD_SPE7LX25FAALP_9700_SPE7LX21D0087_9700,2025-04-01,SPE7LX
SPE7LX25FAAMX,2025-04-01,INDEPENDENT ROUGH TERRAIN CENTER LLC,1761.09,"4567762433!ACTUATOR ASSEMBLY,P",7,-148,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-04-08,2025-04-19,CONT_AWD_SPE7LX25FAAMX_9700_SPE7LX21D0081_9700,2025-04-01,SPE7LX
SPE7LX25FAANH,2025-04-01,"ATLANTIC DIVING SUPPLY, INC.",55.19,"4567768151!RING,LOCK,AUTOMOTIV",16,-139,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-04-17,2025-04-07,CONT_AWD_SPE7LX25FAANH_9700_SPE7LX21D0087_9700,2025-04-01,SPE7LX
SPE7LX25FAAS7,2025-02-21,"ATLANTIC DIVING SUPPLY, INC.",41.94,"4567343629!PARTS KIT,BRAKE AIR",10,-184,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-03-03,2025-03-29,CONT_AWD_SPE7LX25FAAS7_9700_SPE7LX21D0087_9700,2025-02-21,SPE7LX
SPE7LX25FAATD,2025-04-02,"ATLANTIC DIVING SUPPLY, INC.",239.08,"4567776421!TIE ROD,STEERING",14,-140,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2025-04-16,2025-06-14,CONT_AWD_SPE7LX25FAATD_9700_SPE7LX21D0087_9700,2025-04-02,SPE7LX
SPE7LX25FAAY2,2025-02-23,"ATLANTIC DIVING SUPPLY, INC.",44.34,"4567348228!RING,LOCK,AUTOMOTIV",8,-184,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-23,2025-03-03,2025-06-07,CONT_AWD_SPE7LX25FAAY2_9700_SPE7LX21D0087_9700,2025-02-23,SPE7LX
SPE7LX25FAB2X,2025-01-16,"ATLANTIC DIVING SUPPLY, INC.",29.75,"4566953351!RING,LOCK,AUTOMOTIV",7,-223,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-23,2025-03-29,CONT_AWD_SPE7LX25FAB2X_9700_SPE7LX21D0087_9700,2025-01-16,SPE7LX
SPE7LX25FABBB,2025-04-03,"ATLANTIC DIVING SUPPLY, INC.",306.39,"4567785273!PLATE,TREADLE MOUNT",11,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABBB_9700_SPE7LX21D0087_9700,2025-04-03,SPE7LX
SPE7LX25FABBR,2025-04-03,"ATLANTIC DIVING SUPPLY, INC.",165.8,"4567786661!IDLER ARM,STEERING,",11,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABBR_9700_SPE7LX21D0087_9700,2025-04-03,SPE7LX
SPE7LX25FABGQ,2025-04-04,"ATLANTIC DIVING SUPPLY, INC.",1074.33,"4567799773!PUMP ASSEMBLY,POWER",10,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABGQ_9700_SPE7LX21D0087_9700,2025-04-04,SPE7LX
SPE7LX25FABGY,2025-04-04,"ATLANTIC DIVING SUPPLY, INC.",1694.52,"4567799781!CYLINDER ASSEMBLY,H",10,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-04-14,2025-04-04,CONT_AWD_SPE7LX25FABGY_9700_SPE7LX21D0087_9700,2025-04-04,SPE7LX
SPE7LX25FABGZ,2025-04-04,"ATLANTIC DIVING SUPPLY, INC.",493.03,"4567799782!TIE ROD,STEERING",10,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABGZ_9700_SPE7LX21D0087_9700,2025-04-04,SPE7LX
SPE7LX25FABNQ,2025-04-07,"ATLANTIC DIVING SUPPLY, INC.",165.8,"4567818115!IDLER ARM,STEERING,",7,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABNQ_9700_SPE7LX21D0087_9700,2025-04-07,SPE7LX
SPE7LX25FABSF,2025-04-07,"ATLANTIC DIVING SUPPLY, INC.",566.19,"4567826773!ROLLER ASSEMBLY,TRA",14,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-21,2025-06-14,CONT_AWD_SPE7LX25FABSF_9700_SPE7LX21D0087_9700,2025-04-07,SPE7LX
SPE7LX25FABT7,2025-02-25,"ATLANTIC DIVING SUPPLY, INC.",140.22,"4567368617!WHEEL ASSEMBLY,PNEU",7,-183,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-25,2025-03-04,2025-06-14,CONT_AWD_SPE7LX25FABT7_9700_SPE7LX21D0087_9700,2025-02-25,SPE7LX
SPE7LX25FABTA,2025-04-07,"ATLANTIC DIVING SUPPLY, INC.",224.05,"4567829738!TIE ROD END,STEERIN",7,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-14,2025-06-14,CONT_AWD_SPE7LX25FABTA_9700_SPE7LX21D0087_9700,2025-04-07,SPE7LX
SPE7LX25FABXT,2025-04-08,"ATLANTIC DIVING SUPPLY, INC.",1114.1,"4567847565!PUMP ASSEMBLY,POWER",7,-141,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-04-15,2025-06-14,CONT_AWD_SPE7LX25FABXT_9700_SPE7LX21D0087_9700,2025-04-08,SPE7LX
SPE7LX25FAC02,2024-12-23,OSHKOSH DEFENSE LLC,110186.37,"4566785212!PUMP ASSEMBLY,POWER",182,-72,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-23,2025-06-23,2025-02-25,CONT_AWD_SPE7LX25FAC02_9700_SPE7LX23D0005_9700,2024-12-23,SPE7LX
SPE7LX25FACBL,2025-04-09,"ATLANTIC DIVING SUPPLY, INC.",331.6,"4567856494!IDLER ARM,STEERING,",14,-133,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2025-04-23,2025-06-14,CONT_AWD_SPE7LX25FACBL_9700_SPE7LX21D0087_9700,2025-04-09,SPE7LX
