Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FAP4Q,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",2127.24,"4567156379!FILTER,FLUID",10.0,-210.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-14,2025-03-15,CONT_AWD_SPE7LX25FAP4Q_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP4Z,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",735.28,"4567156396!PUMP,FUEL,METERING",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP4Z_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP50,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",138.63,"4566855619!PUMP,ENGINE PRIMING",7.0,-241.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-14,2025-02-15,CONT_AWD_SPE7LX25FAP50_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP53,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",74.4,"4566856215!FILTER,HYDRAULIC",10.0,-238.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-17,2025-02-09,CONT_AWD_SPE7LX25FAP53_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP56,2025-01-07,"ATLANTIC DIVING SUPPLY, INC.",2623.97,"4566856664!PUMP,FUEL,METERING",7.0,-241.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-07,2025-01-14,2025-02-22,CONT_AWD_SPE7LX25FAP56_9700_SPE7LX21D0087_9700,2025-01-07,SPE7LX
SPE7LX25FAP5B,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",3.4,"4567156400!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP5B_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP5H,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",174.48,"4567158138!PUMP,HAND,FUEL PUMP",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP5H_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP5K,2025-02-04,"ATLANTIC DIVING SUPPLY, INC.",31.32,"4567158249!FILTER ELEMENT,FLUI",14.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-04,2025-02-18,2025-04-12,CONT_AWD_SPE7LX25FAP5K_9700_SPE7LX21D0087_9700,2025-02-04,SPE7LX
SPE7LX25FAP5S,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",43.62,"4567162519!PUMP,HAND,FUEL PUMP",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP5S_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP5W,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",276.66,"4567162523!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-29,CONT_AWD_SPE7LX25FAP5W_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7C,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",56.64,4567164012!ROD END,30.0,-189.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-03-07,2025-03-15,CONT_AWD_SPE7LX25FAP7C_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7G,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",3.93,"4567164018!FILTER,FLUID",13.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-18,2025-03-22,CONT_AWD_SPE7LX25FAP7G_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7K,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",184.66,"4567164023!FILTER,FLUID",13.0,-206.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-18,2025-03-15,CONT_AWD_SPE7LX25FAP7K_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7S,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567164805!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP7S_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7U,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567164807!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-29,CONT_AWD_SPE7LX25FAP7U_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7V,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567164808!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP7V_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7W,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567164809!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP7W_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP7X,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567164810!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP7X_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP8D,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",249.09,"4567165103!FILTER ELEMENT,FLUI",30.0,-189.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-03-07,2025-03-15,CONT_AWD_SPE7LX25FAP8D_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP8E,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",10.44,"4567165106!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP8E_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP8F,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567165108!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP8F_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAP9C,2025-02-05,"ATLANTIC DIVING SUPPLY, INC.",10.44,"4567166039!FILTER ELEMENT,FLUI",14.0,-205.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2025-02-19,2025-03-15,CONT_AWD_SPE7LX25FAP9C_9700_SPE7LX21D0087_9700,2025-02-05,SPE7LX
SPE7LX25FAPAS,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568360404!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPAS_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPAX,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",85.76,"4568361404!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPAX_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPAY,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568361405!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPAY_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPAZ,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",64.32,"4568361407!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-12,CONT_AWD_SPE7LX25FAPAZ_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPB1,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567579275!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPB1_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPBA,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",6148.74,"4568362630!INJECTOR ASSEMBLY,F",10.0,-98.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-06,2025-07-12,CONT_AWD_SPE7LX25FAPBA_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPBD,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",140.91,"4568362633!PUMP,HAND,FUEL PUMP",10.0,-98.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-06,2025-06-21,CONT_AWD_SPE7LX25FAPBD_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPBL,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",76.85,"4568363182!FILTER,HYDRAULIC",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPBL_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPBT,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568363753!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPBT_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPBV,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",143.95,"4568363755!FILTER,FLUID",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPBV_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPBX,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568363757!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPBX_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPC0,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567579921!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPC0_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPC1,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567579923!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPC1_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPC2,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567579924!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPC2_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPC5,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567580966!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPC5_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPC6,2025-03-14,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567580967!FILTER ELEMENT,FLUI",14.0,-168.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-28,2025-06-14,CONT_AWD_SPE7LX25FAPC6_9700_SPE7LX21D0087_9700,2025-03-14,SPE7LX
SPE7LX25FAPCD,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",4262.21,"4568364097!INJECTOR ASSEMBLY,F",197.0,89.0,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-12-10,2025-06-10,CONT_AWD_SPE7LX25FAPCD_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPCE,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568364098!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPCE_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
SPE7LX25FAPCF,2025-05-27,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568364099!FILTER ELEMENT,FLUI",14.0,-94.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-06-10,2025-07-05,CONT_AWD_SPE7LX25FAPCF_9700_SPE7LX21D0087_9700,2025-05-27,SPE7LX
